stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-30 14:59:00,541.5,548.0,0.0,,,,,
2016-12-30 14:59:00,541.5,548.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 14:47:00,530.0,536.5,-9.0,-0.0,-0.0,225.0,-225.0,-225.0
2017-01-03 14:59:00,527.5,534.0,-9.0,2250.0,2250.0,0.0,2250.0,2250.0
2017-01-03 14:59:00,527.5,534.0,-9.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-04 11:24:00,536.0,543.0,0.0,-7650.0,-8100.0,225.0,-7875.0,-8325.0
2017-01-04 14:59:00,535.5,542.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-04 14:59:00,535.5,542.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,543.0,550.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,543.0,550.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 11:29:00,534.5,542.0,-13.0,-0.0,-0.0,325.0,-325.0,-325.0
2017-01-06 13:45:00,535.5,543.0,-17.0,-1300.0,-1300.0,100.0,-1400.0,-1400.0
2017-01-06 14:29:00,534.5,541.5,-22.0,1700.0,2550.0,125.0,1575.0,2425.0
2017-01-06 14:59:00,531.5,538.5,-22.0,6600.0,6600.0,0.0,6600.0,6600.0
2017-01-06 14:59:00,531.5,538.5,-22.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 09:57:00,540.0,547.5,-13.0,-18700.0,-19800.0,225.0,-18925.0,-20025.0
2017-01-09 10:30:00,540.5,548.0,-4.0,-650.0,-650.0,225.0,-875.0,-875.0
2017-01-09 10:38:00,540.0,547.5,0.0,200.0,200.0,100.0,100.0,100.0
2017-01-09 11:11:00,544.5,552.0,4.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-09 11:29:00,547.5,555.0,9.0,1200.0,1200.0,125.0,1075.0,1075.0
2017-01-09 13:32:00,546.5,554.0,13.0,-900.0,-900.0,100.0,-1000.0,-1000.0
2017-01-09 14:50:00,557.5,565.0,17.0,14300.0,14300.0,100.0,14200.0,14200.0
2017-01-09 14:59:00,564.0,571.5,17.0,11050.0,11050.0,0.0,11050.0,11050.0
2017-01-09 14:59:00,564.0,571.5,17.0,0.0,0.0,0.0,0.0,0.0
