stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-30 14:59:00,7264.0,7230.0,-0.0,,,,,
2016-12-30 14:59:00,7264.0,7230.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-03 09:28:00,7286.0,7252.0,3.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-01-03 14:47:00,7244.0,7206.0,-3.0,-1260.0,-1380.0,120.0,-1380.0,-1500.0
2017-01-03 14:59:00,7214.0,7172.0,-3.0,900.0,1020.0,0.0,900.0,1020.0
2017-01-03 14:59:00,7214.0,7172.0,-3.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-04 09:12:00,7170.0,7132.0,-5.0,1320.0,1200.0,40.0,1280.0,1160.0
2017-01-04 14:59:00,7164.0,7130.0,-5.0,300.0,100.0,0.0,300.0,100.0
2017-01-04 14:59:00,7164.0,7130.0,-5.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-05 14:59:00,7156.0,7124.0,-5.0,400.0,300.0,0.0,400.0,300.0
2017-01-05 14:59:00,7156.0,7124.0,-5.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,7048.0,7014.0,-5.0,5400.0,5500.0,0.0,5400.0,5500.0
2017-01-06 14:59:00,7048.0,7014.0,-5.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 14:59:00,7078.0,7040.0,-5.0,-1500.0,-1300.0,0.0,-1500.0,-1300.0
2017-01-09 14:59:00,7078.0,7040.0,-5.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-10 09:57:00,7094.0,7054.0,-8.0,-800.0,-700.0,60.0,-860.0,-760.0
2017-01-10 14:59:00,7130.0,7092.0,-8.0,-2880.0,-3040.0,0.0,-2880.0,-3040.0
2017-01-10 14:59:00,7130.0,7092.0,-8.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-11 10:55:00,7162.0,7124.0,-5.0,-2560.0,-2560.0,60.0,-2620.0,-2620.0
2017-01-11 10:56:00,7168.0,7130.0,-3.0,-300.0,-300.0,40.0,-340.0,-340.0
2017-01-11 14:59:00,7170.0,7134.0,-3.0,-60.0,-120.0,0.0,-60.0,-120.0
2017-01-11 14:59:00,7170.0,7134.0,-3.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-12 13:58:00,7146.0,7108.0,-5.0,720.0,780.0,40.0,680.0,740.0
2017-01-12 14:59:00,7154.0,7116.0,-5.0,-400.0,-400.0,0.0,-400.0,-400.0
2017-01-12 14:59:00,7154.0,7116.0,-5.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 09:28:00,7188.0,7152.0,-0.0,-1700.0,-1800.0,100.0,-1800.0,-1900.0
2017-01-13 10:30:00,7188.0,7150.0,3.0,-0.0,0.0,60.0,-60.0,-60.0
2017-01-13 13:59:00,7144.0,7106.0,-3.0,-1320.0,-1320.0,120.0,-1440.0,-1440.0
2017-01-13 14:14:00,7148.0,7110.0,-5.0,-120.0,-120.0,40.0,-160.0,-160.0
2017-01-13 14:59:00,7156.0,7116.0,-5.0,-400.0,-300.0,0.0,-400.0,-300.0
2017-01-13 14:59:00,7156.0,7116.0,-5.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-16 09:28:00,7192.0,7150.0,-3.0,-1800.0,-1700.0,40.0,-1840.0,-1740.0
2017-01-16 09:45:00,7204.0,7162.0,-0.0,-360.0,-360.0,60.0,-420.0,-420.0
2017-01-16 11:05:00,7196.0,7154.0,5.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-16 13:45:00,7254.0,7212.0,11.0,2900.0,2900.0,120.0,2780.0,2780.0
2017-01-16 13:59:00,7238.0,7196.0,22.0,-1760.0,-1760.0,220.0,-1980.0,-1980.0
2017-01-16 14:59:00,7274.0,7226.0,22.0,7920.0,6600.0,0.0,7920.0,6600.0
2017-01-16 14:59:00,7274.0,7226.0,22.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:59:00,7362.0,7300.0,22.0,19360.0,16280.0,0.0,19360.0,16280.0
2017-01-17 14:59:00,7362.0,7300.0,22.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 09:25:00,7276.0,7222.0,19.0,-18920.0,-17160.0,60.0,-18980.0,-17220.0
2017-01-18 09:26:00,7260.0,7202.0,16.0,-3040.0,-3800.0,60.0,-3100.0,-3860.0
2017-01-18 09:28:00,7258.0,7204.0,11.0,-320.0,320.0,100.0,-420.0,220.0
2017-01-18 09:45:00,7270.0,7212.0,8.0,1320.0,880.0,60.0,1260.0,820.0
2017-01-18 09:49:00,7276.0,7220.0,3.0,480.0,640.0,100.0,380.0,540.0
2017-01-18 14:59:00,7292.0,7234.0,3.0,480.0,420.0,0.0,480.0,420.0
2017-01-18 14:59:00,7292.0,7234.0,3.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 10:47:00,7324.0,7266.0,5.0,960.0,960.0,40.0,920.0,920.0
2017-01-19 10:55:00,7320.0,7262.0,8.0,-200.0,-200.0,60.0,-260.0,-260.0
2017-01-19 14:59:00,7310.0,7252.0,8.0,-800.0,-800.0,0.0,-800.0,-800.0
2017-01-19 14:59:00,7310.0,7252.0,8.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 09:20:00,7254.0,7194.0,3.0,-4480.0,-4640.0,100.0,-4580.0,-4740.0
2017-01-20 09:22:00,7262.0,7200.0,-0.0,240.0,180.0,60.0,180.0,120.0
2017-01-20 09:26:00,7262.0,7200.0,-5.0,-0.0,-0.0,100.0,-100.0,-100.0
2017-01-20 09:28:00,7266.0,7204.0,-11.0,-200.0,-200.0,120.0,-320.0,-320.0
2017-01-20 09:53:00,7272.0,7208.0,-5.0,-660.0,-440.0,120.0,-780.0,-560.0
2017-01-20 11:14:00,7276.0,7212.0,-11.0,-200.0,-200.0,120.0,-320.0,-320.0
2017-01-20 14:59:00,7262.0,7194.0,-11.0,1540.0,1980.0,0.0,1540.0,1980.0
2017-01-20 14:59:00,7262.0,7194.0,-11.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-23 09:28:00,7248.0,7182.0,-5.0,1540.0,1320.0,120.0,1420.0,1200.0
2017-01-23 14:59:00,7252.0,7186.0,-5.0,-200.0,-200.0,0.0,-200.0,-200.0
2017-01-23 14:59:00,7252.0,7186.0,-5.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-24 09:41:00,7294.0,7230.0,-0.0,-2100.0,-2200.0,100.0,-2200.0,-2300.0
2017-01-24 09:45:00,7292.0,7228.0,5.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-24 09:54:00,7284.0,7220.0,8.0,-400.0,-400.0,60.0,-460.0,-460.0
2017-01-24 10:30:00,7282.0,7218.0,3.0,-160.0,-160.0,100.0,-260.0,-260.0
2017-01-24 10:38:00,7286.0,7220.0,5.0,120.0,60.0,40.0,80.0,20.0
2017-01-24 10:39:00,7288.0,7224.0,8.0,100.0,200.0,60.0,40.0,140.0
2017-01-24 10:56:00,7288.0,7224.0,11.0,0.0,0.0,60.0,-60.0,-60.0
2017-01-24 11:05:00,7298.0,7232.0,16.0,1100.0,880.0,100.0,1000.0,780.0
2017-01-24 11:14:00,7290.0,7224.0,27.0,-1280.0,-1280.0,220.0,-1500.0,-1500.0
2017-01-24 11:22:00,7330.0,7264.0,32.0,10800.0,10800.0,100.0,10700.0,10700.0
2017-01-24 13:39:00,7316.0,7252.0,35.0,-4480.0,-3840.0,60.0,-4540.0,-3900.0
