stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-30 14:59:00,4107.0,4114.0,0.0,,,,,
2016-12-30 14:59:00,4107.0,4114.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 14:59:00,4076.0,4078.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-03 14:59:00,4076.0,4078.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,4127.0,4130.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,4127.0,4130.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,4134.0,4137.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,4134.0,4137.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,4073.0,4075.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,4073.0,4075.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 09:53:00,4102.0,4105.0,3.0,0.0,0.0,60.0,-60.0,-60.0
2017-01-09 14:50:00,4101.0,4104.0,-3.0,-45.0,-45.0,120.0,-165.0,-165.0
2017-01-09 14:59:00,4106.0,4109.0,3.0,-225.0,-225.0,120.0,-345.0,-345.0
2017-01-09 14:59:00,4106.0,4109.0,3.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 09:20:00,4125.0,4128.0,6.0,855.0,855.0,60.0,795.0,795.0
2017-01-10 09:24:00,4124.0,4126.0,12.0,-90.0,-180.0,120.0,-210.0,-300.0
2017-01-10 09:45:00,4124.0,4126.0,16.0,0.0,0.0,80.0,-80.0,-80.0
2017-01-10 09:53:00,4125.0,4127.0,22.0,240.0,240.0,120.0,120.0,120.0
2017-01-10 09:54:00,4125.0,4127.0,25.0,0.0,0.0,60.0,-60.0,-60.0
2017-01-10 10:09:00,4120.0,4122.0,28.0,-1875.0,-1875.0,60.0,-1935.0,-1935.0
2017-01-10 10:30:00,4124.0,4126.0,34.0,1680.0,1680.0,120.0,1560.0,1560.0
2017-01-10 11:09:00,4131.0,4133.0,37.0,3570.0,3570.0,60.0,3510.0,3510.0
2017-01-10 11:22:00,4127.0,4129.0,40.0,-2220.0,-2220.0,60.0,-2280.0,-2280.0
2017-01-10 14:59:00,4123.0,4126.0,40.0,-2400.0,-1800.0,0.0,-2400.0,-1800.0
2017-01-10 14:59:00,4123.0,4126.0,40.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,4159.0,4161.0,40.0,21600.0,21000.0,0.0,21600.0,21000.0
2017-01-11 14:59:00,4159.0,4161.0,40.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 14:59:00,4148.0,4150.0,40.0,-6600.0,-6600.0,0.0,-6600.0,-6600.0
2017-01-12 14:59:00,4148.0,4150.0,40.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 09:24:00,4119.0,4121.0,34.0,-17400.0,-17400.0,120.0,-17520.0,-17520.0
2017-01-13 09:32:00,4120.0,4122.0,28.0,510.0,510.0,120.0,390.0,390.0
2017-01-13 09:38:00,4120.0,4122.0,22.0,0.0,0.0,120.0,-120.0,-120.0
2017-01-13 09:43:00,4122.0,4124.0,16.0,660.0,660.0,120.0,540.0,540.0
2017-01-13 09:49:00,4123.0,4125.0,9.0,240.0,240.0,140.0,100.0,100.0
2017-01-13 09:51:00,4123.0,4125.0,3.0,0.0,0.0,120.0,-120.0,-120.0
2017-01-13 10:09:00,4120.0,4122.0,-3.0,-135.0,-135.0,120.0,-255.0,-255.0
2017-01-13 10:54:00,4118.0,4120.0,-9.0,90.0,90.0,120.0,-30.0,-30.0
2017-01-13 11:14:00,4114.0,4116.0,-28.0,540.0,540.0,380.0,160.0,160.0
2017-01-13 11:26:00,4112.0,4114.0,-34.0,840.0,840.0,120.0,720.0,720.0
2017-01-13 11:29:00,4109.0,4111.0,-40.0,1530.0,1530.0,120.0,1410.0,1410.0
2017-01-13 14:59:00,4112.0,4114.0,-40.0,-1800.0,-1800.0,0.0,-1800.0,-1800.0
2017-01-13 14:59:00,4112.0,4114.0,-40.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-16 11:24:00,4129.0,4131.0,-34.0,-10200.0,-10200.0,120.0,-10320.0,-10320.0
2017-01-16 11:29:00,4136.0,4138.0,-16.0,-3570.0,-3570.0,360.0,-3930.0,-3930.0
2017-01-16 13:34:00,4132.0,4134.0,-9.0,960.0,960.0,140.0,820.0,820.0
2017-01-16 14:37:00,4142.0,4144.0,-6.0,-1350.0,-1350.0,60.0,-1410.0,-1410.0
2017-01-16 14:47:00,4152.0,4154.0,0.0,-900.0,-900.0,120.0,-1020.0,-1020.0
2017-01-16 14:49:00,4150.0,4152.0,6.0,-0.0,-0.0,120.0,-120.0,-120.0
2017-01-16 14:50:00,4147.0,4149.0,31.0,-270.0,-270.0,500.0,-770.0,-770.0
