stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-30 14:59:00,3311.0,3304.0,0.0,,,,,
2016-12-30 14:59:00,3311.0,3304.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 14:59:00,3305.0,3298.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-03 14:59:00,3305.0,3298.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 11:29:00,3386.0,3381.0,7.0,0.0,0.0,70.0,-70.0,-70.0
2017-01-04 14:59:00,3374.0,3370.0,7.0,-840.0,-770.0,0.0,-840.0,-770.0
2017-01-04 14:59:00,3374.0,3370.0,7.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 11:04:00,3388.0,3384.0,14.0,980.0,980.0,70.0,910.0,910.0
2017-01-05 14:59:00,3362.0,3358.0,0.0,-3640.0,-3640.0,140.0,-3780.0,-3780.0
2017-01-05 14:59:00,3362.0,3358.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 09:24:00,3370.0,3366.0,-7.0,0.0,0.0,70.0,-70.0,-70.0
2017-01-06 11:29:00,3309.0,3304.0,-14.0,4270.0,4340.0,70.0,4200.0,4270.0
2017-01-06 14:59:00,3278.0,3273.0,-14.0,4340.0,4340.0,0.0,4340.0,4340.0
2017-01-06 14:59:00,3278.0,3273.0,-14.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 09:32:00,3331.0,3326.0,-7.0,-7420.0,-7420.0,70.0,-7490.0,-7490.0
2017-01-09 09:49:00,3342.0,3337.0,0.0,-770.0,-770.0,70.0,-840.0,-840.0
2017-01-09 11:14:00,3370.0,3366.0,14.0,0.0,0.0,140.0,-140.0,-140.0
2017-01-09 11:29:00,3375.0,3372.0,20.0,700.0,840.0,60.0,640.0,780.0
2017-01-09 13:39:00,3366.0,3362.0,27.0,-1800.0,-2000.0,70.0,-1870.0,-2070.0
2017-01-09 13:49:00,3368.0,3364.0,34.0,540.0,540.0,70.0,470.0,470.0
2017-01-09 14:49:00,3392.0,3390.0,41.0,8160.0,8840.0,70.0,8090.0,8770.0
2017-01-09 14:50:00,3393.0,3390.0,47.0,410.0,0.0,60.0,350.0,-60.0
2017-01-09 14:59:00,3451.0,3449.0,75.0,27260.0,27730.0,280.0,26980.0,27450.0
2017-01-09 14:59:00,3451.0,3449.0,75.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 14:59:00,3563.0,3562.0,75.0,84000.0,84750.0,0.0,84000.0,84750.0
2017-01-10 14:59:00,3563.0,3562.0,75.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,3569.0,3569.0,75.0,4500.0,5250.0,0.0,4500.0,5250.0
2017-01-11 14:59:00,3569.0,3569.0,75.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 09:28:00,3631.0,3632.0,81.0,46500.0,47250.0,60.0,46440.0,47190.0
2017-01-12 10:30:00,3637.0,3637.0,88.0,4860.0,4050.0,70.0,4790.0,3980.0
2017-01-12 11:22:00,3589.0,3590.0,81.0,-42240.0,-41360.0,70.0,-42310.0,-41430.0
2017-01-12 11:24:00,3588.0,3589.0,68.0,-810.0,-810.0,130.0,-940.0,-940.0
2017-01-12 11:26:00,3590.0,3591.0,61.0,1360.0,1360.0,70.0,1290.0,1290.0
2017-01-12 13:45:00,3588.0,3589.0,54.0,-1220.0,-1220.0,70.0,-1290.0,-1290.0
2017-01-12 14:47:00,3586.0,3586.0,47.0,-1080.0,-1620.0,70.0,-1150.0,-1690.0
2017-01-12 14:59:00,3591.0,3592.0,47.0,2350.0,2820.0,0.0,2350.0,2820.0
2017-01-12 14:59:00,3591.0,3592.0,47.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 09:22:00,3572.0,3573.0,41.0,-8930.0,-8930.0,60.0,-8990.0,-8990.0
2017-01-13 09:24:00,3565.0,3566.0,27.0,-2870.0,-2870.0,140.0,-3010.0,-3010.0
2017-01-13 09:26:00,3566.0,3567.0,7.0,270.0,270.0,200.0,70.0,70.0
2017-01-13 09:34:00,3575.0,3576.0,0.0,630.0,630.0,70.0,560.0,560.0
2017-01-13 14:59:00,3565.0,3566.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 14:59:00,3565.0,3566.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 09:57:00,3736.0,3740.0,14.0,0.0,0.0,140.0,-140.0,-140.0
2017-01-16 14:59:00,3719.0,3721.0,14.0,-2380.0,-2660.0,0.0,-2380.0,-2660.0
2017-01-16 14:59:00,3719.0,3721.0,14.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 09:57:00,3649.0,3654.0,0.0,-9800.0,-9380.0,140.0,-9940.0,-9520.0
2017-01-17 14:59:00,3626.0,3629.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-17 14:59:00,3626.0,3629.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,3619.0,3622.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-18 14:59:00,3619.0,3622.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 14:59:00,3548.0,3551.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-19 14:59:00,3548.0,3551.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 14:18:00,3478.0,3480.0,-14.0,-0.0,-0.0,140.0,-140.0,-140.0
2017-01-20 14:59:00,3450.0,3452.0,-14.0,3920.0,3920.0,0.0,3920.0,3920.0
2017-01-20 14:59:00,3450.0,3452.0,-14.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-23 14:59:00,3459.0,3462.0,-14.0,-1260.0,-1400.0,0.0,-1260.0,-1400.0
2017-01-23 14:59:00,3459.0,3462.0,-14.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-24 09:28:00,3539.0,3542.0,0.0,-11200.0,-11200.0,140.0,-11340.0,-11340.0
2017-01-24 14:59:00,3582.0,3585.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24 14:59:00,3582.0,3585.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25 10:30:00,3586.0,3589.0,7.0,0.0,0.0,70.0,-70.0,-70.0
2017-01-25 14:59:00,3596.0,3600.0,7.0,700.0,770.0,0.0,700.0,770.0
2017-01-25 14:59:00,3596.0,3600.0,7.0,0.0,0.0,0.0,0.0,0.0
2017-01-26 14:59:00,3657.0,3660.0,7.0,4270.0,4200.0,0.0,4270.0,4200.0
2017-01-26 14:59:00,3657.0,3660.0,7.0,0.0,0.0,0.0,0.0,0.0
2017-02-03 09:20:00,3508.0,3511.0,-7.0,-10430.0,-10430.0,140.0,-10570.0,-10570.0
2017-02-03 10:38:00,3427.0,3429.0,-14.0,5670.0,5740.0,70.0,5600.0,5670.0
2017-02-03 14:59:00,3380.0,3382.0,-14.0,6580.0,6580.0,0.0,6580.0,6580.0
2017-02-03 14:59:00,3380.0,3382.0,-14.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-06 14:59:00,3381.0,3385.0,-14.0,-140.0,-420.0,0.0,-140.0,-420.0
2017-02-06 14:59:00,3381.0,3385.0,-14.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-07 10:02:00,3434.0,3438.0,-7.0,-7420.0,-7420.0,70.0,-7490.0,-7490.0
2017-02-07 10:05:00,3436.0,3441.0,0.0,-140.0,-210.0,70.0,-210.0,-280.0
2017-02-07 14:59:00,3465.0,3469.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07 14:59:00,3465.0,3469.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 14:59:00,3529.0,3533.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 14:59:00,3529.0,3533.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 14:59:00,3485.0,3489.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-09 14:59:00,3485.0,3489.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 13:49:00,3588.0,3593.0,7.0,0.0,0.0,70.0,-70.0,-70.0
2017-02-10 14:59:00,3615.0,3620.0,7.0,1890.0,1890.0,0.0,1890.0,1890.0
2017-02-10 14:59:00,3615.0,3620.0,7.0,0.0,0.0,0.0,0.0,0.0
