stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-30 10:47:00,18085.0,18050.0,-1.0,,,,,
2016-12-30 11:29:00,18105.0,18070.0,1.0,-200.0,-200.0,100.0,-300.0,-300.0
2016-12-30 14:59:00,18375.0,18285.0,1.0,2700.0,2150.0,0.0,2700.0,2150.0
2016-12-30 14:59:00,18375.0,18285.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 14:50:00,18550.0,18525.0,0.0,1750.0,2400.0,50.0,1700.0,2350.0
2017-01-03 14:59:00,18390.0,18360.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-03 14:59:00,18390.0,18360.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 09:26:00,18075.0,18040.0,-1.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-04 11:29:00,18450.0,18420.0,0.0,-3750.0,-3800.0,50.0,-3800.0,-3850.0
2017-01-04 14:56:00,18615.0,18585.0,1.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-04 14:59:00,18560.0,18530.0,3.0,-550.0,-550.0,100.0,-650.0,-650.0
2017-01-04 14:59:00,18560.0,18530.0,3.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 09:41:00,18265.0,18235.0,1.0,-8850.0,-8850.0,100.0,-8950.0,-8950.0
2017-01-05 10:30:00,18245.0,18210.0,0.0,-200.0,-250.0,50.0,-250.0,-300.0
2017-01-05 14:18:00,18270.0,18235.0,-1.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-05 14:59:00,18115.0,18075.0,-4.0,1550.0,1600.0,150.0,1400.0,1450.0
2017-01-05 14:59:00,18115.0,18075.0,-4.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,17895.0,17855.0,-4.0,8800.0,8800.0,0.0,8800.0,8800.0
2017-01-06 14:59:00,17895.0,17855.0,-4.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 09:10:00,18410.0,18370.0,-3.0,-20600.0,-20600.0,50.0,-20650.0,-20650.0
2017-01-09 09:20:00,18455.0,18420.0,-1.0,-1350.0,-1500.0,100.0,-1450.0,-1600.0
2017-01-09 09:26:00,18455.0,18420.0,1.0,-0.0,-0.0,100.0,-100.0,-100.0
2017-01-09 09:41:00,18530.0,18495.0,3.0,750.0,750.0,100.0,650.0,650.0
2017-01-09 09:43:00,18535.0,18500.0,4.0,150.0,150.0,50.0,100.0,100.0
2017-01-09 09:57:00,18600.0,18565.0,6.0,2600.0,2600.0,100.0,2500.0,2500.0
2017-01-09 14:59:00,19000.0,18970.0,6.0,24000.0,24300.0,0.0,24000.0,24300.0
2017-01-09 14:59:00,19000.0,18970.0,6.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 14:59:00,19295.0,19270.0,6.0,17700.0,18000.0,0.0,17700.0,18000.0
2017-01-10 14:59:00,19295.0,19270.0,6.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,19595.0,19555.0,6.0,18000.0,17100.0,0.0,18000.0,17100.0
2017-01-11 14:59:00,19595.0,19555.0,6.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 11:22:00,20085.0,20055.0,4.0,29400.0,30000.0,100.0,29300.0,29900.0
2017-01-12 11:24:00,20115.0,20085.0,3.0,1200.0,1200.0,50.0,1150.0,1150.0
