profit,comm,equity,profit_ZL,equity_ZL,day
-4500.0,180.0,-4680.0,-4590.0,-4770.0,20170105
-1710.0,720.0,-2430.0,-1800.0,-2520.0,20170106
37930.0,610.0,37320.0,38710.0,38100.0,20170109
58240.0,0.0,58240.0,58760.0,58760.0,20170110
3120.0,0.0,3120.0,3640.0,3640.0,20170111
11440.0,0.0,11440.0,11960.0,11960.0,20170112
-15080.0,520.0,-15600.0,-15600.0,-16120.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
0.0,0.0,0.0,0.0,0.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
27210.0,350.0,26860.0,27470.0,27120.0,20170203
-350.0,0.0,-350.0,-1050.0,-1050.0,20170206
-20650.0,350.0,-21000.0,-21000.0,-21350.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
-1350.0,180.0,-1530.0,-1350.0,-1530.0,20170210
90.0,180.0,-90.0,90.0,-90.0,20170213
0.0,0.0,0.0,0.0,0.0,20170214
0.0,0.0,0.0,0.0,0.0,20170215
-2970.0,180.0,-3150.0,-3060.0,-3240.0,20170216
420.0,260.0,160.0,22880.0,22620.0,20170217
5200.0,0.0,5200.0,5460.0,5460.0,20170220
-890.0,350.0,-1240.0,-630.0,-980.0,20170221
-4750.0,260.0,-5010.0,-4670.0,-4930.0,20170222
12070.0,0.0,12070.0,12070.0,12070.0,20170223
7480.0,170.0,7310.0,17340.0,17170.0,20170224
0.0,0.0,0.0,0.0,0.0,20170227
0.0,0.0,0.0,0.0,0.0,20170228
0.0,0.0,0.0,0.0,0.0,20170301
