profit,comm,equity,profit_ZL,equity_ZL,day
-4250.0,0.0,-4250.0,-2380.0,-2380.0,20161230
120.0,130.0,-10.0,-415.0,-545.0,20170103
-4855.0,880.0,-5735.0,-4955.0,-5835.0,20170104
-410.0,0.0,-410.0,-205.0,-205.0,20170105
-19965.0,2320.0,-22285.0,-21125.0,-23445.0,20170106
-2665.0,0.0,-2665.0,-2050.0,-2050.0,20170109
-1025.0,0.0,-1025.0,-205.0,-205.0,20170110
-180.0,820.0,-1000.0,-2470.0,-3290.0,20170111
-6150.0,0.0,-6150.0,-5945.0,-5945.0,20170112
-6970.0,410.0,-7380.0,-6560.0,-6970.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
-12110.0,840.0,-12950.0,-12530.0,-13370.0,20170117
-2240.0,0.0,-2240.0,-1120.0,-1120.0,20170118
-5560.0,690.0,-6250.0,-7180.0,-7870.0,20170119
-8000.0,820.0,-8820.0,-8550.0,-9370.0,20170120
-3700.0,690.0,-4390.0,-3355.0,-4045.0,20170123
4345.0,130.0,4215.0,2565.0,2435.0,20170124
-3485.0,0.0,-3485.0,-5535.0,-5535.0,20170125
2460.0,0.0,2460.0,410.0,410.0,20170126
-9710.0,820.0,-10530.0,-10460.0,-11280.0,20170203
-5330.0,0.0,-5330.0,-3690.0,-3690.0,20170206
1025.0,0.0,1025.0,615.0,615.0,20170207
615.0,0.0,615.0,-1845.0,-1845.0,20170208
1025.0,0.0,1025.0,615.0,615.0,20170209
-2050.0,0.0,-2050.0,-1025.0,-1025.0,20170210
-6540.0,620.0,-7160.0,-7475.0,-8095.0,20170213
-315.0,0.0,-315.0,-525.0,-525.0,20170214
-5135.0,620.0,-5755.0,-5145.0,-5765.0,20170215
-2310.0,410.0,-2720.0,-2375.0,-2785.0,20170216
3840.0,130.0,3710.0,5080.0,4950.0,20170217
-5535.0,0.0,-5535.0,-1435.0,-1435.0,20170220
-2050.0,820.0,-2870.0,-2255.0,-3075.0,20170221
10660.0,0.0,10660.0,4100.0,4100.0,20170222
-2460.0,0.0,-2460.0,-4305.0,-4305.0,20170223
9840.0,0.0,9840.0,8200.0,8200.0,20170224
2255.0,0.0,2255.0,0.0,0.0,20170227
-410.0,0.0,-410.0,0.0,0.0,20170228
-615.0,0.0,-615.0,0.0,0.0,20170301
