profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
-1340.0,0.0,-1340.0,1340.0,1340.0,20170103
-18780.0,1340.0,-20120.0,-18780.0,-20120.0,20170104
-8710.0,0.0,-8710.0,-8710.0,-8710.0,20170105
6340.0,2010.0,4330.0,7140.0,5130.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
6400.0,0.0,6400.0,6400.0,6400.0,20170110
-2400.0,0.0,-2400.0,-2400.0,-2400.0,20170111
-1600.0,0.0,-1600.0,-1600.0,-1600.0,20170112
-26400.0,1600.0,-28000.0,-26400.0,-28000.0,20170113
25600.0,0.0,25600.0,24800.0,24800.0,20170116
-3200.0,0.0,-3200.0,-4000.0,-4000.0,20170117
20800.0,0.0,20800.0,20000.0,20000.0,20170118
-2400.0,0.0,-2400.0,-6400.0,-6400.0,20170119
-8800.0,0.0,-8800.0,-9600.0,-9600.0,20170120
16800.0,0.0,16800.0,16800.0,16800.0,20170123
-13060.0,130.0,-13190.0,-14660.0,-14790.0,20170124
-13400.0,670.0,-14070.0,-12730.0,-13400.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
1880.0,800.0,1080.0,680.0,-120.0,20170203
29600.0,0.0,29600.0,27200.0,27200.0,20170206
-10400.0,0.0,-10400.0,-10400.0,-10400.0,20170207
8000.0,0.0,8000.0,7200.0,7200.0,20170208
-15200.0,800.0,-16000.0,-16000.0,-16800.0,20170209
1620.0,270.0,1350.0,1620.0,1350.0,20170210
-270.0,540.0,-810.0,270.0,-270.0,20170213
7830.0,0.0,7830.0,7830.0,7830.0,20170214
3510.0,0.0,3510.0,3510.0,3510.0,20170215
-2430.0,0.0,-2430.0,-2160.0,-2160.0,20170216
4050.0,0.0,4050.0,4320.0,4320.0,20170217
-7290.0,810.0,-8100.0,-7560.0,-8370.0,20170220
-3180.0,400.0,-3580.0,-3180.0,-3580.0,20170221
8800.0,0.0,8800.0,9200.0,9200.0,20170222
-400.0,0.0,-400.0,-1200.0,-1200.0,20170223
12400.0,0.0,12400.0,0.0,0.0,20170224
14000.0,0.0,14000.0,0.0,0.0,20170227
2400.0,0.0,2400.0,0.0,0.0,20170228
-400.0,0.0,-400.0,0.0,0.0,20170301
