profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,780.0,-780.0,0.0,-780.0,20170117
-3120.0,0.0,-3120.0,-1560.0,-1560.0,20170118
10920.0,0.0,10920.0,10920.0,10920.0,20170119
30420.0,0.0,30420.0,30420.0,30420.0,20170120
-21060.0,1300.0,-22360.0,-20280.0,-21580.0,20170123
-12480.0,1040.0,-13520.0,-12480.0,-13520.0,20170124
2080.0,0.0,2080.0,2080.0,2080.0,20170125
13520.0,0.0,13520.0,13520.0,13520.0,20170126
6760.0,0.0,6760.0,6760.0,6760.0,20170203
6240.0,260.0,5980.0,6240.0,5980.0,20170206
-16380.0,780.0,-17160.0,-17160.0,-17940.0,20170207
9620.0,2340.0,7280.0,9620.0,7280.0,20170208
-17940.0,260.0,-18200.0,-17940.0,-18200.0,20170209
57720.0,0.0,57720.0,57720.0,57720.0,20170210
99840.0,0.0,99840.0,101400.0,101400.0,20170213
-20280.0,1560.0,-21840.0,-20280.0,-21840.0,20170214
0.0,0.0,0.0,0.0,0.0,20170215
0.0,260.0,-260.0,0.0,-260.0,20170216
260.0,0.0,260.0,260.0,260.0,20170217
2600.0,520.0,2080.0,2600.0,2080.0,20170220
-4680.0,260.0,-4940.0,-4940.0,-5200.0,20170221
0.0,0.0,0.0,0.0,0.0,20170222
1560.0,520.0,1040.0,1040.0,520.0,20170223
-9360.0,1040.0,-10400.0,-3120.0,-4160.0,20170224
1040.0,2860.0,-1820.0,0.0,-2860.0,20170227
-28600.0,1300.0,-29900.0,0.0,-1300.0,20170228
0.0,0.0,0.0,0.0,0.0,20170301
