profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
0.0,0.0,0.0,0.0,0.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
10900.0,250.0,10650.0,11750.0,11500.0,20170203
25250.0,0.0,25250.0,25250.0,25250.0,20170206
-13750.0,250.0,-14000.0,-14750.0,-15000.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
2600.0,600.0,2000.0,2700.0,2100.0,20170209
-62250.0,900.0,-63150.0,-62850.0,-63750.0,20170210
9300.0,400.0,8900.0,8800.0,8400.0,20170213
-400.0,100.0,-500.0,-1100.0,-1200.0,20170214
0.0,0.0,0.0,0.0,0.0,20170215
0.0,0.0,0.0,0.0,0.0,20170216
0.0,0.0,0.0,0.0,0.0,20170217
7900.0,100.0,7800.0,8100.0,8000.0,20170220
-4000.0,300.0,-4300.0,-4200.0,-4500.0,20170221
0.0,0.0,0.0,0.0,0.0,20170222
0.0,0.0,0.0,0.0,0.0,20170223
0.0,0.0,0.0,0.0,0.0,20170224
-2100.0,150.0,-2250.0,0.0,-150.0,20170227
-8550.0,150.0,-8700.0,0.0,-150.0,20170228
0.0,0.0,0.0,0.0,0.0,20170301
