profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
-11440.0,880.0,-12320.0,-11440.0,-12320.0,20170119
-18480.0,1760.0,-20240.0,-18480.0,-20240.0,20170120
14000.0,1530.0,12470.0,14000.0,12470.0,20170123
-36400.0,1300.0,-37700.0,-36400.0,-37700.0,20170124
14300.0,0.0,14300.0,14300.0,14300.0,20170125
5200.0,0.0,5200.0,5200.0,5200.0,20170126
-24480.0,1190.0,-25670.0,-23400.0,-24590.0,20170203
0.0,0.0,0.0,0.0,0.0,20170206
-4320.0,0.0,-4320.0,-4320.0,-4320.0,20170207
-18780.0,1190.0,-19970.0,-18780.0,-19970.0,20170208
-15600.0,0.0,-15600.0,-15600.0,-15600.0,20170209
93600.0,0.0,93600.0,93600.0,93600.0,20170210
15600.0,0.0,15600.0,11700.0,11700.0,20170213
1300.0,0.0,1300.0,1300.0,1300.0,20170214
-26000.0,650.0,-26650.0,-27300.0,-27950.0,20170215
-5200.0,1300.0,-6500.0,-3900.0,-5200.0,20170216
0.0,0.0,0.0,0.0,0.0,20170217
0.0,0.0,0.0,0.0,0.0,20170220
-18920.0,1320.0,-20240.0,-18480.0,-19800.0,20170221
5280.0,0.0,5280.0,5280.0,5280.0,20170222
15840.0,0.0,15840.0,16720.0,16720.0,20170223
-2640.0,440.0,-3080.0,15840.0,15400.0,20170224
-7920.0,1760.0,-9680.0,0.0,-1760.0,20170227
6160.0,220.0,5940.0,0.0,-220.0,20170228
-1760.0,0.0,-1760.0,0.0,0.0,20170301
