profit,comm,equity,day
,,,20170103
0.0,0.0,0.0,20170104
0.0,0.0,0.0,20170105
0.0,0.0,0.0,20170106
-3800.0,3800.0,-7600.0,20170109
-23000.0,2240.0,-25240.0,20170110
-20720.0,3480.0,-24200.0,20170111
-10880.0,3520.0,-14400.0,20170112
11600.0,400.0,11200.0,20170113
-1000.0,200.0,-1200.0,20170116
-7800.0,3400.0,-11200.0,20170117
0.0,400.0,-400.0,20170118
11200.0,1600.0,9600.0,20170119
31200.0,0.0,31200.0,20170120
-17800.0,800.0,-18600.0,20170123
0.0,0.0,0.0,20170124
0.0,0.0,0.0,20170125
0.0,0.0,0.0,20170126
0.0,0.0,0.0,20170203
3200.0,200.0,3000.0,20170206
-2600.0,0.0,-2600.0,20170207
7740.0,3620.0,4120.0,20170208
-17040.0,0.0,-17040.0,20170209
52540.0,0.0,52540.0,20170210
92300.0,720.0,91580.0,20170213
-700.0,100.0,-800.0,20170214
