stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-05 09:20:00,1822.0,1813.0,80.0,,,,,
2017-01-05 14:32:00,1810.0,1801.0,53.0,-9600.0,-9600.0,270.0,-9870.0,-9870.0
2017-01-05 14:38:00,1808.0,1799.0,80.0,-1060.0,-1060.0,270.0,-1330.0,-1330.0
2017-01-05 14:59:00,1805.0,1796.0,80.0,-2400.0,-2400.0,0.0,-2400.0,-2400.0
2017-01-06 09:05:00,1806.0,1797.0,-27.0,800.0,800.0,1070.0,-270.0,-270.0
2017-01-06 09:35:00,1812.0,1803.0,-53.0,-1620.0,-1620.0,260.0,-1880.0,-1880.0
2017-01-06 13:38:00,1782.0,1773.0,-80.0,15900.0,15900.0,270.0,15630.0,15630.0
2017-01-06 14:59:57,1782.0,1772.0,-80.0,-0.0,800.0,0.0,-0.0,800.0
2017-01-09 14:59:00,1782.0,1772.0,-80.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-10 14:59:00,1774.0,1764.0,-80.0,6400.0,6400.0,0.0,6400.0,6400.0
2017-01-11 14:59:00,1777.0,1767.0,-80.0,-2400.0,-2400.0,0.0,-2400.0,-2400.0
2017-01-11 14:59:00,1777.0,1767.0,-80.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-12 14:59:00,1779.0,1769.0,-80.0,-1600.0,-1600.0,0.0,-1600.0,-1600.0
2017-01-12 14:59:00,1779.0,1769.0,-80.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 09:20:00,1796.0,1786.0,-53.0,-13600.0,-13600.0,270.0,-13870.0,-13870.0
2017-01-13 09:32:00,1797.0,1787.0,-27.0,-530.0,-530.0,260.0,-790.0,-790.0
2017-01-13 09:42:00,1795.0,1785.0,-27.0,540.0,540.0,0.0,540.0,540.0
2017-01-13 09:46:00,1799.0,1789.0,0.0,-1080.0,-1080.0,270.0,-1350.0,-1350.0
2017-01-13 09:59:00,1804.0,1794.0,27.0,0.0,0.0,270.0,-270.0,-270.0
2017-01-13 10:31:00,1813.0,1804.0,53.0,2430.0,2700.0,260.0,2170.0,2440.0
2017-01-13 14:59:59,1796.0,1786.0,53.0,-9010.0,-9540.0,0.0,-9010.0,-9540.0
2017-01-13 14:59:59,1796.0,1786.0,53.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 14:59:00,1828.0,1817.0,53.0,16960.0,16430.0,0.0,16960.0,16430.0
2017-01-17 14:59:00,1824.0,1812.0,53.0,-2120.0,-2650.0,0.0,-2120.0,-2650.0
2017-01-18 14:59:00,1850.0,1837.0,53.0,13780.0,13250.0,0.0,13780.0,13250.0
2017-01-19 14:59:00,1847.0,1829.0,53.0,-1590.0,-4240.0,0.0,-1590.0,-4240.0
2017-01-20 14:59:54,1836.0,1817.0,53.0,-5830.0,-6360.0,0.0,-5830.0,-6360.0
2017-01-20 14:59:54,1836.0,1817.0,53.0,0.0,0.0,0.0,0.0,0.0
2017-01-23 14:59:00,1857.0,1838.0,53.0,11130.0,11130.0,0.0,11130.0,11130.0
2017-01-24 14:59:00,1841.0,1820.0,40.0,-8480.0,-9540.0,130.0,-8610.0,-9670.0
2017-01-25 09:32:00,1822.0,1802.0,27.0,-7600.0,-7200.0,130.0,-7730.0,-7330.0
2017-01-25 09:42:00,1824.0,1804.0,13.0,540.0,540.0,140.0,400.0,400.0
2017-01-25 09:48:00,1829.0,1809.0,0.0,650.0,650.0,130.0,520.0,520.0
2017-01-25 14:59:00,1826.0,1804.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-26 14:59:00,1823.0,1801.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-03 10:04:00,1847.0,1824.0,27.0,0.0,0.0,270.0,-270.0,-270.0
2017-02-03 10:14:00,1846.0,1824.0,40.0,-270.0,0.0,130.0,-400.0,-130.0
2017-02-03 10:32:00,1849.0,1827.0,53.0,1200.0,1200.0,130.0,1070.0,1070.0
2017-02-03 10:33:00,1848.0,1825.0,40.0,-530.0,-1060.0,130.0,-660.0,-1190.0
2017-02-03 10:35:00,1849.0,1826.0,53.0,400.0,400.0,130.0,270.0,270.0
2017-02-03 10:40:00,1847.0,1825.0,67.0,-1060.0,-530.0,140.0,-1200.0,-670.0
2017-02-03 10:42:00,1848.0,1825.0,80.0,670.0,0.0,130.0,540.0,-130.0
2017-02-03 10:44:00,1849.0,1826.0,67.0,800.0,800.0,130.0,670.0,670.0
2017-02-03 11:10:00,1842.0,1820.0,80.0,-4690.0,-4020.0,130.0,-4820.0,-4150.0
2017-02-03 14:59:59,1849.0,1825.0,80.0,5600.0,4000.0,0.0,5600.0,4000.0
2017-02-06 14:59:00,1886.0,1859.0,80.0,29600.0,27200.0,0.0,29600.0,27200.0
2017-02-06 14:59:00,1886.0,1859.0,80.0,0.0,0.0,0.0,0.0,0.0
2017-02-07 14:59:00,1873.0,1846.0,80.0,-10400.0,-10400.0,0.0,-10400.0,-10400.0
2017-02-07 14:59:00,1873.0,1846.0,80.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 14:59:00,1883.0,1855.0,80.0,8000.0,7200.0,0.0,8000.0,7200.0
2017-02-09 14:59:00,1864.0,1835.0,80.0,-15200.0,-16000.0,0.0,-15200.0,-16000.0
2017-02-09 14:59:00,1864.0,1835.0,67.0,0.0,0.0,130.0,-130.0,-130.0
2017-02-10 09:03:00,1867.0,1838.0,0.0,2010.0,2010.0,670.0,1340.0,1340.0
2017-02-10 14:32:00,1880.0,1850.0,13.0,0.0,0.0,130.0,-130.0,-130.0
2017-02-10 14:33:00,1878.0,1848.0,0.0,-260.0,-260.0,130.0,-390.0,-390.0
2017-02-10 14:59:59,1875.0,1844.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 14:59:59,1875.0,1844.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13 09:02:00,1887.0,1857.0,13.0,0.0,0.0,130.0,-130.0,-130.0
2017-02-13 14:32:00,1874.0,1845.0,-13.0,-1690.0,-1560.0,260.0,-1950.0,-1820.0
2017-02-13 14:48:00,1876.0,1846.0,13.0,-260.0,-130.0,260.0,-520.0,-390.0
2017-02-13 14:59:00,1876.0,1846.0,13.0,0.0,0.0,0.0,0.0,0.0
2017-02-14 09:05:00,1878.0,1849.0,-13.0,260.0,390.0,260.0,0.0,130.0
2017-02-14 14:59:00,1847.0,1817.0,-13.0,4030.0,4160.0,0.0,4030.0,4160.0
