stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-05 09:16:00,269.75,269.7,2.0,,,,,
2017-01-05 14:59:00,269.55,269.5,2.0,-400.0,-400.0,0.0,-400.0,-400.0
2017-01-06 10:07:00,269.55,269.5,3.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-06 14:43:00,269.0,268.95,0.0,-1650.0,-1650.0,150.0,-1800.0,-1800.0
2017-01-06 14:59:00,268.9,268.85,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 09:45:00,269.8,269.75,2.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-09 10:02:00,269.8,269.75,3.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-09 10:42:00,269.8,269.75,4.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-09 14:59:00,269.8,269.75,4.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 14:59:00,271.55,271.5,4.0,7000.0,7000.0,0.0,7000.0,7000.0
2017-01-10 14:59:00,271.55,271.5,4.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,271.9,271.85,4.0,1400.0,1400.0,0.0,1400.0,1400.0
2017-01-11 14:59:00,271.9,271.85,4.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 14:59:00,272.3,272.25,4.0,1600.0,1600.0,0.0,1600.0,1600.0
2017-01-12 14:59:00,272.3,272.25,4.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 09:41:00,270.85,270.8,1.0,-5800.0,-5800.0,150.0,-5950.0,-5950.0
2017-01-13 09:59:00,270.75,270.7,-1.0,-100.0,-100.0,100.0,-200.0,-200.0
2017-01-13 10:32:00,270.8,270.75,-3.0,-50.0,-50.0,100.0,-150.0,-150.0
2017-01-13 10:33:00,270.7,270.65,-1.0,300.0,300.0,100.0,200.0,200.0
2017-01-13 10:40:00,270.85,270.8,-3.0,-150.0,-150.0,100.0,-250.0,-250.0
2017-01-13 13:46:00,270.8,270.75,-3.0,150.0,150.0,0.0,150.0,150.0
2017-01-13 13:47:00,270.8,270.75,-3.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 14:32:00,271.25,271.2,-1.0,-1350.0,-1350.0,100.0,-1450.0,-1450.0
2017-01-13 14:33:00,271.25,271.2,-3.0,-0.0,-0.0,100.0,-100.0,-100.0
2017-01-13 14:59:00,271.3,271.25,-3.0,-150.0,-150.0,0.0,-150.0,-150.0
2017-01-16 09:02:00,271.35,271.3,-1.0,-150.0,-150.0,100.0,-250.0,-250.0
2017-01-16 09:41:00,271.7,271.65,3.0,-350.0,-350.0,200.0,-550.0,-550.0
2017-01-16 09:59:00,271.9,271.85,4.0,600.0,600.0,50.0,550.0,550.0
2017-01-16 14:59:00,273.0,272.95,4.0,4400.0,4400.0,0.0,4400.0,4400.0
2017-01-17 14:59:00,274.65,274.6,4.0,6600.0,6600.0,0.0,6600.0,6600.0
2017-01-17 14:59:00,274.65,274.6,4.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,273.55,273.5,4.0,-4400.0,-4400.0,0.0,-4400.0,-4400.0
2017-01-18 14:59:00,273.55,273.5,4.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 09:41:00,271.15,271.05,1.0,-9600.0,-9800.0,150.0,-9750.0,-9950.0
2017-01-19 09:59:00,270.5,270.4,-1.0,-650.0,-650.0,100.0,-750.0,-750.0
2017-01-19 10:32:00,270.9,270.8,-3.0,-400.0,-400.0,100.0,-500.0,-500.0
2017-01-19 10:33:00,270.9,270.8,-1.0,-0.0,-0.0,100.0,-100.0,-100.0
2017-01-19 10:40:00,270.85,270.75,-3.0,50.0,50.0,100.0,-50.0,-50.0
2017-01-19 10:46:00,270.75,270.65,-3.0,300.0,300.0,0.0,300.0,300.0
2017-01-19 10:47:00,270.75,270.65,-3.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-19 11:23:00,270.9,270.8,-3.0,-450.0,-450.0,0.0,-450.0,-450.0
2017-01-19 14:59:00,270.8,270.7,-3.0,300.0,300.0,0.0,300.0,300.0
