stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-05 09:14:00,18490.0,18455.0,2.0,,,,,
2017-01-05 09:57:00,18195.0,18160.0,0.0,-5900.0,-5900.0,100.0,-6000.0,-6000.0
2017-01-05 10:32:00,18225.0,18190.0,-2.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-05 10:34:00,18240.0,18205.0,2.0,-300.0,-300.0,200.0,-500.0,-500.0
2017-01-05 14:59:00,18115.0,18075.0,2.0,-2500.0,-2600.0,0.0,-2500.0,-2600.0
2017-01-06 09:06:00,18140.0,18105.0,-2.0,500.0,600.0,200.0,300.0,400.0
2017-01-06 14:59:00,17895.0,17855.0,-2.0,4900.0,5000.0,0.0,4900.0,5000.0
2017-01-09 09:43:00,18535.0,18500.0,0.0,-12800.0,-12900.0,100.0,-12900.0,-13000.0
2017-01-09 10:47:00,18590.0,18555.0,2.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-09 11:12:00,18705.0,18670.0,4.0,2300.0,2300.0,100.0,2200.0,2200.0
2017-01-09 14:59:00,19000.0,18970.0,4.0,11800.0,12000.0,0.0,11800.0,12000.0
2017-01-10 14:59:00,19295.0,19270.0,4.0,11800.0,12000.0,0.0,11800.0,12000.0
2017-01-11 09:23:00,19290.0,19260.0,7.0,-200.0,-400.0,150.0,-350.0,-550.0
2017-01-11 10:05:00,19300.0,19270.0,4.0,700.0,700.0,150.0,550.0,550.0
2017-01-11 14:59:00,19595.0,19555.0,4.0,11800.0,11400.0,0.0,11800.0,11400.0
2017-01-12 14:59:00,20330.0,20295.0,4.0,29400.0,29600.0,0.0,29400.0,29600.0
2017-01-12 14:59:00,20330.0,20295.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:00,20355.0,20330.0,4.0,1000.0,1400.0,0.0,1000.0,1400.0
2017-01-16 14:59:00,21550.0,21515.0,4.0,47800.0,47400.0,0.0,47800.0,47400.0
2017-01-16 14:59:00,21550.0,21515.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 13:30:00,20945.0,20900.0,0.0,-24200.0,-24600.0,200.0,-24400.0,-24800.0
2017-01-17 14:59:00,21295.0,21250.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:59:00,21295.0,21250.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:32:00,21380.0,21335.0,2.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-18 14:35:00,21370.0,21330.0,0.0,-200.0,-100.0,100.0,-300.0,-200.0
2017-01-18 14:59:00,21340.0,21295.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-18 14:59:00,21340.0,21295.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 09:03:00,21295.0,21260.0,2.0,-0.0,-0.0,100.0,-100.0,-100.0
2017-01-19 10:32:00,21170.0,21135.0,-2.0,-2500.0,-2500.0,200.0,-2700.0,-2700.0
2017-01-19 10:33:00,21150.0,21110.0,2.0,400.0,500.0,200.0,200.0,300.0
2017-01-19 10:40:00,21170.0,21135.0,-2.0,400.0,500.0,200.0,200.0,300.0
2017-01-19 13:32:00,21370.0,21335.0,4.0,-4000.0,-4000.0,300.0,-4300.0,-4300.0
