stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-05 09:09:00,2942.0,2946.0,30.0,,,,,
2017-01-05 10:32:00,2934.0,2938.0,20.0,-2400.0,-2400.0,200.0,-2600.0,-2600.0
2017-01-05 10:34:00,2933.0,2937.0,10.0,-200.0,-200.0,200.0,-400.0,-400.0
2017-01-05 10:42:00,2940.0,2944.0,0.0,700.0,700.0,200.0,500.0,500.0
2017-01-05 14:59:00,2938.0,2941.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,2908.0,2912.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 14:59:00,3042.0,3048.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 14:59:00,3042.0,3048.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 14:59:00,3162.0,3167.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 14:59:00,3162.0,3167.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,3176.0,3182.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,3176.0,3182.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 14:59:00,3200.0,3207.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 14:59:00,3200.0,3207.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:00,3187.0,3194.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 14:59:00,3187.0,3194.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 10:32:00,3388.0,3395.0,10.0,0.0,0.0,200.0,-200.0,-200.0
2017-01-16 10:33:00,3390.0,3398.0,0.0,200.0,300.0,200.0,0.0,100.0
2017-01-16 10:44:00,3374.0,3382.0,10.0,-0.0,-0.0,200.0,-200.0,-200.0
2017-01-16 14:59:00,3367.0,3375.0,10.0,-700.0,-700.0,0.0,-700.0,-700.0
2017-01-16 14:59:00,3367.0,3375.0,10.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 10:07:00,3307.0,3314.0,0.0,-6000.0,-6100.0,200.0,-6200.0,-6300.0
2017-01-17 14:59:00,3278.0,3284.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-18 14:59:00,3285.0,3292.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,3285.0,3292.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 10:32:00,3232.0,3236.0,-10.0,-0.0,-0.0,200.0,-200.0,-200.0
2017-01-19 10:33:00,3233.0,3237.0,0.0,-100.0,-100.0,200.0,-300.0,-300.0
2017-01-19 14:59:00,3252.0,3256.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 14:20:00,3203.0,3207.0,-20.0,-0.0,-0.0,400.0,-400.0,-400.0
2017-01-20 14:21:00,3200.0,3204.0,0.0,600.0,600.0,400.0,200.0,200.0
2017-01-20 14:32:00,3216.0,3221.0,-10.0,0.0,0.0,200.0,-200.0,-200.0
2017-01-20 14:33:00,3219.0,3224.0,0.0,-300.0,-300.0,200.0,-500.0,-500.0
2017-01-20 14:38:00,3214.0,3218.0,-20.0,-0.0,-0.0,400.0,-400.0,-400.0
2017-01-20 14:59:00,3190.0,3194.0,-20.0,4800.0,4800.0,0.0,4800.0,4800.0
2017-01-23 09:03:00,3155.0,3159.0,-30.0,7000.0,7000.0,200.0,6800.0,6800.0
2017-01-23 14:59:00,3175.0,3180.0,-30.0,-6000.0,-6300.0,0.0,-6000.0,-6300.0
2017-01-23 14:59:00,3175.0,3180.0,-30.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-24 09:20:00,3244.0,3250.0,-10.0,-20700.0,-21000.0,400.0,-21100.0,-21400.0
2017-01-24 09:32:00,3261.0,3267.0,0.0,-1700.0,-1700.0,200.0,-1900.0,-1900.0
2017-01-24 09:41:00,3273.0,3279.0,20.0,0.0,0.0,400.0,-400.0,-400.0
2017-01-24 10:32:00,3325.0,3331.0,30.0,10400.0,10400.0,200.0,10200.0,10200.0
2017-01-24 10:34:00,3327.0,3333.0,20.0,600.0,600.0,200.0,400.0,400.0
2017-01-24 10:40:00,3314.0,3320.0,30.0,-2600.0,-2600.0,200.0,-2800.0,-2800.0
2017-01-24 14:59:00,3286.0,3292.0,30.0,-8400.0,-8400.0,0.0,-8400.0,-8400.0
2017-01-25 09:20:00,3262.0,3269.0,10.0,-7200.0,-6900.0,400.0,-7600.0,-7300.0
2017-01-25 14:59:00,3292.0,3299.0,10.0,3000.0,3000.0,0.0,3000.0,3000.0
2017-01-26 14:59:00,3359.0,3369.0,10.0,6700.0,7000.0,0.0,6700.0,7000.0
2017-02-03 09:32:00,3223.0,3230.0,0.0,-13600.0,-13900.0,200.0,-13800.0,-14100.0
2017-02-03 09:41:00,3207.0,3213.0,-20.0,-0.0,-0.0,400.0,-400.0,-400.0
2017-02-03 09:46:00,3204.0,3210.0,-30.0,600.0,600.0,200.0,400.0,400.0
2017-02-03 09:59:00,3175.0,3182.0,-39.0,8700.0,8400.0,180.0,8520.0,8220.0
2017-02-03 10:32:00,3156.0,3161.0,-49.0,7410.0,8190.0,200.0,7210.0,7990.0
2017-02-03 10:34:00,3155.0,3160.0,-39.0,490.0,490.0,200.0,290.0,290.0
2017-02-03 10:41:00,3153.0,3158.0,-49.0,780.0,780.0,200.0,580.0,580.0
2017-02-03 10:42:00,3148.0,3153.0,-59.0,2450.0,2450.0,200.0,2250.0,2250.0
2017-02-03 10:44:00,3146.0,3150.0,-49.0,1180.0,1770.0,200.0,980.0,1570.0
2017-02-03 11:11:00,3134.0,3137.0,-59.0,5880.0,6370.0,200.0,5680.0,6170.0
2017-02-03 14:59:00,3110.0,3113.0,-59.0,14160.0,14160.0,0.0,14160.0,14160.0
2017-02-03 14:59:00,3110.0,3113.0,-59.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-06 14:59:00,3079.0,3082.0,-59.0,18290.0,18290.0,0.0,18290.0,18290.0
2017-02-06 14:59:00,3079.0,3082.0,-59.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-07 10:40:00,3129.0,3135.0,-49.0,-29500.0,-31270.0,200.0,-29700.0,-31470.0
2017-02-07 10:41:00,3128.0,3135.0,-30.0,490.0,-0.0,380.0,110.0,-380.0
2017-02-07 10:42:00,3128.0,3135.0,-39.0,-0.0,-0.0,180.0,-180.0,-180.0
2017-02-07 10:43:00,3125.0,3132.0,-49.0,1170.0,1170.0,200.0,970.0,970.0
2017-02-07 10:46:00,3126.0,3133.0,-20.0,-490.0,-490.0,580.0,-1070.0,-1070.0
2017-02-07 10:47:00,3124.0,3131.0,-30.0,400.0,400.0,200.0,200.0,200.0
2017-02-07 10:59:00,3133.0,3140.0,-20.0,-2700.0,-2700.0,200.0,-2900.0,-2900.0
2017-02-07 11:10:00,3134.0,3140.0,-10.0,-200.0,-0.0,200.0,-400.0,-200.0
2017-02-07 11:22:00,3141.0,3148.0,0.0,-700.0,-800.0,200.0,-900.0,-1000.0
2017-02-07 14:59:00,3158.0,3165.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07 14:59:00,3158.0,3165.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 14:59:00,3234.0,3243.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 14:59:00,3234.0,3243.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 14:59:00,3198.0,3206.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-09 14:59:00,3198.0,3206.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 14:32:00,3371.0,3383.0,10.0,0.0,0.0,200.0,-200.0,-200.0
2017-02-10 14:37:00,3359.0,3371.0,0.0,-1200.0,-1200.0,200.0,-1400.0,-1400.0
2017-02-10 14:59:00,3319.0,3328.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 14:59:00,3319.0,3328.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13 10:42:00,3404.0,3415.0,10.0,0.0,0.0,200.0,-200.0,-200.0
2017-02-13 10:44:00,3398.0,3409.0,0.0,-600.0,-600.0,200.0,-800.0,-800.0
2017-02-13 11:10:00,3411.0,3422.0,10.0,0.0,0.0,200.0,-200.0,-200.0
2017-02-13 14:59:00,3426.0,3437.0,10.0,1500.0,1500.0,0.0,1500.0,1500.0
2017-02-14 14:59:00,3429.0,3442.0,10.0,300.0,500.0,0.0,300.0,500.0
2017-02-15 14:59:00,3379.0,3391.0,10.0,-5000.0,-5100.0,0.0,-5000.0,-5100.0
2017-02-16 10:36:00,3420.0,3435.0,20.0,4100.0,4400.0,200.0,3900.0,4200.0
2017-02-16 13:41:00,3491.0,3508.0,39.0,14200.0,14600.0,380.0,13820.0,14220.0
2017-02-16 14:31:00,3404.0,3419.0,30.0,-33930.0,-34710.0,180.0,-34110.0,-34890.0
2017-02-16 14:39:00,3389.0,3402.0,10.0,-4500.0,-5100.0,400.0,-4900.0,-5500.0
2017-02-16 14:46:00,3384.0,3397.0,0.0,-500.0,-500.0,200.0,-700.0,-700.0
2017-02-16 14:59:00,3369.0,3381.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-17 10:14:00,3457.0,3381.0,20.0,0.0,0.0,400.0,-400.0,-400.0
2017-02-17 10:35:00,3453.0,3381.0,30.0,-800.0,0.0,200.0,-1000.0,-200.0
2017-02-17 14:59:00,3453.0,3473.0,30.0,0.0,27600.0,0.0,0.0,27600.0
2017-02-20 14:59:00,3522.0,3546.0,30.0,20700.0,21900.0,0.0,20700.0,21900.0
2017-02-21 14:59:00,3550.0,3575.0,30.0,8400.0,8700.0,0.0,8400.0,8700.0
2017-02-22 09:25:00,3518.0,3545.0,10.0,-9600.0,-9000.0,400.0,-10000.0,-9400.0
2017-02-22 09:46:00,3520.0,3547.0,0.0,200.0,200.0,200.0,0.0,0.0
2017-02-22 14:59:00,3502.0,3525.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-23 14:41:00,3441.0,3462.0,-20.0,-0.0,-0.0,400.0,-400.0,-400.0
2017-02-23 14:59:00,3460.0,3483.0,-20.0,-3800.0,-4200.0,0.0,-3800.0,-4200.0
