stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-11-14 14:59:00,3625.0,3682.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14 14:59:00,3625.0,3682.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-15 14:29:00,3649.0,3707.0,-7.0,-0.0,-0.0,70.0,-70.0,-70.0
2016-11-15 14:59:00,3651.0,3709.0,-7.0,-70.0,-70.0,0.0,-70.0,-70.0
2016-11-16 14:59:00,3628.0,3673.0,-7.0,805.0,1260.0,0.0,805.0,1260.0
2016-11-17 14:59:00,3562.0,3604.0,-7.0,2310.0,2415.0,0.0,2310.0,2415.0
2016-11-18 10:59:00,3632.0,3687.0,-0.0,-2450.0,-2905.0,70.0,-2520.0,-2975.0
2016-11-18 13:59:00,3624.0,3675.0,7.0,0.0,0.0,70.0,-70.0,-70.0
2016-11-18 14:59:54,3614.0,3664.0,7.0,-350.0,-385.0,0.0,-350.0,-385.0
2016-11-21 14:59:00,3637.0,3684.0,-0.0,805.0,700.0,70.0,735.0,630.0
2016-11-22 14:59:00,3638.0,3685.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-22 14:59:00,3638.0,3685.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-23 14:59:00,3653.0,3700.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-24 11:29:00,3602.0,3618.0,-21.0,0.0,0.0,210.0,-210.0,-210.0
2016-11-24 14:59:00,3597.0,3624.0,-21.0,525.0,-630.0,0.0,525.0,-630.0
2016-11-24 14:59:00,3597.0,3624.0,-21.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-25 14:59:00,3555.0,3576.0,-21.0,4410.0,5040.0,0.0,4410.0,5040.0
2016-11-25 14:59:00,3555.0,3576.0,-21.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-28 10:14:00,3612.0,3631.0,-0.0,-5985.0,-5775.0,210.0,-6195.0,-5985.0
2016-11-28 14:59:00,3622.0,3627.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2016-11-29 11:29:00,3586.0,3534.0,-14.0,0.0,0.0,140.0,-140.0,-140.0
2016-11-29 14:29:00,3597.0,3541.0,-34.0,-770.0,-490.0,200.0,-970.0,-690.0
2016-11-29 14:59:00,3588.0,3521.0,-34.0,1530.0,3400.0,0.0,1530.0,3400.0
2016-11-30 09:59:00,3629.0,3575.0,-14.0,-6970.0,-9180.0,200.0,-7170.0,-9380.0
2016-11-30 10:14:00,3679.0,3643.0,41.0,-3500.0,-4760.0,550.0,-4050.0,-5310.0
2016-11-30 14:59:00,3682.0,3661.0,41.0,615.0,3690.0,0.0,615.0,3690.0
2016-12-01 14:59:00,3668.0,3638.0,41.0,-2870.0,-4715.0,0.0,-2870.0,-4715.0
2016-12-02 14:59:00,3711.0,3695.0,41.0,8815.0,11685.0,0.0,8815.0,11685.0
2016-12-02 14:59:00,3711.0,3695.0,41.0,0.0,0.0,0.0,0.0,0.0
2016-12-05 14:59:00,3645.0,3623.0,-0.0,-13530.0,-14760.0,410.0,-13940.0,-15170.0
2016-12-06 09:29:00,3631.0,3613.0,-14.0,0.0,0.0,140.0,-140.0,-140.0
2016-12-06 09:59:00,3631.0,3615.0,-21.0,-0.0,-140.0,70.0,-70.0,-210.0
2016-12-06 14:59:00,3626.0,3609.0,-21.0,525.0,630.0,0.0,525.0,630.0
2016-12-06 14:59:00,3626.0,3609.0,-21.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-07 14:59:00,3639.0,3620.0,-21.0,-1365.0,-1155.0,0.0,-1365.0,-1155.0
2016-12-07 14:59:00,3639.0,3620.0,-21.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-08 09:29:00,3676.0,3664.0,28.0,-3885.0,-4620.0,490.0,-4375.0,-5110.0
2016-12-08 10:14:00,3683.0,3672.0,34.0,980.0,1120.0,60.0,920.0,1060.0
2016-12-08 13:59:00,3580.0,3548.0,-34.0,-17510.0,-21080.0,680.0,-18190.0,-21760.0
2016-12-08 14:29:00,3574.0,3540.0,-41.0,1020.0,1360.0,70.0,950.0,1290.0
2016-12-08 14:59:00,3560.0,3520.0,-41.0,2870.0,4100.0,0.0,2870.0,4100.0
2016-12-09 14:59:00,3553.0,3510.0,-41.0,1435.0,2050.0,0.0,1435.0,2050.0
2016-12-12 09:29:00,3590.0,3550.0,0.0,-7585.0,-8200.0,410.0,-7995.0,-8610.0
2016-12-12 14:59:00,3574.0,3527.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-12 14:59:00,3574.0,3527.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 13:59:00,3561.0,3517.0,-7.0,-0.0,-0.0,70.0,-70.0,-70.0
2016-12-13 14:59:00,3585.0,3539.0,-7.0,-840.0,-770.0,0.0,-840.0,-770.0
2016-12-14 10:14:00,3585.0,3540.0,7.0,-0.0,-35.0,140.0,-140.0,-175.0
2016-12-14 11:29:00,3573.0,3526.0,-7.0,-420.0,-490.0,140.0,-560.0,-630.0
2016-12-14 14:29:00,3569.0,3522.0,-14.0,140.0,140.0,70.0,70.0,70.0
2016-12-14 14:59:00,3568.0,3520.0,-14.0,70.0,140.0,0.0,70.0,140.0
2016-12-14 14:59:00,3568.0,3520.0,-14.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-15 09:29:00,3587.0,3541.0,-28.0,-1330.0,-1470.0,140.0,-1470.0,-1610.0
2016-12-15 09:59:00,3559.0,3511.0,-41.0,3920.0,4200.0,130.0,3790.0,4070.0
2016-12-15 14:59:00,3561.0,3512.0,-41.0,-410.0,-205.0,0.0,-410.0,-205.0
2016-12-15 14:59:00,3561.0,3512.0,-41.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-16 09:29:00,3582.0,3512.0,-28.0,-4305.0,-0.0,130.0,-4435.0,-130.0
2016-12-16 09:59:00,3589.0,3512.0,-14.0,-980.0,-0.0,140.0,-1120.0,-140.0
2016-12-16 10:14:00,3582.0,3512.0,28.0,490.0,-0.0,420.0,70.0,-420.0
2016-12-16 10:59:00,3586.0,3512.0,41.0,560.0,0.0,130.0,430.0,-130.0
2016-12-16 14:59:00,3575.0,3512.0,41.0,-2255.0,0.0,0.0,-2255.0,0.0
2016-12-16 14:59:00,3575.0,3512.0,41.0,0.0,0.0,0.0,0.0,0.0
2016-12-19 14:59:00,3586.0,3538.0,41.0,2255.0,5330.0,0.0,2255.0,5330.0
2016-12-19 14:59:00,3586.0,3538.0,41.0,0.0,0.0,0.0,0.0,0.0
2016-12-20 09:29:00,3483.0,3426.0,-41.0,-21115.0,-22960.0,820.0,-21935.0,-23780.0
2016-12-20 14:59:00,3469.0,3411.0,-41.0,2870.0,3075.0,0.0,2870.0,3075.0
2016-12-20 14:59:00,3469.0,3411.0,-41.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-21 14:59:00,3447.0,3386.0,-41.0,4510.0,5125.0,0.0,4510.0,5125.0
2016-12-21 14:59:00,3447.0,3386.0,-41.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-22 14:59:00,3449.0,3386.0,-41.0,-410.0,-0.0,0.0,-410.0,-0.0
2016-12-23 14:59:00,3435.0,3369.0,-41.0,2870.0,3485.0,0.0,2870.0,3485.0
2016-12-23 14:59:00,3435.0,3369.0,-41.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-26 14:59:00,3456.0,3390.0,-0.0,-4305.0,-4305.0,410.0,-4715.0,-4715.0
2016-12-27 14:59:00,3478.0,3412.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-28 14:59:00,3460.0,3390.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-12-29 14:59:00,3470.0,3401.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-29 14:59:00,3470.0,3401.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-30 14:58:00,3458.0,3375.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-12-30 14:59:00,3457.0,3375.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
2016-12-30 14:59:00,3457.0,3375.0,-34.0,-0.0,-0.0,340.0,-340.0,-340.0
2017-01-03 09:29:00,3460.0,3383.0,-21.0,-510.0,-1360.0,130.0,-640.0,-1490.0
2017-01-03 14:59:00,3454.0,3374.0,-21.0,630.0,945.0,0.0,630.0,945.0
2017-01-04 09:29:00,3403.0,3323.0,-34.0,5355.0,5355.0,130.0,5225.0,5225.0
2017-01-04 11:29:00,3482.0,3400.0,14.0,-13430.0,-13090.0,480.0,-13910.0,-13570.0
2017-01-04 13:59:00,3487.0,3407.0,34.0,350.0,490.0,200.0,150.0,290.0
2017-01-04 14:29:00,3487.0,3406.0,41.0,0.0,-170.0,70.0,-70.0,-240.0
2017-01-04 14:59:00,3501.0,3418.0,41.0,2870.0,2460.0,0.0,2870.0,2460.0
2017-01-05 14:59:00,3499.0,3417.0,41.0,-410.0,-205.0,0.0,-410.0,-205.0
2017-01-05 14:59:00,3499.0,3417.0,41.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 11:29:00,3431.0,3342.0,-34.0,-13940.0,-15375.0,750.0,-14690.0,-16125.0
2017-01-06 14:29:00,3448.0,3361.0,-41.0,-2890.0,-3230.0,70.0,-2960.0,-3300.0
2017-01-06 14:59:00,3445.0,3355.0,-41.0,615.0,1230.0,0.0,615.0,1230.0
2017-01-09 14:59:00,3458.0,3365.0,-41.0,-2665.0,-2050.0,0.0,-2665.0,-2050.0
2017-01-09 14:59:00,3458.0,3365.0,-41.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-10 14:59:00,3463.0,3366.0,-41.0,-1025.0,-205.0,0.0,-1025.0,-205.0
2017-01-11 09:29:00,3520.0,3430.0,34.0,-11685.0,-13120.0,750.0,-12435.0,-13870.0
2017-01-11 09:59:00,3531.0,3442.0,41.0,1870.0,2040.0,70.0,1800.0,1970.0
2017-01-11 14:59:00,3578.0,3484.0,41.0,9635.0,8610.0,0.0,9635.0,8610.0
2017-01-11 14:59:00,3578.0,3484.0,41.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 14:59:00,3548.0,3455.0,41.0,-6150.0,-5945.0,0.0,-6150.0,-5945.0
2017-01-12 14:59:00,3548.0,3455.0,41.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 13:59:00,3514.0,3423.0,0.0,-6970.0,-6560.0,410.0,-7380.0,-6970.0
2017-01-13 14:59:00,3500.0,3404.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 14:59:00,3500.0,3404.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 14:59:00,3513.0,3426.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 14:59:00,3513.0,3426.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 09:29:00,3559.0,3475.0,28.0,0.0,0.0,280.0,-280.0,-280.0
2017-01-17 09:59:00,3491.0,3400.0,-14.0,-9520.0,-10500.0,420.0,-9940.0,-10920.0
2017-01-17 14:59:00,3477.0,3380.0,-14.0,980.0,1400.0,0.0,980.0,1400.0
2017-01-17 14:59:00,3477.0,3380.0,-14.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-18 14:59:00,3493.0,3388.0,-14.0,-1120.0,-560.0,0.0,-1120.0,-560.0
2017-01-18 14:59:00,3493.0,3388.0,-28.0,-0.0,-0.0,140.0,-140.0,-140.0
2017-01-19 09:29:00,3531.0,3430.0,34.0,-5320.0,-5880.0,620.0,-5940.0,-6500.0
2017-01-19 09:59:00,3532.0,3432.0,41.0,170.0,340.0,70.0,100.0,270.0
2017-01-19 14:59:00,3530.0,3424.0,41.0,-410.0,-1640.0,0.0,-410.0,-1640.0
2017-01-19 14:59:00,3530.0,3424.0,41.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 10:30:00,3499.0,3388.0,28.0,-6355.0,-7380.0,130.0,-6485.0,-7510.0
2017-01-20 10:59:00,3498.0,3386.0,0.0,-140.0,-280.0,280.0,-420.0,-560.0
2017-01-20 11:29:00,3494.0,3381.0,-41.0,-0.0,-0.0,410.0,-410.0,-410.0
2017-01-20 14:59:00,3502.0,3386.0,-41.0,-1640.0,-1025.0,0.0,-1640.0,-1025.0
2017-01-20 14:59:59,3502.0,3386.0,-41.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-23 13:59:00,3518.0,3401.0,-28.0,-3280.0,-3075.0,130.0,-3410.0,-3205.0
2017-01-23 14:29:00,3521.0,3403.0,0.0,-420.0,-280.0,280.0,-700.0,-560.0
2017-01-23 14:59:00,3522.0,3402.0,28.0,0.0,-0.0,280.0,-280.0,-280.0
2017-01-24 09:59:00,3534.0,3413.0,41.0,1680.0,1540.0,130.0,1550.0,1410.0
2017-01-24 14:59:00,3547.0,3418.0,41.0,2665.0,1025.0,0.0,2665.0,1025.0
2017-01-25 14:59:00,3530.0,3391.0,41.0,-3485.0,-5535.0,0.0,-3485.0,-5535.0
2017-01-25 14:59:00,3530.0,3391.0,41.0,0.0,0.0,0.0,0.0,0.0
2017-01-26 14:59:00,3542.0,3393.0,41.0,2460.0,410.0,0.0,2460.0,410.0
2017-02-03 09:29:00,3472.0,3321.0,-34.0,-14350.0,-14760.0,750.0,-15100.0,-15510.0
2017-02-03 09:59:00,3464.0,3315.0,-41.0,1360.0,1020.0,70.0,1290.0,950.0
2017-02-03 14:59:00,3448.0,3299.0,-41.0,3280.0,3280.0,0.0,3280.0,3280.0
2017-02-03 14:59:59,3448.0,3299.0,-41.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-06 14:59:00,3474.0,3317.0,-41.0,-5330.0,-3690.0,0.0,-5330.0,-3690.0
2017-02-07 14:59:00,3469.0,3314.0,-41.0,1025.0,615.0,0.0,1025.0,615.0
2017-02-08 14:59:00,3466.0,3323.0,-41.0,615.0,-1845.0,0.0,615.0,-1845.0
2017-02-08 14:59:00,3466.0,3323.0,-41.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-09 09:13:00,3467.0,3326.0,-41.0,-205.0,-615.0,0.0,-205.0,-615.0
2017-02-09 09:21:00,3467.0,3327.0,-41.0,-0.0,-205.0,0.0,-0.0,-205.0
2017-02-09 14:59:00,3461.0,3320.0,-41.0,1230.0,1435.0,0.0,1230.0,1435.0
2017-02-10 14:59:00,3471.0,3325.0,-41.0,-2050.0,-1025.0,0.0,-2050.0,-1025.0
2017-02-10 14:59:53,3471.0,3325.0,-41.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-13 09:59:00,3486.0,3342.0,-21.0,-3075.0,-3485.0,200.0,-3275.0,-3685.0
2017-02-13 14:59:00,3517.0,3368.0,-21.0,-3255.0,-2730.0,0.0,-3255.0,-2730.0
2017-02-13 14:59:00,3517.0,3368.0,-21.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-14 14:59:00,3514.0,3363.0,21.0,315.0,525.0,420.0,-105.0,105.0
2017-02-15 10:59:00,3469.0,3314.0,-41.0,-4725.0,-5145.0,620.0,-5345.0,-5765.0
2017-02-15 14:59:00,3471.0,3314.0,-41.0,-410.0,-0.0,0.0,-410.0,-0.0
