stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-11-02 14:59:00,2782.0,2819.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-02 14:59:00,2782.0,2819.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-03 14:59:00,2788.0,2825.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-03 14:59:00,2788.0,2825.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-04 09:29:00,2776.0,2811.0,-9.0,-0.0,-0.0,90.0,-90.0,-90.0
2016-11-04 14:59:00,2775.0,2816.0,-9.0,90.0,-450.0,0.0,90.0,-450.0
2016-11-07 09:29:00,2814.0,2855.0,0.0,-3510.0,-3510.0,90.0,-3600.0,-3600.0
2016-11-07 14:59:00,2820.0,2865.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07 14:59:00,2820.0,2865.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-08 14:59:00,2847.0,2896.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-09 14:59:00,2848.0,2897.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-09 14:59:00,2848.0,2897.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10 13:59:00,2884.0,2933.0,9.0,0.0,0.0,90.0,-90.0,-90.0
2016-11-10 14:59:00,2937.0,2995.0,9.0,4770.0,5580.0,0.0,4770.0,5580.0
2016-11-10 14:59:00,2937.0,2995.0,9.0,0.0,0.0,0.0,0.0,0.0
2016-11-11 14:59:00,2938.0,3005.0,9.0,90.0,900.0,0.0,90.0,900.0
2016-11-14 09:29:00,2835.0,2896.0,0.0,-9270.0,-9810.0,90.0,-9360.0,-9900.0
2016-11-14 14:59:00,2804.0,2868.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-14 14:59:00,2804.0,2868.0,-9.0,0.0,0.0,90.0,-90.0,-90.0
2016-11-15 14:59:00,2816.0,2883.0,-9.0,-1080.0,-1350.0,0.0,-1080.0,-1350.0
2016-11-15 14:59:00,2816.0,2883.0,-9.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-16 09:59:00,2860.0,2932.0,0.0,-3960.0,-4410.0,90.0,-4050.0,-4500.0
2016-11-16 14:59:00,2868.0,2943.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 14:59:00,2863.0,2938.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-17 14:59:00,2863.0,2938.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 14:59:00,2855.0,2936.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-21 14:59:00,2921.0,3016.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21 14:59:00,2921.0,3016.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-22 14:59:00,2979.0,3067.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-22 14:59:00,2979.0,3067.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-23 14:59:00,2992.0,2948.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2016-11-23 14:59:00,2992.0,2948.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-24 14:59:00,2973.0,2939.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-24 14:59:00,2973.0,2939.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-25 14:59:00,2974.0,2928.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2016-11-25 14:59:00,2974.0,2928.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28 14:59:00,3049.0,3011.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28 14:59:00,3049.0,3011.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-29 14:59:00,3013.0,2975.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-30 14:59:00,2977.0,2936.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-01 14:59:00,2973.0,2936.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2016-12-01 14:59:00,2973.0,2936.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-02 14:59:00,2933.0,2894.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-02 14:59:00,2933.0,2894.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05 14:59:00,2950.0,2916.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05 14:59:00,2950.0,2916.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-06 14:59:00,2961.0,2928.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-06 14:59:00,2961.0,2928.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-07 14:59:00,2977.0,2946.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-07 14:59:00,2977.0,2946.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-08 14:59:00,2949.0,2913.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-08 14:59:00,2949.0,2913.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-09 14:59:00,2910.0,2875.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-09 14:59:00,2910.0,2875.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12 14:59:00,2970.0,2931.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 14:59:00,2985.0,2948.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14 14:29:00,2931.0,2900.0,-51.0,-0.0,-0.0,510.0,-510.0,-510.0
2016-12-14 14:59:00,2924.0,2893.0,-51.0,3570.0,3570.0,0.0,3570.0,3570.0
2016-12-14 14:59:00,2924.0,2893.0,-51.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-15 14:59:00,2933.0,2907.0,-51.0,-4590.0,-7140.0,0.0,-4590.0,-7140.0
2016-12-15 14:59:00,2933.0,2907.0,-51.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-16 09:59:00,2948.0,2907.0,-17.0,-7650.0,-0.0,340.0,-7990.0,-340.0
2016-12-16 11:29:00,2958.0,2907.0,34.0,-1700.0,-0.0,510.0,-2210.0,-510.0
2016-12-16 14:29:00,2953.0,2907.0,51.0,-1700.0,0.0,170.0,-1870.0,-170.0
2016-12-16 14:59:00,2936.0,2907.0,34.0,-8670.0,0.0,170.0,-8840.0,-170.0
2016-12-16 14:59:00,2936.0,2907.0,51.0,0.0,0.0,170.0,-170.0,-170.0
2016-12-19 09:29:00,2941.0,2916.0,51.0,2550.0,4590.0,0.0,2550.0,4590.0
2016-12-19 09:59:00,2949.0,2925.0,17.0,4080.0,4590.0,340.0,3740.0,4250.0
2016-12-19 10:59:00,2947.0,2924.0,51.0,-340.0,-170.0,340.0,-680.0,-510.0
2016-12-19 14:59:00,2936.0,2913.0,51.0,-5610.0,-5610.0,0.0,-5610.0,-5610.0
2016-12-19 14:59:00,2936.0,2913.0,0.0,0.0,0.0,510.0,-510.0,-510.0
2016-12-20 09:29:00,2904.0,2880.0,-51.0,-0.0,-0.0,510.0,-510.0,-510.0
2016-12-20 14:59:00,2856.0,2833.0,-51.0,24480.0,23970.0,0.0,24480.0,23970.0
2016-12-20 14:59:00,2856.0,2833.0,-51.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-21 14:59:00,2844.0,2825.0,-51.0,6120.0,4080.0,0.0,6120.0,4080.0
2016-12-21 14:59:00,2844.0,2825.0,-51.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-22 14:59:00,2820.0,2804.0,-51.0,12240.0,10710.0,0.0,12240.0,10710.0
2016-12-23 14:59:00,2814.0,2803.0,-51.0,3060.0,510.0,0.0,3060.0,510.0
2016-12-23 14:59:00,2814.0,2803.0,-51.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-26 14:59:00,2778.0,2769.0,-51.0,18360.0,17340.0,0.0,18360.0,17340.0
2016-12-26 14:59:00,2778.0,2769.0,-51.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-27 14:59:00,2818.0,2811.0,-51.0,-20400.0,-21420.0,0.0,-20400.0,-21420.0
2016-12-28 09:29:00,2849.0,2842.0,0.0,-15810.0,-15810.0,510.0,-16320.0,-16320.0
2016-12-28 14:59:00,2845.0,2840.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-28 14:59:00,2845.0,2840.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-29 14:59:00,2836.0,2832.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-29 14:59:00,2836.0,2832.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-30 14:55:00,2803.0,2800.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-30 14:59:00,2807.0,2801.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-30 14:59:00,2807.0,2801.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 14:59:00,2777.0,2773.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-04 14:59:00,2796.0,2792.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,2796.0,2792.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,2791.0,2786.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-05 14:59:00,2791.0,2786.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 10:59:00,2794.0,2789.0,-9.0,0.0,0.0,90.0,-90.0,-90.0
2017-01-06 11:29:00,2783.0,2778.0,-17.0,990.0,990.0,80.0,910.0,910.0
2017-01-06 14:59:00,2795.0,2791.0,-17.0,-2040.0,-2210.0,0.0,-2040.0,-2210.0
2017-01-09 14:59:00,2779.0,2775.0,-17.0,2720.0,2720.0,0.0,2720.0,2720.0
2017-01-09 14:59:00,2779.0,2775.0,-17.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-10 14:59:00,2781.0,2778.0,-17.0,-340.0,-510.0,0.0,-340.0,-510.0
2017-01-11 09:59:00,2808.0,2806.0,0.0,-4590.0,-4760.0,170.0,-4760.0,-4930.0
2017-01-11 10:59:00,2819.0,2818.0,17.0,0.0,0.0,170.0,-170.0,-170.0
2017-01-11 14:59:00,2825.0,2824.0,17.0,1020.0,1020.0,0.0,1020.0,1020.0
2017-01-11 14:59:00,2825.0,2824.0,17.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 14:59:00,2811.0,2808.0,17.0,-2380.0,-2720.0,0.0,-2380.0,-2720.0
2017-01-12 14:59:00,2811.0,2808.0,17.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:00,2875.0,2871.0,17.0,10880.0,10710.0,0.0,10880.0,10710.0
2017-01-13 14:59:00,2875.0,2871.0,17.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 14:59:00,2912.0,2909.0,17.0,6290.0,6460.0,0.0,6290.0,6460.0
2017-01-17 14:59:00,2924.0,2922.0,17.0,2040.0,2210.0,0.0,2040.0,2210.0
2017-01-18 14:59:00,2938.0,2936.0,17.0,2380.0,2380.0,0.0,2380.0,2380.0
2017-01-18 14:59:00,2938.0,2936.0,17.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 14:59:00,2965.0,2967.0,17.0,4590.0,5270.0,0.0,4590.0,5270.0
2017-01-20 14:59:00,2929.0,2929.0,17.0,-6120.0,-6460.0,0.0,-6120.0,-6460.0
2017-01-23 10:59:00,2921.0,2920.0,0.0,-1360.0,-1530.0,170.0,-1530.0,-1700.0
2017-01-23 14:59:00,2935.0,2935.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24 09:29:00,2931.0,2930.0,17.0,-0.0,-0.0,170.0,-170.0,-170.0
2017-01-24 14:29:00,2935.0,2935.0,26.0,680.0,850.0,90.0,590.0,760.0
2017-01-24 14:59:00,2940.0,2939.0,26.0,1300.0,1040.0,0.0,1300.0,1040.0
2017-01-24 14:59:00,2940.0,2939.0,26.0,0.0,0.0,0.0,0.0,0.0
2017-01-25 09:29:00,2902.0,2901.0,9.0,-9880.0,-9880.0,170.0,-10050.0,-10050.0
2017-01-25 10:59:00,2892.0,2892.0,-26.0,-900.0,-810.0,350.0,-1250.0,-1160.0
2017-01-25 14:59:00,2882.0,2882.0,-26.0,2600.0,2600.0,0.0,2600.0,2600.0
2017-01-25 14:59:00,2882.0,2882.0,-26.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-26 14:59:00,2913.0,2913.0,-26.0,-8060.0,-8060.0,0.0,-8060.0,-8060.0
2017-01-26 14:59:00,2913.0,2913.0,-26.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-03 14:59:00,2891.0,2889.0,-26.0,5720.0,6240.0,0.0,5720.0,6240.0
2017-02-06 10:59:00,2934.0,2931.0,51.0,-11180.0,-10920.0,770.0,-11950.0,-11690.0
2017-02-06 14:59:00,2924.0,2921.0,51.0,-5100.0,-5100.0,0.0,-5100.0,-5100.0
2017-02-07 14:59:00,2921.0,2916.0,51.0,-1530.0,-2550.0,0.0,-1530.0,-2550.0
2017-02-08 14:59:00,2971.0,2965.0,51.0,25500.0,24990.0,0.0,25500.0,24990.0
2017-02-09 09:12:00,2979.0,2975.0,51.0,4080.0,5100.0,0.0,4080.0,5100.0
2017-02-09 09:21:00,2980.0,2976.0,51.0,510.0,510.0,0.0,510.0,510.0
2017-02-09 14:59:00,2967.0,2964.0,51.0,-6630.0,-6120.0,0.0,-6630.0,-6120.0
2017-02-09 14:59:00,2967.0,2964.0,51.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 14:59:00,3000.0,2997.0,51.0,16830.0,16830.0,0.0,16830.0,16830.0
2017-02-13 14:59:00,2987.0,2985.0,51.0,-6630.0,-6120.0,0.0,-6630.0,-6120.0
2017-02-14 11:29:00,2970.0,2967.0,43.0,-8670.0,-9180.0,80.0,-8750.0,-9260.0
2017-02-14 14:59:00,2960.0,2956.0,43.0,-4300.0,-4730.0,0.0,-4300.0,-4730.0
2017-02-14 14:59:00,2960.0,2956.0,43.0,0.0,0.0,0.0,0.0,0.0
2017-02-15 09:29:00,2949.0,2945.0,0.0,-4730.0,-4730.0,430.0,-5160.0,-5160.0
2017-02-15 14:59:00,2941.0,2937.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
