stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-22 14:59:00,540.5,542.5,-0.0,0.0,0.0,0.0,0.0,0.0
2016-12-23 14:59:00,545.5,548.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-26 14:59:00,549.5,554.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-27 14:59:00,555.0,560.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-27 14:59:00,555.0,560.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-28 14:59:00,559.0,564.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-28 14:59:00,559.0,564.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-29 14:59:00,563.0,569.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-30 14:59:00,541.5,548.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-12-30 14:59:00,541.5,548.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-03 14:59:00,527.5,534.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 14:59:00,527.5,534.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-04 14:59:00,535.5,542.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-04 14:59:00,535.5,542.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-05 14:59:00,543.0,550.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 11:29:00,534.5,542.0,-6.0,0.0,0.0,150.0,-150.0,-150.0
2017-01-06 13:59:00,535.0,542.5,-11.0,-300.0,-300.0,125.0,-425.0,-425.0
2017-01-06 14:29:00,534.5,541.5,-17.0,550.0,1100.0,150.0,400.0,950.0
2017-01-06 14:59:00,531.5,538.5,-17.0,5100.0,5100.0,0.0,5100.0,5100.0
2017-01-09 09:46:00,540.0,547.5,-11.0,-14450.0,-15300.0,150.0,-14600.0,-15450.0
2017-01-09 09:59:00,540.5,548.0,-6.0,-550.0,-550.0,125.0,-675.0,-675.0
2017-01-09 10:38:00,540.0,547.5,-0.0,300.0,300.0,150.0,150.0,150.0
2017-01-09 11:29:00,547.5,555.0,6.0,-0.0,-0.0,150.0,-150.0,-150.0
2017-01-09 13:56:00,544.5,551.5,11.0,-1800.0,-2100.0,125.0,-1925.0,-2225.0
2017-01-09 13:59:00,545.5,552.5,17.0,1100.0,1100.0,150.0,950.0,950.0
2017-01-09 14:59:00,564.0,571.5,17.0,31450.0,32300.0,0.0,31450.0,32300.0
2017-01-10 14:59:00,586.5,594.0,17.0,38250.0,38250.0,0.0,38250.0,38250.0
2017-01-10 14:59:00,586.5,594.0,17.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,593.5,601.0,17.0,11900.0,11900.0,0.0,11900.0,11900.0
2017-01-11 14:59:00,593.5,601.0,17.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 11:20:00,597.5,605.0,11.0,6800.0,6800.0,150.0,6650.0,6650.0
2017-01-12 14:59:00,600.0,607.5,11.0,2750.0,2750.0,0.0,2750.0,2750.0
2017-01-13 14:59:00,600.5,607.0,11.0,550.0,-550.0,0.0,550.0,-550.0
2017-01-16 14:59:00,646.0,653.0,11.0,50050.0,50600.0,0.0,50050.0,50600.0
2017-01-16 14:59:00,646.0,653.0,11.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 09:59:00,634.5,642.0,6.0,-12650.0,-12100.0,125.0,-12775.0,-12225.0
2017-01-17 10:05:00,633.0,640.5,-0.0,-900.0,-900.0,150.0,-1050.0,-1050.0
2017-01-17 14:59:00,630.5,638.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:59:00,630.5,638.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-18 14:59:00,630.5,638.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-19 14:59:00,629.5,637.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 11:29:00,623.5,631.5,-6.0,0.0,0.0,150.0,-150.0,-150.0
2017-01-20 14:59:00,605.0,612.5,-6.0,11100.0,11400.0,0.0,11100.0,11400.0
2017-01-20 14:59:00,605.0,612.5,-6.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-23 14:59:00,599.5,607.5,-6.0,3300.0,3000.0,0.0,3300.0,3000.0
2017-01-23 14:59:00,599.5,607.5,-6.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-24 09:46:00,626.5,635.0,6.0,-16200.0,-16500.0,300.0,-16500.0,-16800.0
2017-01-24 10:38:00,644.5,653.0,11.0,10800.0,10800.0,125.0,10675.0,10675.0
2017-01-24 11:08:00,639.0,647.5,17.0,-6050.0,-6050.0,150.0,-6200.0,-6200.0
2017-01-24 14:59:00,640.5,648.5,17.0,2550.0,1700.0,0.0,2550.0,1700.0
2017-01-24 14:59:00,640.5,648.5,17.0,0.0,0.0,0.0,0.0,0.0
2017-01-25 09:32:00,628.0,636.5,11.0,-21250.0,-20400.0,150.0,-21400.0,-20550.0
2017-01-25 09:42:00,630.5,639.0,6.0,2750.0,2750.0,125.0,2625.0,2625.0
2017-01-25 11:29:00,633.0,641.5,-0.0,1500.0,1500.0,150.0,1350.0,1350.0
2017-01-25 14:59:00,633.0,641.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-26 14:59:00,651.0,660.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-26 14:59:00,651.0,660.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-03 11:08:00,607.5,617.0,-6.0,0.0,0.0,150.0,-150.0,-150.0
2017-02-03 14:59:00,601.5,611.5,-6.0,3600.0,3300.0,0.0,3600.0,3300.0
2017-02-06 14:59:00,592.5,603.0,-6.0,5400.0,5100.0,0.0,5400.0,5100.0
2017-02-07 11:08:00,603.0,614.5,-0.0,-6300.0,-6900.0,150.0,-6450.0,-7050.0
2017-02-07 14:59:00,614.0,625.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-08 14:59:00,630.0,641.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-08 14:59:00,630.0,641.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-09 14:59:00,629.5,641.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
2017-02-10 14:59:00,675.0,688.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 14:59:00,675.0,688.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-13 14:59:00,701.5,712.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-13 14:59:00,701.5,712.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-14 14:59:00,700.5,712.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15 14:59:00,686.5,697.5,-0.0,0.0,0.0,0.0,0.0,0.0
