stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-11-29 14:59:00,1265.0,1268.0,0.0,,,,,
2016-11-30 14:59:00,1224.0,1226.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-01 14:59:00,1245.0,1257.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-02 10:33:00,1215.0,1198.0,-11.0,-0.0,-0.0,110.0,-110.0,-110.0
2016-12-02 14:59:00,1200.0,1187.0,-11.0,3300.0,2420.0,0.0,3300.0,2420.0
2016-12-02 14:59:00,1200.0,1187.0,-11.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-05 09:46:00,1221.0,1218.0,0.0,-4620.0,-6820.0,110.0,-4730.0,-6930.0
2016-12-05 14:59:00,1226.0,1219.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-06 14:59:00,1208.0,1204.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-06 14:59:00,1208.0,1204.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-07 14:59:00,1276.0,1274.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-07 14:59:00,1276.0,1274.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-08 14:59:00,1304.0,1306.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-09 14:59:00,1291.0,1292.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-12 14:59:00,1330.0,1331.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 14:59:00,1366.0,1368.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 14:59:00,1366.0,1368.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14 14:59:00,1354.0,1354.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-14 14:59:00,1354.0,1354.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15 14:59:00,1363.0,1363.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15 14:59:00,1363.0,1363.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16 14:59:00,1365.0,1363.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-19 14:59:00,1309.0,1309.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-19 14:59:00,1309.0,1309.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-20 14:59:00,1310.0,1311.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-21 14:59:00,1277.0,1277.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-22 14:59:00,1233.0,1233.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-22 14:59:00,1233.0,1233.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-23 14:59:00,1248.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-26 14:59:00,1216.0,1216.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-26 14:59:00,1216.0,1216.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-27 14:59:00,1244.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-27 14:59:00,1244.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-28 14:59:00,1264.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-29 14:59:00,1254.0,1254.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-30 14:59:00,1222.0,1221.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-30 14:59:00,1222.0,1221.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 14:59:00,1204.0,1204.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-04 14:59:00,1207.0,1208.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,1210.0,1211.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,1206.0,1206.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 14:59:00,1226.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 14:59:00,1275.0,1277.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,1264.0,1267.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-11 14:59:00,1264.0,1267.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 14:59:00,1257.0,1259.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-12 14:59:00,1257.0,1259.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:00,1273.0,1275.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:00,1273.0,1275.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 10:05:00,1316.0,1318.0,11.0,0.0,0.0,110.0,-110.0,-110.0
2017-01-16 14:59:00,1313.0,1314.0,11.0,-660.0,-880.0,0.0,-660.0,-880.0
2017-01-17 10:05:00,1289.0,1291.0,0.0,-5280.0,-5060.0,110.0,-5390.0,-5170.0
2017-01-17 14:59:00,1294.0,1295.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:59:00,1294.0,1295.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,1296.0,1297.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 10:38:00,1289.0,1290.0,-11.0,-0.0,-0.0,110.0,-110.0,-110.0
2017-01-19 13:41:00,1295.0,1296.0,0.0,-1320.0,-1320.0,110.0,-1430.0,-1430.0
2017-01-19 13:56:00,1299.0,1300.0,22.0,0.0,0.0,220.0,-220.0,-220.0
2017-01-19 14:59:00,1300.0,1301.0,22.0,440.0,440.0,0.0,440.0,440.0
2017-01-19 14:59:00,1300.0,1301.0,22.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 14:59:00,1300.0,1301.0,22.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 14:59:00,1300.0,1301.0,-11.0,0.0,0.0,330.0,-330.0,-330.0
2017-01-23 09:29:00,1300.0,1301.0,-22.0,-0.0,-0.0,110.0,-110.0,-110.0
2017-01-23 09:46:00,1301.0,1302.0,-33.0,-440.0,-440.0,110.0,-550.0,-550.0
2017-01-23 11:05:00,1286.0,1287.0,-54.0,9900.0,9900.0,210.0,9690.0,9690.0
