stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-11-29 14:59:00,3383.0,3413.0,0.0,,,,,
2016-11-30 14:59:00,3267.0,3295.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-01 14:59:00,3538.0,3513.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-02 14:59:00,3511.0,3494.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-05 14:59:00,3588.0,3583.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-06 14:59:00,3644.0,3642.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-07 14:59:00,3754.0,3751.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-08 14:59:00,3764.0,3760.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-08 14:59:00,3764.0,3760.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-09 14:59:00,3742.0,3740.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-12 09:29:00,3875.0,3870.0,9.0,0.0,0.0,90.0,-90.0,-90.0
2016-12-12 09:46:00,3874.0,3869.0,17.0,-90.0,-90.0,80.0,-170.0,-170.0
2016-12-12 14:59:00,3778.0,3770.0,17.0,-16320.0,-16830.0,0.0,-16320.0,-16830.0
2016-12-12 14:59:00,3778.0,3770.0,0.0,0.0,0.0,170.0,-170.0,-170.0
2016-12-13 14:59:00,3828.0,3822.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 14:59:00,3828.0,3822.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14 14:59:00,3731.0,3722.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-14 14:59:00,3731.0,3722.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15 14:59:00,3794.0,3787.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15 14:59:00,3794.0,3787.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16 09:46:00,3733.0,3787.0,-9.0,-0.0,0.0,90.0,-90.0,-90.0
2016-12-16 14:59:00,3688.0,3787.0,-9.0,4050.0,-0.0,0.0,4050.0,-0.0
2016-12-19 14:59:00,3572.0,3556.0,-9.0,10440.0,20790.0,0.0,10440.0,20790.0
2016-12-20 14:59:00,3588.0,3574.0,-9.0,-1440.0,-1620.0,0.0,-1440.0,-1620.0
2016-12-20 14:59:00,3588.0,3574.0,-9.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-21 14:59:00,3600.0,3588.0,0.0,-1080.0,-1260.0,90.0,-1170.0,-1350.0
2016-12-22 14:59:00,3428.0,3415.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-23 14:59:00,3394.0,3385.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-26 14:59:00,3308.0,3299.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-27 14:59:00,3398.0,3391.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-28 14:59:00,3413.0,3405.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-28 14:59:00,3413.0,3405.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-29 14:59:00,3360.0,3352.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-29 14:59:00,3360.0,3352.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-30 14:59:00,3311.0,3304.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-30 14:59:00,3311.0,3304.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 14:59:00,3305.0,3298.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-04 14:59:00,3374.0,3370.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,3374.0,3370.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,3362.0,3358.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 11:29:00,3309.0,3304.0,-9.0,-0.0,-0.0,90.0,-90.0,-90.0
2017-01-06 14:29:00,3290.0,3285.0,-17.0,1710.0,1710.0,80.0,1630.0,1630.0
2017-01-06 14:43:00,3272.0,3267.0,-26.0,3060.0,3060.0,90.0,2970.0,2970.0
2017-01-06 14:59:00,3278.0,3273.0,-26.0,-1560.0,-1560.0,0.0,-1560.0,-1560.0
2017-01-09 09:32:00,3331.0,3326.0,-17.0,-13780.0,-13780.0,90.0,-13870.0,-13870.0
2017-01-09 09:42:00,3346.0,3341.0,-9.0,-2550.0,-2550.0,80.0,-2630.0,-2630.0
2017-01-09 09:46:00,3342.0,3337.0,0.0,360.0,360.0,90.0,270.0,270.0
2017-01-09 11:11:00,3371.0,3367.0,9.0,0.0,0.0,90.0,-90.0,-90.0
2017-01-09 14:00:00,3366.0,3362.0,17.0,-450.0,-450.0,80.0,-530.0,-530.0
2017-01-09 14:59:00,3451.0,3449.0,26.0,14450.0,14790.0,90.0,14360.0,14700.0
2017-01-09 14:59:00,3451.0,3449.0,17.0,0.0,0.0,90.0,-90.0,-90.0
2017-01-10 14:59:00,3563.0,3562.0,26.0,19040.0,19210.0,90.0,18950.0,19120.0
2017-01-11 14:59:00,3569.0,3569.0,26.0,1560.0,1820.0,0.0,1560.0,1820.0
2017-01-12 13:41:00,3581.0,3581.0,17.0,3120.0,3120.0,90.0,3030.0,3030.0
2017-01-12 14:59:00,3591.0,3592.0,17.0,1700.0,1870.0,0.0,1700.0,1870.0
2017-01-13 09:32:00,3574.0,3575.0,9.0,-2890.0,-2890.0,80.0,-2970.0,-2970.0
2017-01-13 09:42:00,3572.0,3573.0,0.0,-180.0,-180.0,90.0,-270.0,-270.0
2017-01-13 14:59:00,3565.0,3566.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 14:59:00,3565.0,3566.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 09:59:00,3753.0,3758.0,9.0,0.0,0.0,90.0,-90.0,-90.0
2017-01-16 10:05:00,3735.0,3739.0,17.0,-1620.0,-1710.0,80.0,-1700.0,-1790.0
2017-01-16 14:59:00,3719.0,3721.0,17.0,-2720.0,-3060.0,0.0,-2720.0,-3060.0
2017-01-16 14:59:00,3719.0,3721.0,17.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 09:32:00,3677.0,3680.0,9.0,-7140.0,-6970.0,80.0,-7220.0,-7050.0
2017-01-17 09:59:00,3636.0,3639.0,0.0,-3690.0,-3690.0,90.0,-3780.0,-3780.0
2017-01-17 14:59:00,3626.0,3629.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-17 14:59:00,3626.0,3629.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,3619.0,3622.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-18 14:59:00,3619.0,3622.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 10:38:00,3515.0,3517.0,-9.0,-0.0,-0.0,90.0,-90.0,-90.0
2017-01-19 14:59:00,3548.0,3551.0,-9.0,-2970.0,-3060.0,0.0,-2970.0,-3060.0
2017-01-19 14:59:00,3548.0,3551.0,-9.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-20 14:59:00,3450.0,3452.0,-9.0,8820.0,8910.0,0.0,8820.0,8910.0
2017-01-20 14:59:00,3450.0,3452.0,-9.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-23 14:59:00,3459.0,3462.0,-9.0,-810.0,-900.0,0.0,-810.0,-900.0
2017-01-24 09:32:00,3552.0,3555.0,0.0,-8370.0,-8370.0,90.0,-8460.0,-8460.0
2017-01-24 14:59:00,3582.0,3585.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25 14:59:00,3596.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26 14:59:00,3657.0,3660.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03 09:41:00,3486.0,3489.0,-17.0,-0.0,-0.0,170.0,-170.0,-170.0
2017-02-03 10:38:00,3427.0,3429.0,-26.0,10030.0,10200.0,90.0,9940.0,10110.0
2017-02-03 14:59:00,3380.0,3382.0,-26.0,12220.0,12220.0,0.0,12220.0,12220.0
2017-02-06 14:59:00,3381.0,3385.0,-26.0,-260.0,-780.0,0.0,-260.0,-780.0
2017-02-06 14:59:00,3381.0,3385.0,-26.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-07 10:02:00,3434.0,3438.0,-9.0,-13780.0,-13780.0,170.0,-13950.0,-13950.0
2017-02-07 10:05:00,3436.0,3441.0,0.0,-180.0,-270.0,90.0,-270.0,-360.0
2017-02-07 14:59:00,3465.0,3469.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 14:59:00,3529.0,3533.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 14:59:00,3485.0,3489.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 14:59:00,3615.0,3620.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13 09:32:00,3671.0,3675.0,9.0,0.0,0.0,90.0,-90.0,-90.0
2017-02-13 14:59:00,3725.0,3730.0,9.0,4860.0,4950.0,0.0,4860.0,4950.0
2017-02-13 14:59:00,3725.0,3730.0,9.0,0.0,0.0,0.0,0.0,0.0
2017-02-14 14:59:00,3723.0,3728.0,9.0,-180.0,-180.0,0.0,-180.0,-180.0
2017-02-15 14:59:00,3671.0,3677.0,0.0,-4680.0,-4590.0,90.0,-4770.0,-4680.0
