profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161128
0.0,0.0,0.0,,,20161129
0.0,0.0,0.0,,,20161130
0.0,0.0,0.0,,,20161201
0.0,0.0,0.0,,,20161202
0.0,0.0,0.0,,,20161205
0.0,0.0,0.0,,,20161206
0.0,0.0,0.0,,,20161207
0.0,0.0,0.0,,,20161208
0.0,0.0,0.0,,,20161209
-15800.0,800.0,-16600.0,,,20161212
-3000.0,200.0,-3200.0,,,20161213
-10500.0,400.0,-10900.0,,,20161214
-8000.0,300.0,-8300.0,,,20161215
2300.0,200.0,2100.0,,,20161216
12600.0,0.0,12600.0,,,20161219
-4400.0,100.0,-4500.0,,,20161220
0.0,0.0,0.0,,,20161221
0.0,0.0,0.0,,,20161222
0.0,0.0,0.0,,,20161223
0.0,0.0,0.0,,,20161226
0.0,0.0,0.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
16000.0,850.0,15150.0,15900.0,15050.0,20170109
22500.0,0.0,22500.0,22500.0,22500.0,20170110
7000.0,0.0,7000.0,7000.0,7000.0,20170111
5600.0,200.0,5400.0,5600.0,5400.0,20170112
300.0,0.0,300.0,-300.0,-300.0,20170113
27300.0,0.0,27300.0,27600.0,27600.0,20170116
-7900.0,150.0,-8050.0,-7600.0,-7750.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
3700.0,50.0,3650.0,3800.0,3750.0,20170120
1100.0,0.0,1100.0,1000.0,1000.0,20170123
-4400.0,400.0,-4800.0,-4800.0,-5200.0,20170124
-8100.0,150.0,-8250.0,-7800.0,-7950.0,20170125
1000.0,150.0,850.0,1000.0,850.0,20170126
-2200.0,50.0,-2250.0,-2200.0,-2250.0,20170203
-800.0,200.0,-1000.0,-800.0,-1000.0,20170206
-6900.0,300.0,-7200.0,-7300.0,-7600.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
11500.0,100.0,11400.0,12000.0,11900.0,20170210
10600.0,0.0,10600.0,9800.0,9800.0,20170213
-4400.0,200.0,-4600.0,-4200.0,-4400.0,20170214
