profit,comm,equity,profit_ZL,equity_ZL,day
-3300.0,450.0,-3750.0,,,20161128
-5250.0,150.0,-5400.0,,,20161129
300.0,350.0,-50.0,,,20161130
9000.0,0.0,9000.0,,,20161201
2000.0,0.0,2000.0,,,20161202
250.0,0.0,250.0,,,20161205
3000.0,0.0,3000.0,,,20161206
2250.0,0.0,2250.0,,,20161207
-11150.0,200.0,-11350.0,,,20161208
-450.0,150.0,-600.0,,,20161209
-1650.0,250.0,-1900.0,,,20161212
-2550.0,100.0,-2650.0,,,20161213
-100.0,400.0,-500.0,,,20161214
-8100.0,400.0,-8500.0,,,20161215
7750.0,0.0,7750.0,,,20161216
-6500.0,50.0,-6550.0,,,20161219
4300.0,150.0,4150.0,,,20161220
2000.0,0.0,2000.0,,,20161221
7750.0,0.0,7750.0,,,20161222
-1500.0,50.0,-1550.0,,,20161223
-4850.0,250.0,-5100.0,,,20161226
-250.0,250.0,-500.0,,,20161227
3450.0,50.0,3400.0,,,20161228
4350.0,0.0,4350.0,,,20161229
7800.0,0.0,7800.0,,,20161230
-4800.0,0.0,-4800.0,,,20170103
1950.0,0.0,1950.0,1950.0,1950.0,20170104
-2700.0,0.0,-2700.0,-2700.0,-2700.0,20170105
-1950.0,0.0,-1950.0,-1950.0,-1950.0,20170106
2900.0,200.0,2700.0,2900.0,2700.0,20170109
2150.0,50.0,2100.0,2150.0,2100.0,20170110
700.0,0.0,700.0,700.0,700.0,20170111
800.0,0.0,800.0,800.0,800.0,20170112
-3800.0,400.0,-4200.0,-3800.0,-4200.0,20170113
3050.0,350.0,2700.0,3050.0,2700.0,20170116
4950.0,0.0,4950.0,4950.0,4950.0,20170117
-3550.0,50.0,-3600.0,-3550.0,-3600.0,20170118
-4800.0,250.0,-5050.0,-4900.0,-5150.0,20170119
-2250.0,0.0,-2250.0,-2100.0,-2100.0,20170120
-8550.0,550.0,-9100.0,-8700.0,-9250.0,20170123
-1150.0,250.0,-1400.0,-1150.0,-1400.0,20170124
3300.0,400.0,2900.0,3200.0,2800.0,20170125
10000.0,0.0,10000.0,10000.0,10000.0,20170126
-21200.0,700.0,-21900.0,-21200.0,-21900.0,20170203
12750.0,100.0,12650.0,12750.0,12650.0,20170206
11000.0,0.0,11000.0,11000.0,11000.0,20170207
1250.0,0.0,1250.0,1250.0,1250.0,20170208
7250.0,0.0,7250.0,7250.0,7250.0,20170209
-14700.0,150.0,-14850.0,-15000.0,-15150.0,20170210
4600.0,0.0,4600.0,4600.0,4600.0,20170213
-2200.0,50.0,-2250.0,-2350.0,-2400.0,20170214
