profit,comm,equity,profit_ZL,equity_ZL,day
-1530.0,90.0,-1620.0,,,20161128
-4620.0,280.0,-4900.0,,,20161129
8145.0,0.0,8145.0,,,20161130
-6115.0,90.0,-6205.0,,,20161201
-930.0,110.0,-1040.0,,,20161202
21885.0,20.0,21865.0,,,20161205
4485.0,0.0,4485.0,,,20161206
24440.0,0.0,24440.0,,,20161207
-4095.0,20.0,-4115.0,,,20161208
10960.0,20.0,10940.0,,,20161209
7815.0,130.0,7685.0,,,20161212
0.0,0.0,0.0,,,20161213
0.0,0.0,0.0,,,20161214
0.0,0.0,0.0,,,20161215
-1930.0,40.0,-1970.0,,,20161216
0.0,0.0,0.0,,,20161219
0.0,0.0,0.0,,,20161220
0.0,0.0,0.0,,,20161221
0.0,20.0,-20.0,,,20161222
1140.0,0.0,1140.0,,,20161223
-640.0,20.0,-660.0,,,20161226
0.0,0.0,0.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
-17860.0,1220.0,-19080.0,-18545.0,-19765.0,20170110
-1410.0,60.0,-1470.0,-1590.0,-1650.0,20170111
9905.0,430.0,9475.0,9865.0,9435.0,20170112
6165.0,0.0,6165.0,6255.0,6255.0,20170113
14265.0,0.0,14265.0,14310.0,14310.0,20170116
-6670.0,90.0,-6760.0,-6805.0,-6895.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
-2970.0,230.0,-3200.0,-3075.0,-3305.0,20170120
7200.0,0.0,7200.0,7290.0,7290.0,20170123
-4380.0,130.0,-4510.0,-4455.0,-4585.0,20170124
1340.0,20.0,1320.0,1350.0,1330.0,20170125
-1370.0,60.0,-1430.0,-1360.0,-1420.0,20170126
-2270.0,60.0,-2330.0,-2290.0,-2350.0,20170203
690.0,540.0,150.0,810.0,270.0,20170206
-5065.0,400.0,-5465.0,-5725.0,-6125.0,20170207
1630.0,600.0,1030.0,1900.0,1300.0,20170208
-31305.0,1200.0,-32505.0,-32320.0,-33520.0,20170209
-9090.0,330.0,-9420.0,-9235.0,-9565.0,20170210
-21365.0,640.0,-22005.0,-22695.0,-23335.0,20170213
4455.0,0.0,4455.0,4455.0,4455.0,20170214
