profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161128
10500.0,0.0,10500.0,,,20161129
-18070.0,240.0,-18310.0,,,20161130
-2070.0,60.0,-2130.0,,,20161201
2460.0,0.0,2460.0,,,20161202
840.0,0.0,840.0,,,20161205
600.0,0.0,600.0,,,20161206
-2850.0,30.0,-2880.0,,,20161207
-1390.0,100.0,-1490.0,,,20161208
1360.0,10.0,1350.0,,,20161209
-6880.0,170.0,-7050.0,,,20161212
-5400.0,290.0,-5690.0,,,20161213
35700.0,0.0,35700.0,,,20161214
2310.0,0.0,2310.0,,,20161215
-7980.0,0.0,-7980.0,,,20161216
10500.0,0.0,10500.0,,,20161219
21840.0,0.0,21840.0,,,20161220
-3360.0,0.0,-3360.0,,,20161221
-1890.0,0.0,-1890.0,,,20161222
840.0,0.0,840.0,,,20161223
13860.0,0.0,13860.0,,,20161226
-9400.0,20.0,-9420.0,,,20161227
1060.0,30.0,1030.0,,,20161228
-10330.0,160.0,-10490.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
-2380.0,670.0,-3050.0,-3030.0,-3700.0,20170109
-9250.0,520.0,-9770.0,-11330.0,-11850.0,20170110
-15950.0,460.0,-16410.0,-15590.0,-16050.0,20170111
-2500.0,80.0,-2580.0,-2400.0,-2480.0,20170112
-7270.0,860.0,-8130.0,-8560.0,-9420.0,20170113
-12050.0,590.0,-12640.0,-15300.0,-15890.0,20170116
1500.0,370.0,1130.0,1870.0,1500.0,20170117
-4860.0,650.0,-5510.0,-4870.0,-5520.0,20170118
19770.0,30.0,19740.0,21020.0,20990.0,20170119
-27370.0,450.0,-27820.0,-29160.0,-29610.0,20170120
-3470.0,350.0,-3820.0,-3420.0,-3770.0,20170123
3300.0,80.0,3220.0,3170.0,3090.0,20170124
570.0,0.0,570.0,380.0,380.0,20170125
-3870.0,600.0,-4470.0,-4090.0,-4690.0,20170126
-9290.0,510.0,-9800.0,-9710.0,-10220.0,20170203
-15810.0,350.0,-16160.0,-16270.0,-16620.0,20170206
1710.0,0.0,1710.0,1710.0,1710.0,20170207
-13930.0,560.0,-14490.0,-15590.0,-16150.0,20170208
5170.0,170.0,5000.0,5690.0,5520.0,20170209
-2560.0,0.0,-2560.0,-2080.0,-2080.0,20170210
-9960.0,510.0,-10470.0,-10840.0,-11350.0,20170213
-7730.0,630.0,-8360.0,-8380.0,-9010.0,20170214
