profit,comm,equity,profit_ZL,equity_ZL,day
-1525.0,600.0,-2125.0,,,20161128
-24700.0,1475.0,-26175.0,,,20161129
18875.0,775.0,18100.0,,,20161130
-16250.0,725.0,-16975.0,,,20161201
-3825.0,750.0,-4575.0,,,20161202
38500.0,0.0,38500.0,,,20161205
550.0,0.0,550.0,,,20161206
25300.0,150.0,25150.0,,,20161207
-9600.0,450.0,-10050.0,,,20161208
-150.0,100.0,-250.0,,,20161209
550.0,50.0,500.0,,,20161212
0.0,0.0,0.0,,,20161213
0.0,0.0,0.0,,,20161214
0.0,0.0,0.0,,,20161215
-3300.0,275.0,-3575.0,,,20161216
6425.0,100.0,6325.0,,,20161219
9900.0,0.0,9900.0,,,20161220
-825.0,0.0,-825.0,,,20161221
-5300.0,275.0,-5575.0,,,20161222
-700.0,100.0,-800.0,,,20161223
2700.0,200.0,2500.0,,,20161226
2800.0,0.0,2800.0,,,20161227
-1100.0,100.0,-1200.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
-1550.0,350.0,-1900.0,-1500.0,-1850.0,20170109
0.0,150.0,-150.0,0.0,-150.0,20170110
-500.0,100.0,-600.0,-450.0,-550.0,20170111
-650.0,400.0,-1050.0,-700.0,-1100.0,20170112
2750.0,250.0,2500.0,2750.0,2500.0,20170113
3300.0,0.0,3300.0,3300.0,3300.0,20170116
-2950.0,100.0,-3050.0,-3050.0,-3150.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
-600.0,350.0,-950.0,-600.0,-950.0,20170119
4400.0,1000.0,3400.0,3950.0,2950.0,20170120
5500.0,50.0,5450.0,5500.0,5450.0,20170123
-10775.0,875.0,-11650.0,-10775.0,-11650.0,20170124
-3125.0,600.0,-3725.0,-3125.0,-3725.0,20170125
-5225.0,1000.0,-6225.0,-5350.0,-6350.0,20170126
-22375.0,2425.0,-24800.0,-23025.0,-25450.0,20170203
-6250.0,1525.0,-7775.0,-6400.0,-7925.0,20170206
-9300.0,1700.0,-11000.0,-9975.0,-11675.0,20170207
6025.0,900.0,5125.0,6350.0,5450.0,20170208
-3050.0,200.0,-3250.0,-1825.0,-2025.0,20170209
-3500.0,75.0,-3575.0,-4125.0,-4200.0,20170210
-300.0,1225.0,-1525.0,-1250.0,-2475.0,20170213
-2700.0,0.0,-2700.0,-2025.0,-2025.0,20170214
