profit,comm,equity,profit_ZL,equity_ZL,day
19250.0,100.0,19150.0,,,20161128
-14100.0,150.0,-14250.0,,,20161129
5400.0,100.0,5300.0,,,20161130
-6650.0,100.0,-6750.0,,,20161201
-2500.0,150.0,-2650.0,,,20161202
5750.0,0.0,5750.0,,,20161205
-250.0,0.0,-250.0,,,20161206
4650.0,0.0,4650.0,,,20161207
-3350.0,50.0,-3400.0,,,20161208
250.0,150.0,100.0,,,20161209
10850.0,150.0,10700.0,,,20161212
6800.0,100.0,6700.0,,,20161213
4100.0,0.0,4100.0,,,20161214
-7950.0,100.0,-8050.0,,,20161215
0.0,0.0,0.0,,,20161216
0.0,0.0,0.0,,,20161219
0.0,0.0,0.0,,,20161220
-1850.0,150.0,-2000.0,,,20161221
4800.0,100.0,4700.0,,,20161222
-1300.0,0.0,-1300.0,,,20161223
8900.0,50.0,8850.0,,,20161226
0.0,0.0,0.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
14100.0,150.0,13950.0,14250.0,14100.0,20170109
8850.0,0.0,8850.0,9000.0,9000.0,20170110
9000.0,0.0,9000.0,8550.0,8550.0,20170111
18150.0,200.0,17950.0,18450.0,18250.0,20170112
250.0,0.0,250.0,350.0,350.0,20170113
11950.0,0.0,11950.0,11850.0,11850.0,20170116
-5500.0,50.0,-5550.0,-5600.0,-5650.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
-3050.0,550.0,-3600.0,-3050.0,-3600.0,20170119
22750.0,50.0,22700.0,23500.0,23450.0,20170120
-7650.0,100.0,-7750.0,-8500.0,-8600.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
5650.0,100.0,5550.0,5900.0,5800.0,20170126
-16450.0,200.0,-16650.0,-16700.0,-16900.0,20170203
-1050.0,50.0,-1100.0,-1050.0,-1100.0,20170206
-2900.0,50.0,-2950.0,-3150.0,-3200.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
0.0,0.0,0.0,0.0,0.0,20170210
0.0,0.0,0.0,0.0,0.0,20170213
0.0,0.0,0.0,0.0,0.0,20170214
