profit,comm,equity,profit_ZL,equity_ZL,day
720.0,0.0,720.0,,,20161128
-1500.0,60.0,-1560.0,,,20161129
1080.0,0.0,1080.0,,,20161130
120.0,0.0,120.0,,,20161201
1200.0,0.0,1200.0,,,20161202
-510.0,0.0,-510.0,,,20161205
-330.0,0.0,-330.0,,,20161206
-270.0,30.0,-300.0,,,20161207
720.0,90.0,630.0,,,20161208
3510.0,0.0,3510.0,,,20161209
-4050.0,180.0,-4230.0,,,20161212
1350.0,0.0,1350.0,,,20161213
-2610.0,450.0,-3060.0,,,20161214
-3510.0,30.0,-3540.0,,,20161215
-6690.0,360.0,-7050.0,,,20161216
-6630.0,840.0,-7470.0,,,20161219
24960.0,540.0,24420.0,,,20161220
6120.0,0.0,6120.0,,,20161221
12240.0,0.0,12240.0,,,20161222
3060.0,0.0,3060.0,,,20161223
18360.0,0.0,18360.0,,,20161226
-20910.0,330.0,-21240.0,,,20161227
-5370.0,180.0,-5550.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,30.0,-30.0,0.0,-30.0,20170109
450.0,150.0,300.0,360.0,210.0,20170110
3510.0,210.0,3300.0,3720.0,3510.0,20170111
-2940.0,0.0,-2940.0,-3360.0,-3360.0,20170112
13440.0,0.0,13440.0,13230.0,13230.0,20170113
7770.0,0.0,7770.0,7980.0,7980.0,20170116
2520.0,0.0,2520.0,2730.0,2730.0,20170117
2940.0,0.0,2940.0,2940.0,2940.0,20170118
5670.0,0.0,5670.0,6510.0,6510.0,20170119
-7560.0,0.0,-7560.0,-7980.0,-7980.0,20170120
-990.0,240.0,-1230.0,-1200.0,-1440.0,20170123
300.0,60.0,240.0,270.0,210.0,20170124
-1860.0,150.0,-2010.0,-1920.0,-2070.0,20170125
-1860.0,0.0,-1860.0,-1860.0,-1860.0,20170126
1260.0,30.0,1230.0,1350.0,1320.0,20170203
-2490.0,630.0,-3120.0,-2730.0,-3360.0,20170206
-1080.0,0.0,-1080.0,-1800.0,-1800.0,20170207
18000.0,0.0,18000.0,17640.0,17640.0,20170208
-1440.0,0.0,-1440.0,-360.0,-360.0,20170209
11880.0,0.0,11880.0,11880.0,11880.0,20170210
-4710.0,90.0,-4800.0,-4350.0,-4440.0,20170213
-7590.0,330.0,-7920.0,-7980.0,-8310.0,20170214
