profit,comm,equity,profit_ZL,equity_ZL,day
2400.0,70.0,2330.0,,,20161128
-3360.0,270.0,-3630.0,,,20161129
10440.0,110.0,10330.0,,,20161130
-10960.0,230.0,-11190.0,,,20161201
5840.0,120.0,5720.0,,,20161202
-4320.0,120.0,-4440.0,,,20161205
0.0,0.0,0.0,,,20161206
4960.0,80.0,4880.0,,,20161207
-3360.0,80.0,-3440.0,,,20161208
0.0,0.0,0.0,,,20161209
0.0,0.0,0.0,,,20161212
0.0,0.0,0.0,,,20161213
0.0,0.0,0.0,,,20161214
0.0,0.0,0.0,,,20161215
0.0,0.0,0.0,,,20161216
0.0,0.0,0.0,,,20161219
0.0,0.0,0.0,,,20161220
0.0,0.0,0.0,,,20161221
0.0,0.0,0.0,,,20161222
0.0,0.0,0.0,,,20161223
0.0,0.0,0.0,,,20161226
0.0,0.0,0.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
320.0,240.0,80.0,480.0,240.0,20170109
7840.0,0.0,7840.0,7840.0,7840.0,20170110
-1760.0,0.0,-1760.0,-1600.0,-1600.0,20170111
-2000.0,160.0,-2160.0,-2160.0,-2320.0,20170112
-640.0,80.0,-720.0,-720.0,-800.0,20170113
-80.0,40.0,-120.0,-160.0,-200.0,20170116
-2320.0,160.0,-2480.0,-2400.0,-2560.0,20170117
-160.0,0.0,-160.0,-160.0,-160.0,20170118
-3140.0,630.0,-3770.0,-3140.0,-3770.0,20170119
-1120.0,360.0,-1480.0,-960.0,-1320.0,20170120
8120.0,910.0,7210.0,8360.0,7450.0,20170123
-16300.0,1300.0,-17600.0,-16080.0,-17380.0,20170124
10120.0,0.0,10120.0,10120.0,10120.0,20170125
2400.0,160.0,2240.0,2400.0,2240.0,20170126
-18320.0,1050.0,-19370.0,-18320.0,-19370.0,20170203
180.0,30.0,150.0,180.0,150.0,20170206
-3220.0,30.0,-3250.0,-3220.0,-3250.0,20170207
-4120.0,1110.0,-5230.0,-4120.0,-5230.0,20170208
-10720.0,40.0,-10760.0,-10720.0,-10760.0,20170209
68000.0,80.0,67920.0,68000.0,67920.0,20170210
12000.0,0.0,12000.0,9000.0,9000.0,20170213
-5180.0,190.0,-5370.0,-5180.0,-5370.0,20170214
