profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161128
-4720.0,120.0,-4840.0,,,20161129
400.0,60.0,340.0,,,20161130
0.0,0.0,0.0,,,20161201
-220.0,40.0,-260.0,,,20161202
-360.0,20.0,-380.0,,,20161205
120.0,40.0,80.0,,,20161206
-2480.0,340.0,-2820.0,,,20161207
-6700.0,400.0,-7100.0,,,20161208
8580.0,0.0,8580.0,,,20161209
-15080.0,560.0,-15640.0,,,20161212
-5640.0,260.0,-5900.0,,,20161213
-880.0,0.0,-880.0,,,20161214
-18800.0,680.0,-19480.0,,,20161215
-1400.0,80.0,-1480.0,,,20161216
2240.0,260.0,1980.0,,,20161219
-1160.0,740.0,-1900.0,,,20161220
2800.0,0.0,2800.0,,,20161221
17600.0,0.0,17600.0,,,20161222
31600.0,0.0,31600.0,,,20161223
9600.0,0.0,9600.0,,,20161226
-15260.0,400.0,-15660.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
-20.0,40.0,-60.0,-40.0,-80.0,20170111
-60.0,60.0,-120.0,-60.0,-120.0,20170112
-820.0,140.0,-960.0,-740.0,-880.0,20170113
2040.0,580.0,1460.0,1680.0,1100.0,20170116
7920.0,0.0,7920.0,6660.0,6660.0,20170117
-7980.0,160.0,-8140.0,-7440.0,-7600.0,20170118
40.0,20.0,20.0,20.0,0.0,20170119
-1000.0,240.0,-1240.0,-800.0,-1040.0,20170120
400.0,0.0,400.0,320.0,320.0,20170123
1780.0,740.0,1040.0,1020.0,280.0,20170124
-6160.0,900.0,-7060.0,-6820.0,-7720.0,20170125
3360.0,0.0,3360.0,3640.0,3640.0,20170126
8400.0,0.0,8400.0,8400.0,8400.0,20170203
-9920.0,240.0,-10160.0,-9960.0,-10200.0,20170206
3280.0,120.0,3160.0,3120.0,3000.0,20170207
-9060.0,840.0,-9900.0,-9300.0,-10140.0,20170208
-2000.0,60.0,-2060.0,-2400.0,-2460.0,20170209
7560.0,180.0,7380.0,7360.0,7180.0,20170210
-6200.0,0.0,-6200.0,-6800.0,-6800.0,20170213
7120.0,820.0,6300.0,6680.0,5860.0,20170214
