profit,comm,equity,profit_ZL,equity_ZL,day
2400.0,540.0,1860.0,,,20161128
-6720.0,0.0,-6720.0,,,20161129
-5175.0,440.0,-5615.0,,,20161130
-4155.0,160.0,-4315.0,,,20161201
180.0,40.0,140.0,,,20161202
-13215.0,680.0,-13895.0,,,20161205
2100.0,0.0,2100.0,,,20161206
-300.0,0.0,-300.0,,,20161207
24600.0,0.0,24600.0,,,20161208
-4245.0,60.0,-4305.0,,,20161209
2760.0,0.0,2760.0,,,20161212
10305.0,20.0,10285.0,,,20161213
-2400.0,40.0,-2440.0,,,20161214
-13260.0,260.0,-13520.0,,,20161215
-17340.0,560.0,-17900.0,,,20161216
-1275.0,0.0,-1275.0,,,20161219
28815.0,0.0,28815.0,,,20161220
-9885.0,20.0,-9905.0,,,20161221
12240.0,0.0,12240.0,,,20161222
-1200.0,0.0,-1200.0,,,20161223
3600.0,0.0,3600.0,,,20161226
-10890.0,320.0,-11210.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
-60.0,180.0,-240.0,-60.0,-240.0,20170109
-30.0,460.0,-490.0,195.0,-265.0,20170110
9720.0,0.0,9720.0,9450.0,9450.0,20170111
-2970.0,0.0,-2970.0,-2970.0,-2970.0,20170112
-7590.0,1320.0,-8910.0,-7590.0,-8910.0,20170113
-8385.0,1520.0,-9905.0,-8385.0,-9905.0,20170116
-3825.0,1020.0,-4845.0,-4455.0,-5475.0,20170117
1575.0,40.0,1535.0,1575.0,1535.0,20170118
-7965.0,1120.0,-9085.0,-8010.0,-9130.0,20170119
315.0,0.0,315.0,315.0,315.0,20170120
-8490.0,520.0,-9010.0,-8490.0,-9010.0,20170123
-2040.0,980.0,-3020.0,-2040.0,-3020.0,20170124
8145.0,540.0,7605.0,8145.0,7605.0,20170125
15750.0,0.0,15750.0,15750.0,15750.0,20170126
-30525.0,840.0,-31365.0,-30525.0,-31365.0,20170203
17325.0,0.0,17325.0,17325.0,17325.0,20170206
3780.0,0.0,3780.0,3780.0,3780.0,20170207
315.0,0.0,315.0,315.0,315.0,20170208
2205.0,0.0,2205.0,2205.0,2205.0,20170209
-6300.0,20.0,-6320.0,-6300.0,-6320.0,20170210
23790.0,20.0,23770.0,23790.0,23770.0,20170213
1260.0,0.0,1260.0,1260.0,1260.0,20170214
