profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161128
-2310.0,30.0,-2340.0,,,20161129
0.0,0.0,0.0,,,20161130
0.0,0.0,0.0,,,20161201
0.0,0.0,0.0,,,20161202
570.0,30.0,540.0,,,20161205
1680.0,0.0,1680.0,,,20161206
3300.0,0.0,3300.0,,,20161207
-2190.0,30.0,-2220.0,,,20161208
0.0,0.0,0.0,,,20161209
-6180.0,180.0,-6360.0,,,20161212
0.0,0.0,0.0,,,20161213
0.0,0.0,0.0,,,20161214
0.0,0.0,0.0,,,20161215
0.0,0.0,0.0,,,20161216
0.0,0.0,0.0,,,20161219
0.0,0.0,0.0,,,20161220
-1080.0,60.0,-1140.0,,,20161221
3930.0,30.0,3900.0,,,20161222
1020.0,0.0,1020.0,,,20161223
2610.0,30.0,2580.0,,,20161226
0.0,0.0,0.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
16790.0,520.0,16270.0,17130.0,16610.0,20170109
37720.0,240.0,37480.0,38060.0,37820.0,20170110
2040.0,0.0,2040.0,2380.0,2380.0,20170111
7600.0,380.0,7220.0,7910.0,7530.0,20170112
-5050.0,220.0,-5270.0,-5050.0,-5270.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
0.0,0.0,0.0,0.0,0.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
450.0,30.0,420.0,480.0,450.0,20170125
1830.0,0.0,1830.0,1800.0,1800.0,20170126
-990.0,210.0,-1200.0,-960.0,-1170.0,20170203
-60.0,0.0,-60.0,-180.0,-180.0,20170206
-3150.0,60.0,-3210.0,-3180.0,-3240.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
-210.0,60.0,-270.0,-180.0,-240.0,20170210
0.0,0.0,0.0,0.0,0.0,20170213
0.0,0.0,0.0,0.0,0.0,20170214
