profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161128
0.0,0.0,0.0,,,20161129
0.0,0.0,0.0,,,20161130
0.0,0.0,0.0,,,20161201
0.0,0.0,0.0,,,20161202
0.0,0.0,0.0,,,20161205
0.0,0.0,0.0,,,20161206
0.0,0.0,0.0,,,20161207
0.0,0.0,0.0,,,20161208
0.0,0.0,0.0,,,20161209
-4450.0,100.0,-4550.0,,,20161212
-1750.0,100.0,-1850.0,,,20161213
4100.0,0.0,4100.0,,,20161214
-3000.0,0.0,-3000.0,,,20161215
3400.0,0.0,3400.0,,,20161216
8400.0,0.0,8400.0,,,20161219
7100.0,0.0,7100.0,,,20161220
-4300.0,0.0,-4300.0,,,20161221
8800.0,0.0,8800.0,,,20161222
-6750.0,50.0,-6800.0,,,20161223
4000.0,100.0,3900.0,,,20161226
-900.0,50.0,-950.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
1400.0,750.0,650.0,1450.0,700.0,20170109
11700.0,700.0,11000.0,11300.0,10600.0,20170110
36750.0,0.0,36750.0,36750.0,36750.0,20170111
-5950.0,0.0,-5950.0,-6300.0,-6300.0,20170112
14700.0,0.0,14700.0,14700.0,14700.0,20170113
19600.0,0.0,19600.0,19250.0,19250.0,20170116
-22200.0,350.0,-22550.0,-22800.0,-23150.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
0.0,0.0,0.0,0.0,0.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
-400.0,50.0,-450.0,-350.0,-400.0,20170125
1700.0,0.0,1700.0,1950.0,1950.0,20170126
-4000.0,100.0,-4100.0,-4350.0,-4450.0,20170203
-350.0,50.0,-400.0,-200.0,-250.0,20170206
-2600.0,0.0,-2600.0,-2500.0,-2500.0,20170207
-1100.0,450.0,-1550.0,-1200.0,-1650.0,20170208
-5500.0,0.0,-5500.0,-6250.0,-6250.0,20170209
1500.0,500.0,1000.0,500.0,0.0,20170210
57900.0,150.0,57750.0,62250.0,62100.0,20170213
-2200.0,50.0,-2250.0,-2000.0,-2050.0,20170214
