profit,comm,equity,profit_ZL,equity_ZL,day
6080.0,0.0,6080.0,,,20161128
-6550.0,100.0,-6650.0,,,20161129
2460.0,20.0,2440.0,,,20161130
-2540.0,40.0,-2580.0,,,20161201
0.0,0.0,0.0,,,20161202
0.0,0.0,0.0,,,20161205
0.0,0.0,0.0,,,20161206
0.0,0.0,0.0,,,20161207
0.0,0.0,0.0,,,20161208
0.0,0.0,0.0,,,20161209
-11280.0,220.0,-11500.0,,,20161212
-3940.0,60.0,-4000.0,,,20161213
-1880.0,260.0,-2140.0,,,20161214
-2970.0,180.0,-3150.0,,,20161215
-5110.0,620.0,-5730.0,,,20161216
27900.0,0.0,27900.0,,,20161219
12900.0,0.0,12900.0,,,20161220
-1950.0,0.0,-1950.0,,,20161221
37950.0,0.0,37950.0,,,20161222
-750.0,0.0,-750.0,,,20161223
88800.0,0.0,88800.0,,,20161226
-20040.0,300.0,-20340.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
5890.0,280.0,5610.0,5930.0,5650.0,20170109
9240.0,0.0,9240.0,9120.0,9120.0,20170110
7440.0,0.0,7440.0,7440.0,7440.0,20170111
-16820.0,240.0,-17060.0,-17050.0,-17290.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
-1280.0,100.0,-1380.0,-1360.0,-1460.0,20170116
780.0,320.0,460.0,720.0,400.0,20170117
910.0,0.0,910.0,910.0,910.0,20170118
1120.0,0.0,1120.0,1190.0,1190.0,20170119
23500.0,20.0,23480.0,23510.0,23490.0,20170120
-8210.0,60.0,-8270.0,-8210.0,-8270.0,20170123
2450.0,140.0,2310.0,2450.0,2310.0,20170124
270.0,20.0,250.0,270.0,250.0,20170125
-720.0,40.0,-760.0,-710.0,-750.0,20170126
2160.0,0.0,2160.0,2150.0,2150.0,20170203
1070.0,20.0,1050.0,1050.0,1030.0,20170206
0.0,0.0,0.0,0.0,0.0,20170207
-10.0,20.0,-30.0,-20.0,-40.0,20170208
-250.0,0.0,-250.0,-260.0,-260.0,20170209
-90.0,340.0,-430.0,-60.0,-400.0,20170210
24200.0,20.0,24180.0,23890.0,23870.0,20170213
12540.0,0.0,12540.0,12540.0,12540.0,20170214
