profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161128
-7460.0,100.0,-7560.0,,,20161129
-1580.0,100.0,-1680.0,,,20161130
520.0,240.0,280.0,,,20161201
3600.0,80.0,3520.0,,,20161202
-4120.0,260.0,-4380.0,,,20161205
-2140.0,540.0,-2680.0,,,20161206
-8780.0,800.0,-9580.0,,,20161207
-4040.0,480.0,-4520.0,,,20161208
2200.0,60.0,2140.0,,,20161209
-8600.0,640.0,-9240.0,,,20161212
-14840.0,660.0,-15500.0,,,20161213
3220.0,160.0,3060.0,,,20161214
-14620.0,860.0,-15480.0,,,20161215
-3140.0,200.0,-3340.0,,,20161216
9580.0,560.0,9020.0,,,20161219
13720.0,420.0,13300.0,,,20161220
-3960.0,0.0,-3960.0,,,20161221
25960.0,0.0,25960.0,,,20161222
19800.0,0.0,19800.0,,,20161223
3960.0,0.0,3960.0,,,20161226
-11160.0,440.0,-11600.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
1580.0,260.0,1320.0,1580.0,1320.0,20170111
-1440.0,0.0,-1440.0,-1620.0,-1620.0,20170112
360.0,0.0,360.0,360.0,360.0,20170113
5940.0,0.0,5940.0,5760.0,5760.0,20170116
1800.0,0.0,1800.0,2160.0,2160.0,20170117
-360.0,0.0,-360.0,-360.0,-360.0,20170118
-900.0,0.0,-900.0,-900.0,-900.0,20170119
-1000.0,20.0,-1020.0,-1020.0,-1040.0,20170120
-1960.0,120.0,-2080.0,-2280.0,-2400.0,20170123
10340.0,400.0,9940.0,10280.0,9880.0,20170124
-14080.0,920.0,-15000.0,-14540.0,-15460.0,20170125
5440.0,320.0,5120.0,5360.0,5040.0,20170126
8200.0,0.0,8200.0,8200.0,8200.0,20170203
-800.0,0.0,-800.0,-1000.0,-1000.0,20170206
2200.0,0.0,2200.0,2000.0,2000.0,20170207
-5880.0,20.0,-5900.0,-6060.0,-6080.0,20170208
1720.0,60.0,1660.0,2100.0,2040.0,20170209
-4740.0,340.0,-5080.0,-4880.0,-5220.0,20170210
1960.0,800.0,1160.0,2200.0,1400.0,20170213
6000.0,0.0,6000.0,6000.0,6000.0,20170214
