profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161128
1110.0,60.0,1050.0,,,20161129
1590.0,30.0,1560.0,,,20161130
0.0,0.0,0.0,,,20161201
-1680.0,120.0,-1800.0,,,20161202
0.0,0.0,0.0,,,20161205
0.0,0.0,0.0,,,20161206
0.0,0.0,0.0,,,20161207
-510.0,90.0,-600.0,,,20161208
-1590.0,240.0,-1830.0,,,20161209
1620.0,150.0,1470.0,,,20161212
-2460.0,90.0,-2550.0,,,20161213
0.0,150.0,-150.0,,,20161214
0.0,0.0,0.0,,,20161215
0.0,0.0,0.0,,,20161216
-2160.0,180.0,-2340.0,,,20161219
6360.0,0.0,6360.0,,,20161220
-2010.0,180.0,-2190.0,,,20161221
2910.0,240.0,2670.0,,,20161222
2400.0,0.0,2400.0,,,20161223
16920.0,60.0,16860.0,,,20161226
-180.0,60.0,-240.0,,,20161227
0.0,0.0,0.0,,,20161228
-660.0,60.0,-720.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
3690.0,30.0,3660.0,3930.0,3900.0,20170110
-1650.0,30.0,-1680.0,-1800.0,-1830.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
450.0,150.0,300.0,420.0,270.0,20170120
-780.0,30.0,-810.0,-750.0,-780.0,20170123
-540.0,60.0,-600.0,-600.0,-660.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
8880.0,120.0,8760.0,9000.0,8880.0,20170126
-9810.0,660.0,-10470.0,-9660.0,-10320.0,20170203
-5640.0,180.0,-5820.0,-5850.0,-6030.0,20170206
270.0,30.0,240.0,270.0,240.0,20170207
-1680.0,270.0,-1950.0,-1740.0,-2010.0,20170208
8580.0,180.0,8400.0,8910.0,8730.0,20170209
-15840.0,690.0,-16530.0,-16020.0,-16710.0,20170210
2880.0,0.0,2880.0,2790.0,2790.0,20170213
150.0,30.0,120.0,90.0,60.0,20170214
