profit,comm,equity,profit_ZL,equity_ZL,day
-4800.0,150.0,-4950.0,,,20161128
13650.0,150.0,13500.0,,,20161129
4700.0,100.0,4600.0,,,20161130
1050.0,50.0,1000.0,,,20161201
7100.0,50.0,7050.0,,,20161202
-2550.0,100.0,-2650.0,,,20161205
0.0,0.0,0.0,,,20161206
-650.0,50.0,-700.0,,,20161207
-4450.0,50.0,-4500.0,,,20161208
-2500.0,250.0,-2750.0,,,20161209
-17450.0,300.0,-17750.0,,,20161212
-3000.0,50.0,-3050.0,,,20161213
2100.0,50.0,2050.0,,,20161214
-2050.0,50.0,-2100.0,,,20161215
2250.0,150.0,2100.0,,,20161216
-9200.0,300.0,-9500.0,,,20161219
-2750.0,200.0,-2950.0,,,20161220
100.0,200.0,-100.0,,,20161221
33900.0,0.0,33900.0,,,20161222
4500.0,0.0,4500.0,,,20161223
27600.0,50.0,27550.0,,,20161226
2200.0,100.0,2100.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
2500.0,250.0,2250.0,3000.0,2750.0,20170109
8600.0,0.0,8600.0,9800.0,9800.0,20170110
-2850.0,50.0,-2900.0,-2850.0,-2900.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
450.0,250.0,200.0,550.0,300.0,20170120
-650.0,50.0,-700.0,-500.0,-550.0,20170123
-1850.0,100.0,-1950.0,-1950.0,-2050.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
4050.0,50.0,4000.0,4050.0,4000.0,20170126
-2400.0,500.0,-2900.0,-1700.0,-2200.0,20170203
10500.0,50.0,10450.0,10350.0,10300.0,20170206
-5750.0,100.0,-5850.0,-6150.0,-6250.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
1750.0,600.0,1150.0,1800.0,1200.0,20170209
-14050.0,550.0,-14600.0,-14100.0,-14650.0,20170210
7650.0,0.0,7650.0,7600.0,7600.0,20170213
1850.0,0.0,1850.0,1750.0,1750.0,20170214
