profit,comm,equity,profit_ZL,equity_ZL,day
-80.0,0.0,-80.0,,,20161128
160.0,40.0,120.0,,,20161129
60.0,0.0,60.0,,,20161130
-380.0,40.0,-420.0,,,20161201
5620.0,160.0,5460.0,,,20161202
1640.0,20.0,1620.0,,,20161205
-2600.0,0.0,-2600.0,,,20161206
6560.0,40.0,6520.0,,,20161207
-10900.0,260.0,-11160.0,,,20161208
-2020.0,60.0,-2080.0,,,20161209
-6280.0,380.0,-6660.0,,,20161212
-5920.0,620.0,-6540.0,,,20161213
-1160.0,60.0,-1220.0,,,20161214
-14080.0,700.0,-14780.0,,,20161215
-2480.0,440.0,-2920.0,,,20161216
0.0,0.0,0.0,,,20161219
11920.0,360.0,11560.0,,,20161220
-2160.0,0.0,-2160.0,,,20161221
17280.0,0.0,17280.0,,,20161222
15840.0,0.0,15840.0,,,20161223
-5100.0,300.0,-5400.0,,,20161226
-620.0,60.0,-680.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
-860.0,260.0,-1120.0,-540.0,-800.0,20170111
1260.0,0.0,1260.0,1120.0,1120.0,20170112
-420.0,0.0,-420.0,-140.0,-140.0,20170113
3500.0,0.0,3500.0,3640.0,3640.0,20170116
-420.0,0.0,-420.0,-140.0,-140.0,20170117
-720.0,140.0,-860.0,-580.0,-720.0,20170118
-1080.0,40.0,-1120.0,-840.0,-880.0,20170119
-4400.0,320.0,-4720.0,-4620.0,-4940.0,20170120
960.0,0.0,960.0,1040.0,1040.0,20170123
7860.0,880.0,6980.0,8440.0,7560.0,20170124
-16700.0,840.0,-17540.0,-16980.0,-17820.0,20170125
18720.0,360.0,18360.0,19020.0,18660.0,20170126
18480.0,0.0,18480.0,18920.0,18920.0,20170203
-2640.0,0.0,-2640.0,-3960.0,-3960.0,20170206
3960.0,0.0,3960.0,3520.0,3520.0,20170207
-21220.0,1080.0,-22300.0,-23600.0,-24680.0,20170208
460.0,260.0,200.0,440.0,180.0,20170209
-3280.0,1000.0,-4280.0,-2940.0,-3940.0,20170210
4820.0,1280.0,3540.0,5360.0,4080.0,20170213
12540.0,0.0,12540.0,11020.0,11020.0,20170214
