profit,comm,equity,profit_ZL,equity_ZL,day
860.0,230.0,630.0,,,20161128
-10000.0,350.0,-10350.0,,,20161129
2240.0,0.0,2240.0,,,20161130
-5520.0,270.0,-5790.0,,,20161201
17190.0,80.0,17110.0,,,20161202
21240.0,30.0,21210.0,,,20161205
25800.0,0.0,25800.0,,,20161206
30300.0,0.0,30300.0,,,20161207
-15490.0,380.0,-15870.0,,,20161208
720.0,40.0,680.0,,,20161209
1480.0,40.0,1440.0,,,20161212
0.0,0.0,0.0,,,20161213
9110.0,150.0,8960.0,,,20161214
900.0,0.0,900.0,,,20161215
-1350.0,40.0,-1390.0,,,20161216
-5070.0,110.0,-5180.0,,,20161219
0.0,0.0,0.0,,,20161220
0.0,0.0,0.0,,,20161221
0.0,0.0,0.0,,,20161222
0.0,0.0,0.0,,,20161223
0.0,0.0,0.0,,,20161226
0.0,0.0,0.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
-6820.0,1600.0,-8420.0,-7020.0,-8620.0,20170110
-10890.0,570.0,-11460.0,-10840.0,-11410.0,20170111
-10270.0,530.0,-10800.0,-10640.0,-11170.0,20170112
5100.0,0.0,5100.0,5400.0,5400.0,20170113
33000.0,0.0,33000.0,33300.0,33300.0,20170116
-15290.0,500.0,-15790.0,-15030.0,-15530.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
-1600.0,480.0,-2080.0,-1680.0,-2160.0,20170120
2880.0,160.0,2720.0,2960.0,2800.0,20170123
480.0,0.0,480.0,560.0,560.0,20170124
6320.0,0.0,6320.0,6400.0,6400.0,20170125
-560.0,0.0,-560.0,-480.0,-480.0,20170126
-1840.0,40.0,-1880.0,-1800.0,-1840.0,20170203
960.0,310.0,650.0,690.0,380.0,20170206
3010.0,80.0,2930.0,2900.0,2820.0,20170207
-2150.0,450.0,-2600.0,-2450.0,-2900.0,20170208
-17290.0,1740.0,-19030.0,-18160.0,-19900.0,20170209
-8860.0,970.0,-9830.0,-9270.0,-10240.0,20170210
7150.0,920.0,6230.0,7080.0,6160.0,20170213
33630.0,0.0,33630.0,34770.0,34770.0,20170214
