stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-17 09:43:00,3435.0,,8.0,,,,,
2017-02-17 09:45:00,3440.0,,15.0,400.0,,140.0,260.0,
2017-02-17 09:51:00,3448.0,,23.0,1200.0,,160.0,1040.0,
2017-02-17 09:53:00,3446.0,,38.0,-460.0,,300.0,-760.0,
2017-02-17 09:57:00,3453.0,,46.0,2660.0,,160.0,2500.0,
2017-02-17 14:59:00,3453.0,3473.0,54.0,0.0,,160.0,-160.0,
2017-02-20 09:00:00,3481.0,3507.0,46.0,15120.0,18360.0,160.0,14960.0,18200.0
2017-02-20 09:01:00,3472.0,3495.0,54.0,-4140.0,-5520.0,160.0,-4300.0,-5680.0
2017-02-20 10:32:00,3511.0,3535.0,61.0,21060.0,21600.0,140.0,20920.0,21460.0
2017-02-20 10:33:00,3508.0,3532.0,54.0,-1830.0,-1830.0,140.0,-1970.0,-1970.0
2017-02-20 10:40:00,3512.0,3537.0,61.0,2160.0,2700.0,140.0,2020.0,2560.0
2017-02-20 14:59:00,3522.0,3546.0,61.0,6100.0,5490.0,0.0,6100.0,5490.0
2017-02-21 14:10:00,3548.0,3573.0,54.0,15860.0,16470.0,140.0,15720.0,16330.0
2017-02-21 14:11:00,3542.0,3567.0,61.0,-3240.0,-3240.0,140.0,-3380.0,-3380.0
2017-02-21 14:12:00,3539.0,3565.0,54.0,-1830.0,-1220.0,140.0,-1970.0,-1360.0
2017-02-21 14:59:00,3550.0,3575.0,54.0,5940.0,5400.0,0.0,5940.0,5400.0
2017-02-21 14:59:00,3550.0,3575.0,46.0,0.0,0.0,160.0,-160.0,-160.0
2017-02-22 09:00:00,3520.0,3547.0,54.0,-13800.0,-12880.0,160.0,-13960.0,-13040.0
2017-02-22 09:10:00,3509.0,3535.0,46.0,-5940.0,-6480.0,160.0,-6100.0,-6640.0
2017-02-22 09:22:00,3517.0,3544.0,38.0,3680.0,4140.0,160.0,3520.0,3980.0
2017-02-22 09:24:00,3523.0,3550.0,31.0,2280.0,2280.0,140.0,2140.0,2140.0
2017-02-22 09:26:00,3519.0,3546.0,15.0,-1240.0,-1240.0,320.0,-1560.0,-1560.0
2017-02-22 09:28:00,3515.0,3542.0,8.0,-600.0,-600.0,140.0,-740.0,-740.0
2017-02-22 09:32:00,3515.0,3542.0,0.0,0.0,0.0,160.0,-160.0,-160.0
2017-02-22 14:59:00,3502.0,3525.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
