stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-17 14:59:00,1598.0,1566.0,-63.0,,,,,
2017-02-17 14:59:59,1598.0,1566.0,-63.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-20 10:33:00,1606.0,1574.0,-51.0,-5040.0,-5040.0,120.0,-5160.0,-5160.0
2017-02-20 10:57:00,1606.0,1574.0,-38.0,-0.0,-0.0,130.0,-130.0,-130.0
2017-02-20 11:10:00,1613.0,1583.0,-25.0,-2660.0,-3420.0,130.0,-2790.0,-3550.0
2017-02-20 11:11:00,1611.0,1581.0,-38.0,500.0,500.0,130.0,370.0,370.0
2017-02-20 11:13:00,1610.0,1579.0,-25.0,380.0,760.0,130.0,250.0,630.0
2017-02-20 11:16:00,1611.0,1580.0,-13.0,-250.0,-250.0,120.0,-370.0,-370.0
2017-02-20 11:24:00,1610.0,1580.0,0.0,130.0,-0.0,130.0,0.0,-130.0
2017-02-20 11:25:00,1611.0,1580.0,-13.0,0.0,0.0,130.0,-130.0,-130.0
2017-02-20 13:31:00,1614.0,1584.0,0.0,-390.0,-520.0,130.0,-520.0,-650.0
2017-02-20 14:59:00,1615.0,1583.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2017-02-21 09:20:00,1627.0,1597.0,13.0,0.0,0.0,130.0,-130.0,-130.0
2017-02-21 09:38:00,1629.0,1600.0,25.0,260.0,390.0,120.0,140.0,270.0
2017-02-21 09:49:00,1629.0,1600.0,38.0,0.0,0.0,130.0,-130.0,-130.0
2017-02-21 09:53:00,1630.0,1601.0,63.0,380.0,380.0,250.0,130.0,130.0
2017-02-21 10:07:00,1629.0,1598.0,76.0,-630.0,-1890.0,130.0,-760.0,-2020.0
2017-02-21 10:34:00,1630.0,1599.0,89.0,760.0,760.0,130.0,630.0,630.0
2017-02-21 10:35:00,1629.0,1599.0,76.0,-890.0,0.0,130.0,-1020.0,-130.0
2017-02-21 10:46:00,1630.0,1599.0,89.0,760.0,0.0,130.0,630.0,-130.0
2017-02-21 14:59:00,1619.0,1586.0,89.0,-9790.0,-11570.0,0.0,-9790.0,-11570.0
2017-02-22 14:10:00,1628.0,1595.0,102.0,8010.0,8010.0,130.0,7880.0,7880.0
2017-02-22 14:11:00,1628.0,1595.0,89.0,0.0,0.0,130.0,-130.0,-130.0
2017-02-22 14:20:00,1630.0,1597.0,102.0,1780.0,1780.0,130.0,1650.0,1650.0
2017-02-22 14:59:00,1631.0,1598.0,102.0,1020.0,1020.0,0.0,1020.0,1020.0
