stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-17 14:59:00,6882.0,,-42.0,,,,,
2017-02-20 13:54:00,6896.0,6855.0,-39.0,-5880.0,,30.0,-5910.0,
2017-02-20 13:55:00,6895.0,6855.0,-42.0,390.0,-0.0,30.0,360.0,-30.0
2017-02-20 13:58:00,6896.0,6855.0,-39.0,-420.0,-0.0,30.0,-450.0,-30.0
2017-02-20 14:59:00,6880.0,6837.0,-39.0,6240.0,7020.0,0.0,6240.0,7020.0
2017-02-21 09:38:00,6911.0,6868.0,-33.0,-12090.0,-12090.0,60.0,-12150.0,-12150.0
2017-02-21 09:54:00,6914.0,6871.0,-28.0,-990.0,-990.0,50.0,-1040.0,-1040.0
2017-02-21 10:32:00,6914.0,6871.0,-22.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-02-21 11:12:00,6876.0,6831.0,-28.0,8360.0,8800.0,60.0,8300.0,8740.0
2017-02-21 11:13:00,6877.0,6832.0,-22.0,-280.0,-280.0,60.0,-340.0,-340.0
2017-02-21 11:21:00,6881.0,6837.0,-31.0,-880.0,-1100.0,90.0,-970.0,-1190.0
2017-02-21 11:22:00,6878.0,6833.0,-22.0,930.0,1240.0,90.0,840.0,1150.0
2017-02-21 11:24:00,6878.0,6833.0,-36.0,-0.0,-0.0,140.0,-140.0,-140.0
2017-02-21 11:25:00,6873.0,6828.0,-42.0,1800.0,1800.0,60.0,1740.0,1740.0
2017-02-21 11:26:00,6870.0,6825.0,-36.0,1260.0,1260.0,60.0,1200.0,1200.0
2017-02-21 13:31:00,6872.0,6829.0,-42.0,-720.0,-1440.0,60.0,-780.0,-1500.0
2017-02-21 14:59:00,6888.0,6843.0,-42.0,-6720.0,-5880.0,0.0,-6720.0,-5880.0
2017-02-22 09:21:00,6915.0,6869.0,-36.0,-11340.0,-10920.0,60.0,-11400.0,-10980.0
2017-02-22 09:24:00,6917.0,6871.0,-31.0,-720.0,-720.0,50.0,-770.0,-770.0
2017-02-22 09:25:00,6913.0,6867.0,-25.0,1240.0,1240.0,60.0,1180.0,1180.0
2017-02-22 09:54:00,6922.0,6877.0,-19.0,-2250.0,-2500.0,60.0,-2310.0,-2560.0
2017-02-22 10:04:00,6923.0,6878.0,-14.0,-190.0,-190.0,50.0,-240.0,-240.0
2017-02-22 10:06:00,6922.0,6876.0,-8.0,140.0,280.0,60.0,80.0,220.0
2017-02-22 10:49:00,6919.0,6874.0,8.0,240.0,160.0,160.0,80.0,0.0
2017-02-22 10:50:00,6918.0,6873.0,3.0,-80.0,-80.0,50.0,-130.0,-130.0
2017-02-22 11:06:00,6914.0,6869.0,8.0,-120.0,-120.0,50.0,-170.0,-170.0
2017-02-22 13:51:00,6914.0,6867.0,14.0,0.0,-160.0,60.0,-60.0,-220.0
2017-02-22 14:22:00,6909.0,6863.0,19.0,-700.0,-560.0,50.0,-750.0,-610.0
2017-02-22 14:23:00,6910.0,6864.0,14.0,190.0,190.0,50.0,140.0,140.0
2017-02-22 14:59:00,6909.0,6861.0,14.0,-140.0,-420.0,0.0,-140.0,-420.0
