stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-07 09:20:00,1543.5,1555.5,-2.0,,,,,
2017-02-07 09:32:00,1540.0,1552.5,-1.0,700.0,600.0,50.0,650.0,550.0
2017-02-07 09:34:00,1538.5,1551.0,-2.0,150.0,150.0,50.0,100.0,100.0
2017-02-07 09:57:00,1541.5,1554.0,-1.0,-600.0,-600.0,50.0,-650.0,-650.0
2017-02-07 10:40:00,1550.0,1563.0,0.0,-850.0,-900.0,50.0,-900.0,-950.0
2017-02-07 14:59:00,1552.0,1565.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07 14:59:00,1552.0,1565.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 14:59:00,1557.0,1570.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 09:26:00,1561.5,1573.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 10:14:00,1561.5,1573.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 10:30:00,1562.5,1575.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 10:32:00,1562.5,1575.0,1.0,0.0,0.0,50.0,-50.0,-50.0
2017-02-09 10:33:00,1562.5,1575.0,0.0,0.0,0.0,50.0,-50.0,-50.0
2017-02-09 10:43:00,1563.5,1576.0,1.0,0.0,0.0,50.0,-50.0,-50.0
2017-02-09 10:44:00,1565.0,1577.5,0.0,150.0,150.0,50.0,100.0,100.0
2017-02-09 10:51:00,1562.5,1574.5,1.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-02-09 14:10:00,1552.0,1564.5,-1.0,-1050.0,-1000.0,100.0,-1150.0,-1100.0
2017-02-09 14:11:00,1553.0,1565.5,1.0,-100.0,-100.0,100.0,-200.0,-200.0
2017-02-09 14:20:00,1549.5,1561.5,-1.0,-350.0,-400.0,100.0,-450.0,-500.0
2017-02-09 14:49:00,1526.0,1537.5,-2.0,2350.0,2400.0,50.0,2300.0,2350.0
2017-02-09 14:52:00,1524.5,1536.0,-4.0,300.0,300.0,100.0,200.0,200.0
2017-02-09 14:59:00,1521.5,1533.0,-4.0,1200.0,1200.0,0.0,1200.0,1200.0
2017-02-10 13:35:00,1552.5,1563.0,-2.0,-12400.0,-12000.0,100.0,-12500.0,-12100.0
2017-02-10 13:41:00,1570.0,1581.5,-1.0,-3500.0,-3700.0,50.0,-3550.0,-3750.0
2017-02-10 13:42:00,1567.5,1578.5,-2.0,250.0,300.0,50.0,200.0,250.0
2017-02-10 13:45:00,1576.0,1587.0,-1.0,-1700.0,-1700.0,50.0,-1750.0,-1750.0
2017-02-10 13:46:00,1571.5,1583.0,-2.0,450.0,400.0,50.0,400.0,350.0
2017-02-10 13:51:00,1574.5,1585.5,0.0,-600.0,-500.0,100.0,-700.0,-600.0
2017-02-10 13:53:00,1571.0,1581.5,1.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-02-10 13:54:00,1571.0,1581.5,1.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 13:58:00,1573.5,1584.0,2.0,250.0,250.0,50.0,200.0,200.0
2017-02-10 14:00:00,1597.0,1607.0,4.0,4700.0,4600.0,100.0,4600.0,4500.0
2017-02-10 14:09:00,1589.5,1600.0,6.0,-3000.0,-2800.0,100.0,-3100.0,-2900.0
2017-02-10 14:12:00,1594.5,1605.5,7.0,3000.0,3300.0,50.0,2950.0,3250.0
2017-02-10 14:25:00,1615.5,1626.0,9.0,14700.0,14350.0,100.0,14600.0,14250.0
2017-02-10 14:38:00,1587.5,1597.5,7.0,-25200.0,-25650.0,100.0,-25300.0,-25750.0
2017-02-10 14:39:00,1586.0,1596.0,9.0,-1050.0,-1050.0,100.0,-1150.0,-1150.0
2017-02-10 14:42:00,1591.0,1601.0,6.0,4500.0,4500.0,150.0,4350.0,4350.0
2017-02-10 14:45:00,1575.5,1585.0,5.0,-9300.0,-9600.0,50.0,-9350.0,-9650.0
2017-02-10 14:48:00,1569.5,1579.0,4.0,-3000.0,-3000.0,50.0,-3050.0,-3050.0
2017-02-10 14:51:00,1572.0,1582.0,2.0,1000.0,1200.0,100.0,900.0,1100.0
2017-02-10 14:58:00,1580.5,1590.5,1.0,1700.0,1700.0,50.0,1650.0,1650.0
2017-02-10 14:59:00,1576.5,1586.5,1.0,-400.0,-400.0,0.0,-400.0,-400.0
