stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-19 14:59:00,559.0,,-9.0,,,,,
2016-12-20 09:28:00,570.0,,0.0,-9900.0,,225.0,-10125.0,
2016-12-20 14:59:00,566.0,,0.0,-0.0,,0.0,-0.0,
2016-12-21 14:59:00,570.5,,0.0,0.0,,0.0,0.0,
2016-12-21 14:59:00,570.5,,0.0,0.0,,0.0,0.0,
2016-12-22 14:59:00,540.5,,0.0,-0.0,,0.0,-0.0,
2016-12-22 14:59:00,540.5,,0.0,0.0,,0.0,0.0,
2016-12-23 14:59:00,545.5,,0.0,0.0,,0.0,0.0,
2016-12-23 14:59:00,545.5,,0.0,0.0,,0.0,0.0,
2016-12-26 14:59:00,549.5,,0.0,0.0,,0.0,0.0,
2016-12-27 14:59:00,555.0,,0.0,0.0,,0.0,0.0,
2016-12-28 14:59:00,559.0,,0.0,0.0,,0.0,0.0,
2016-12-29 14:59:00,563.0,,0.0,0.0,,0.0,0.0,
2016-12-29 14:59:00,563.0,,0.0,0.0,,0.0,0.0,
2016-12-30 14:59:00,541.5,,0.0,-0.0,,0.0,-0.0,
2016-12-30 14:59:00,541.5,,0.0,0.0,,0.0,0.0,
2017-01-03 14:59:00,527.5,534.0,0.0,-0.0,,0.0,-0.0,
2017-01-03 14:59:00,527.5,534.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,535.5,542.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,543.0,550.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,543.0,550.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,531.5,538.5,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 09:43:00,539.5,547.0,-4.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-09 09:44:00,541.0,548.5,-9.0,-600.0,-600.0,125.0,-725.0,-725.0
2017-01-09 09:54:00,539.5,547.0,-4.0,1350.0,1350.0,125.0,1225.0,1225.0
2017-01-09 09:56:00,540.5,548.0,-9.0,-400.0,-400.0,125.0,-525.0,-525.0
2017-01-09 10:10:00,539.5,547.0,-4.0,900.0,900.0,125.0,775.0,775.0
2017-01-09 10:11:00,540.0,547.0,-9.0,-200.0,-0.0,125.0,-325.0,-125.0
2017-01-09 10:31:00,541.0,548.5,-4.0,-900.0,-1350.0,125.0,-1025.0,-1475.0
