stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-10 14:51:00,6906.0,,0.0,,,,,
2017-01-10 14:59:00,6894.0,,0.0,-0.0,,0.0,-0.0,
2017-01-10 14:59:00,6894.0,,0.0,0.0,,0.0,0.0,
2017-01-11 10:51:00,6934.0,,0.0,0.0,,0.0,0.0,
2017-01-11 10:52:00,6936.0,,-3.0,0.0,,60.0,-60.0,
2017-01-11 10:58:00,6940.0,,0.0,-120.0,,60.0,-180.0,
2017-01-11 11:06:00,6950.0,,6.0,0.0,,120.0,-120.0,
2017-01-11 11:12:00,6954.0,,9.0,240.0,,60.0,180.0,
2017-01-11 11:13:00,6956.0,,9.0,180.0,,0.0,180.0,
2017-01-11 11:24:00,6948.0,,11.0,-720.0,,40.0,-760.0,
2017-01-11 13:34:00,6948.0,,14.0,0.0,,60.0,-60.0,
2017-01-11 13:35:00,6950.0,,11.0,280.0,,60.0,220.0,
2017-01-11 13:41:00,6950.0,,14.0,0.0,,60.0,-60.0,
2017-01-11 14:25:00,6944.0,,20.0,-840.0,,120.0,-960.0,
2017-01-11 14:59:00,6966.0,,20.0,4400.0,,0.0,4400.0,
2017-01-11 14:59:00,6966.0,,20.0,0.0,,0.0,0.0,
2017-01-12 14:59:00,6950.0,,20.0,-3200.0,,0.0,-3200.0,
2017-01-12 14:59:00,6950.0,,20.0,0.0,,0.0,0.0,
2017-01-13 14:59:00,6954.0,,20.0,800.0,,0.0,800.0,
2017-01-16 14:59:00,7020.0,,20.0,13200.0,,0.0,13200.0,
2017-01-17 14:59:00,7040.0,,20.0,4000.0,,0.0,4000.0,
2017-01-17 14:59:00,7040.0,,20.0,0.0,,0.0,0.0,
2017-01-18 14:59:00,7036.0,,20.0,-800.0,,0.0,-800.0,
2017-01-19 14:59:00,7026.0,,20.0,-2000.0,,0.0,-2000.0,
2017-01-20 09:24:00,7006.0,6988.0,17.0,-4000.0,,60.0,-4060.0,
2017-01-20 14:59:00,7016.0,7000.0,17.0,1700.0,2040.0,0.0,1700.0,2040.0
