stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-10 09:25:00,271.15,271.1,3.0,,,,,
2017-01-10 14:59:00,271.55,271.5,3.0,1200.0,1200.0,0.0,1200.0,1200.0
2017-01-10 14:59:00,271.55,271.5,3.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,271.9,271.85,3.0,1050.0,1050.0,0.0,1050.0,1050.0
2017-01-12 14:59:00,272.3,272.25,3.0,1200.0,1200.0,0.0,1200.0,1200.0
2017-01-13 09:32:00,270.75,270.7,3.0,-4650.0,-4650.0,0.0,-4650.0,-4650.0
2017-01-13 09:38:00,270.75,270.7,2.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-13 10:54:00,270.75,270.7,1.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-13 10:55:00,270.7,270.65,2.0,-50.0,-50.0,50.0,-100.0,-100.0
2017-01-13 11:02:00,270.7,270.65,1.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-13 11:13:00,270.85,270.8,1.0,150.0,150.0,0.0,150.0,150.0
2017-01-13 13:34:00,270.7,270.65,-1.0,-150.0,-150.0,100.0,-250.0,-250.0
2017-01-13 13:36:00,270.6,270.55,-2.0,100.0,100.0,50.0,50.0,50.0
2017-01-13 14:51:00,271.3,271.25,-1.0,-1400.0,-1400.0,50.0,-1450.0,-1450.0
2017-01-13 14:52:00,271.3,271.25,-2.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-13 14:59:00,271.3,271.25,-1.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-16 09:00:00,271.45,271.4,-2.0,-150.0,-150.0,50.0,-200.0,-200.0
2017-01-16 09:01:00,271.3,271.25,-1.0,300.0,300.0,50.0,250.0,250.0
2017-01-16 09:28:00,271.85,271.8,0.0,-550.0,-550.0,50.0,-600.0,-600.0
2017-01-16 09:32:00,271.85,271.8,1.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-16 10:06:00,271.9,271.85,3.0,50.0,50.0,100.0,-50.0,-50.0
2017-01-16 10:10:00,271.8,271.75,3.0,-300.0,-300.0,0.0,-300.0,-300.0
2017-01-16 10:11:00,271.85,271.8,3.0,150.0,150.0,0.0,150.0,150.0
2017-01-16 10:31:00,272.0,271.95,4.0,450.0,450.0,50.0,400.0,400.0
2017-01-16 10:32:00,272.05,272.0,5.0,200.0,200.0,50.0,150.0,150.0
2017-01-16 10:33:00,271.95,271.9,4.0,-500.0,-500.0,50.0,-550.0,-550.0
2017-01-16 10:40:00,271.95,271.9,5.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-16 10:49:00,272.25,272.2,6.0,1500.0,1500.0,50.0,1450.0,1450.0
2017-01-16 10:50:00,272.25,272.2,5.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-16 11:06:00,272.45,272.4,6.0,1000.0,1000.0,50.0,950.0,950.0
2017-01-16 14:59:00,273.0,272.95,6.0,3300.0,3300.0,0.0,3300.0,3300.0
2017-01-16 14:59:00,273.0,272.95,6.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:59:00,274.65,274.6,6.0,9900.0,9900.0,0.0,9900.0,9900.0
2017-01-18 14:10:00,273.3,273.25,5.0,-8100.0,-8100.0,50.0,-8150.0,-8150.0
2017-01-18 14:12:00,273.4,273.35,3.0,500.0,500.0,100.0,400.0,400.0
2017-01-18 14:59:00,273.55,273.5,3.0,450.0,450.0,0.0,450.0,450.0
2017-01-18 14:59:00,273.55,273.5,3.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 09:24:00,271.4,271.3,3.0,-6450.0,-6600.0,0.0,-6450.0,-6600.0
2017-01-19 09:43:00,271.2,271.1,2.0,-600.0,-600.0,50.0,-650.0,-650.0
2017-01-19 09:49:00,270.85,270.75,1.0,-700.0,-700.0,50.0,-750.0,-750.0
2017-01-19 10:06:00,270.8,270.7,-1.0,-50.0,-50.0,100.0,-150.0,-150.0
2017-01-19 10:07:00,270.85,270.75,-2.0,-50.0,-50.0,50.0,-100.0,-100.0
2017-01-19 10:11:00,270.85,270.75,-3.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-19 10:31:00,270.9,270.8,-5.0,-150.0,-150.0,100.0,-250.0,-250.0
2017-01-19 10:45:00,270.75,270.65,-5.0,750.0,750.0,0.0,750.0,750.0
2017-01-19 10:46:00,270.75,270.65,-4.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-19 10:56:00,270.8,270.7,-5.0,-200.0,-200.0,50.0,-250.0,-250.0
2017-01-19 11:24:00,270.95,270.85,-6.0,-750.0,-750.0,50.0,-800.0,-800.0
2017-01-19 14:59:00,270.8,270.7,-6.0,900.0,900.0,0.0,900.0,900.0
2017-01-20 14:59:00,271.55,271.4,-6.0,-4500.0,-4200.0,0.0,-4500.0,-4200.0
