stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-10 14:59:00,4162.0,4169.0,-15.0,,,,,
2017-01-11 14:59:00,4166.0,4174.0,-15.0,-600.0,-750.0,0.0,-600.0,-750.0
2017-01-11 14:59:00,4166.0,4174.0,-15.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-12 14:59:00,4106.0,4112.0,-15.0,9000.0,9300.0,0.0,9000.0,9300.0
2017-01-13 09:57:00,4174.0,4181.0,-10.0,-10200.0,-10350.0,50.0,-10250.0,-10400.0
2017-01-13 10:04:00,4180.0,4187.0,-10.0,-600.0,-600.0,0.0,-600.0,-600.0
2017-01-13 10:07:00,4178.0,4185.0,-5.0,200.0,200.0,50.0,150.0,150.0
2017-01-13 10:11:00,4180.0,4187.0,0.0,-100.0,-100.0,50.0,-150.0,-150.0
2017-01-13 14:45:00,4141.0,4147.0,-5.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-13 14:46:00,4141.0,4147.0,0.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-13 14:49:00,4139.0,4145.0,-5.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-13 14:59:00,4141.0,4147.0,-5.0,-100.0,-100.0,0.0,-100.0,-100.0
2017-01-13 14:59:00,4141.0,4147.0,-10.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-16 09:00:00,4151.0,4158.0,-5.0,-1000.0,-1100.0,50.0,-1050.0,-1150.0
2017-01-16 09:01:00,4145.0,4152.0,-10.0,300.0,300.0,50.0,250.0,250.0
2017-01-16 09:45:00,4167.0,4175.0,0.0,-2200.0,-2300.0,100.0,-2300.0,-2400.0
2017-01-16 09:57:00,4176.0,4186.0,10.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-16 14:59:00,4218.0,4232.0,10.0,4200.0,4600.0,0.0,4200.0,4600.0
2017-01-16 14:59:00,4218.0,4232.0,10.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:49:00,4196.0,4208.0,5.0,-2200.0,-2400.0,50.0,-2250.0,-2450.0
2017-01-17 14:59:00,4216.0,4230.0,5.0,1000.0,1100.0,0.0,1000.0,1100.0
2017-01-18 14:59:00,4249.0,4264.0,5.0,1650.0,1700.0,0.0,1650.0,1700.0
2017-01-19 14:59:00,4272.0,4287.0,5.0,1150.0,1150.0,0.0,1150.0,1150.0
2017-01-20 14:45:00,4213.0,4227.0,-5.0,-2950.0,-3000.0,100.0,-3050.0,-3100.0
2017-01-20 14:59:00,4206.0,4219.0,-5.0,350.0,400.0,0.0,350.0,400.0
