stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-10 14:59:00,586.5,594.0,22.0,,,,,
2017-01-11 14:59:00,593.5,601.0,22.0,15400.0,15400.0,0.0,15400.0,15400.0
2017-01-11 14:59:00,593.5,601.0,22.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 09:00:00,599.5,607.0,17.0,13200.0,13200.0,125.0,13075.0,13075.0
2017-01-12 11:24:00,597.0,604.5,13.0,-4250.0,-4250.0,100.0,-4350.0,-4350.0
2017-01-12 13:41:00,595.5,603.0,9.0,-1950.0,-1950.0,100.0,-2050.0,-2050.0
2017-01-12 13:42:00,596.5,604.0,13.0,900.0,900.0,100.0,800.0,800.0
2017-01-12 14:59:00,600.0,607.5,13.0,4550.0,4550.0,0.0,4550.0,4550.0
2017-01-13 14:59:00,600.5,607.0,13.0,650.0,-650.0,0.0,650.0,-650.0
2017-01-16 14:59:00,646.0,653.0,13.0,59150.0,59800.0,0.0,59150.0,59800.0
2017-01-16 14:59:00,646.0,653.0,13.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 10:04:00,630.0,637.5,9.0,-20800.0,-20150.0,100.0,-20900.0,-20250.0
2017-01-17 10:07:00,634.0,641.5,4.0,3600.0,3600.0,125.0,3475.0,3475.0
2017-01-17 10:31:00,634.5,642.0,0.0,200.0,200.0,100.0,100.0,100.0
2017-01-17 14:59:00,630.5,638.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-17 14:59:00,630.5,638.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,630.5,638.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 14:59:00,629.5,637.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-20 09:45:00,623.5,631.5,-4.0,-0.0,-0.0,100.0,-100.0,-100.0
2017-01-20 14:59:00,605.0,612.5,-4.0,7400.0,7600.0,0.0,7400.0,7600.0
