stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-10 14:59:00,87090.0,87130.0,26.0,,,,,
2017-01-11 14:59:00,87710.0,87750.0,26.0,16120.0,16120.0,0.0,16120.0,16120.0
2017-01-11 14:59:00,87710.0,87750.0,26.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 09:10:00,86260.0,86260.0,23.0,-37700.0,-38740.0,60.0,-37760.0,-38800.0
2017-01-12 09:12:00,86290.0,86290.0,16.0,690.0,690.0,140.0,550.0,550.0
2017-01-12 09:22:00,86370.0,86410.0,14.0,1280.0,1920.0,40.0,1240.0,1880.0
2017-01-12 09:24:00,86330.0,86360.0,12.0,-560.0,-700.0,40.0,-600.0,-740.0
2017-01-12 09:26:00,86350.0,86390.0,5.0,240.0,360.0,140.0,100.0,220.0
2017-01-12 09:28:00,86420.0,86460.0,2.0,350.0,350.0,60.0,290.0,290.0
2017-01-12 09:34:00,86110.0,86130.0,0.0,-620.0,-660.0,40.0,-660.0,-700.0
2017-01-12 14:59:00,85760.0,85800.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 14:59:00,85480.0,85510.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-16 09:20:00,86900.0,86930.0,2.0,0.0,0.0,40.0,-40.0,-40.0
2017-01-16 09:26:00,86920.0,86950.0,5.0,40.0,40.0,60.0,-20.0,-20.0
2017-01-16 10:07:00,86900.0,86920.0,7.0,-100.0,-150.0,40.0,-140.0,-190.0
2017-01-16 14:59:00,86480.0,86480.0,7.0,-2940.0,-3080.0,0.0,-2940.0,-3080.0
2017-01-16 14:59:00,86480.0,86480.0,2.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-17 09:00:00,86250.0,86170.0,7.0,-460.0,-620.0,100.0,-560.0,-720.0
2017-01-17 09:26:00,86330.0,86260.0,2.0,560.0,630.0,100.0,460.0,530.0
2017-01-17 10:03:00,85840.0,85760.0,0.0,-980.0,-1000.0,40.0,-1020.0,-1040.0
2017-01-17 10:12:00,85770.0,85690.0,-2.0,-0.0,-0.0,40.0,-40.0,-40.0
2017-01-17 10:13:00,85760.0,85680.0,0.0,20.0,20.0,40.0,-20.0,-20.0
2017-01-17 10:31:00,85760.0,85680.0,-7.0,0.0,0.0,140.0,-140.0,-140.0
2017-01-17 11:07:00,85700.0,85620.0,-9.0,420.0,420.0,40.0,380.0,380.0
2017-01-17 11:13:00,85490.0,85410.0,-14.0,1890.0,1890.0,100.0,1790.0,1790.0
2017-01-17 11:24:00,84940.0,84860.0,-16.0,7700.0,7700.0,40.0,7660.0,7660.0
2017-01-17 11:25:00,85090.0,85010.0,-14.0,-2400.0,-2400.0,40.0,-2440.0,-2440.0
2017-01-17 13:31:00,84540.0,84460.0,-16.0,7700.0,7700.0,40.0,7660.0,7660.0
2017-01-17 14:59:00,85300.0,85220.0,-16.0,-12160.0,-12160.0,0.0,-12160.0,-12160.0
2017-01-18 14:59:00,85170.0,85090.0,-16.0,2080.0,2080.0,0.0,2080.0,2080.0
2017-01-19 14:59:00,85010.0,84920.0,-16.0,2560.0,2720.0,0.0,2560.0,2720.0
2017-01-20 09:25:00,83390.0,83310.0,-19.0,25920.0,25760.0,60.0,25860.0,25700.0
2017-01-20 14:59:00,81870.0,81780.0,-19.0,28880.0,29070.0,0.0,28880.0,29070.0
