stockdate,C,totalposition,profit,comm,equity
2017-01-17 14:59:00,1207.5,0.0,,,
2017-01-18 14:59:00,1209.0,0.0,0.0,0.0,0.0
2017-01-19 14:59:00,1221.0,0.0,0.0,0.0,0.0
2017-01-20 14:20:00,1194.5,-3.0,-0.0,90.0,-90.0
2017-01-20 14:21:00,1194.5,0.0,-0.0,90.0,-90.0
2017-01-20 14:41:00,1196.5,-3.0,0.0,90.0,-90.0
2017-01-20 14:42:00,1196.5,0.0,-0.0,90.0,-90.0
2017-01-20 14:58:00,1175.0,-3.0,-0.0,90.0,-90.0
2017-01-20 14:59:00,1167.5,-3.0,1350.0,0.0,1350.0
