stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-11 10:51:00,7160.0,7122.0,0.0,,,,,
2017-01-11 10:52:00,7166.0,7128.0,-3.0,0.0,0.0,60.0,-60.0,-60.0
2017-01-11 10:56:00,7168.0,7130.0,-3.0,-60.0,-60.0,0.0,-60.0,-60.0
2017-01-11 10:58:00,7168.0,7132.0,0.0,-0.0,-60.0,60.0,-60.0,-120.0
2017-01-11 14:59:00,7170.0,7134.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 13:51:00,7144.0,7104.0,-3.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-01-12 13:52:00,7144.0,7104.0,0.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-01-12 14:00:00,7148.0,7110.0,-3.0,0.0,0.0,60.0,-60.0,-60.0
2017-01-12 14:59:00,7154.0,7116.0,-3.0,-180.0,-180.0,0.0,-180.0,-180.0
2017-01-13 10:31:00,7188.0,7150.0,0.0,-1020.0,-1020.0,60.0,-1080.0,-1080.0
2017-01-13 14:01:00,7146.0,7108.0,-5.0,-0.0,-0.0,100.0,-100.0,-100.0
2017-01-13 14:16:00,7144.0,7106.0,-8.0,100.0,100.0,60.0,40.0,40.0
2017-01-13 14:38:00,7152.0,7112.0,-11.0,-640.0,-480.0,60.0,-700.0,-540.0
2017-01-13 14:39:00,7156.0,7116.0,-8.0,-440.0,-440.0,60.0,-500.0,-500.0
2017-01-13 14:45:00,7150.0,7110.0,-8.0,480.0,480.0,0.0,480.0,480.0
2017-01-13 14:59:00,7156.0,7116.0,-8.0,-480.0,-480.0,0.0,-480.0,-480.0
2017-01-13 14:59:00,7156.0,7116.0,-8.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-16 09:22:00,7196.0,7156.0,-8.0,-3200.0,-3200.0,0.0,-3200.0,-3200.0
2017-01-16 09:28:00,7192.0,7150.0,-5.0,320.0,480.0,60.0,260.0,420.0
2017-01-16 09:45:00,7204.0,7162.0,-3.0,-600.0,-600.0,40.0,-640.0,-640.0
2017-01-16 11:07:00,7196.0,7154.0,3.0,240.0,240.0,120.0,120.0,120.0
2017-01-16 13:38:00,7240.0,7198.0,8.0,1320.0,1320.0,100.0,1220.0,1220.0
2017-01-16 13:39:00,7248.0,7206.0,3.0,640.0,640.0,100.0,540.0,540.0
2017-01-16 13:47:00,7250.0,7208.0,8.0,60.0,60.0,100.0,-40.0,-40.0
2017-01-16 13:49:00,7266.0,7224.0,19.0,1280.0,1280.0,220.0,1060.0,1060.0
2017-01-16 13:50:00,7274.0,7232.0,8.0,1520.0,1520.0,220.0,1300.0,1300.0
2017-01-16 14:01:00,7244.0,7200.0,19.0,-2400.0,-2560.0,220.0,-2620.0,-2780.0
2017-01-16 14:59:00,7274.0,7226.0,19.0,5700.0,4940.0,0.0,5700.0,4940.0
2017-01-16 14:59:00,7274.0,7226.0,19.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:59:00,7362.0,7300.0,19.0,16720.0,14060.0,0.0,16720.0,14060.0
2017-01-18 09:25:00,7276.0,7222.0,16.0,-16340.0,-14820.0,60.0,-16400.0,-14880.0
2017-01-18 09:26:00,7260.0,7202.0,14.0,-2560.0,-3200.0,40.0,-2600.0,-3240.0
2017-01-18 09:28:00,7258.0,7204.0,11.0,-280.0,280.0,60.0,-340.0,220.0
2017-01-18 09:45:00,7270.0,7212.0,8.0,1320.0,880.0,60.0,1260.0,820.0
2017-01-18 09:49:00,7276.0,7220.0,3.0,480.0,640.0,100.0,380.0,540.0
2017-01-18 14:59:00,7292.0,7234.0,3.0,480.0,420.0,0.0,480.0,420.0
2017-01-18 14:59:00,7292.0,7234.0,3.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 10:49:00,7324.0,7268.0,5.0,960.0,1020.0,40.0,920.0,980.0
2017-01-19 14:59:00,7310.0,7252.0,5.0,-700.0,-800.0,0.0,-700.0,-800.0
2017-01-19 14:59:00,7310.0,7252.0,5.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 09:20:00,7254.0,7194.0,0.0,-2800.0,-2900.0,100.0,-2900.0,-3000.0
2017-01-20 09:22:00,7262.0,7200.0,-3.0,0.0,0.0,60.0,-60.0,-60.0
2017-01-20 09:26:00,7262.0,7200.0,-8.0,-0.0,-0.0,100.0,-100.0,-100.0
2017-01-20 09:53:00,7272.0,7208.0,-3.0,-800.0,-640.0,100.0,-900.0,-740.0
2017-01-20 11:16:00,7276.0,7212.0,-8.0,-120.0,-120.0,100.0,-220.0,-220.0
2017-01-20 14:59:00,7262.0,7194.0,-8.0,1120.0,1440.0,0.0,1120.0,1440.0
