stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-16 13:31:00,3755.0,3762.0,10.0,,,,,
2017-02-16 13:32:00,3761.0,3768.0,10.0,600.0,600.0,0.0,600.0,600.0
2017-02-16 13:33:00,3760.0,3767.0,10.0,-100.0,-100.0,0.0,-100.0,-100.0
2017-02-16 13:34:00,3766.0,3772.0,10.0,600.0,500.0,0.0,600.0,500.0
2017-02-16 13:35:00,3766.0,3773.0,14.0,0.0,100.0,40.0,-40.0,60.0
2017-02-16 13:36:00,3765.0,3772.0,14.0,-140.0,-140.0,0.0,-140.0,-140.0
2017-02-16 13:37:00,3766.0,3773.0,17.0,140.0,140.0,30.0,110.0,110.0
2017-02-16 13:38:00,3780.0,3785.0,24.0,2380.0,2040.0,70.0,2310.0,1970.0
2017-02-16 13:39:00,3776.0,3783.0,17.0,-960.0,-480.0,70.0,-1030.0,-550.0
2017-02-16 13:40:00,3772.0,3779.0,17.0,-680.0,-680.0,0.0,-680.0,-680.0
2017-02-16 13:41:00,3777.0,3784.0,17.0,850.0,850.0,0.0,850.0,850.0
2017-02-16 13:42:00,3776.0,3783.0,17.0,-170.0,-170.0,0.0,-170.0,-170.0
2017-02-16 13:43:00,3774.0,3781.0,17.0,-340.0,-340.0,0.0,-340.0,-340.0
2017-02-16 13:45:00,3766.0,3772.0,17.0,-1360.0,-1530.0,0.0,-1360.0,-1530.0
2017-02-16 13:46:00,3766.0,3772.0,17.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 13:47:00,3769.0,3775.0,17.0,510.0,510.0,0.0,510.0,510.0
2017-02-16 13:48:00,3768.0,3775.0,24.0,-170.0,0.0,70.0,-240.0,-70.0
2017-02-16 13:49:00,3761.0,3767.0,24.0,-1680.0,-1920.0,0.0,-1680.0,-1920.0
2017-02-16 13:50:00,3764.0,3770.0,24.0,720.0,720.0,0.0,720.0,720.0
2017-02-16 13:51:00,3765.0,3771.0,24.0,240.0,240.0,0.0,240.0,240.0
2017-02-16 13:52:00,3765.0,3771.0,24.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 13:53:00,3766.0,3772.0,24.0,240.0,240.0,0.0,240.0,240.0
2017-02-16 13:54:00,3765.0,3771.0,24.0,-240.0,-240.0,0.0,-240.0,-240.0
2017-02-16 13:55:00,3767.0,3773.0,24.0,480.0,480.0,0.0,480.0,480.0
2017-02-16 13:56:00,3760.0,3766.0,24.0,-1680.0,-1680.0,0.0,-1680.0,-1680.0
2017-02-16 13:57:00,3764.0,3770.0,24.0,960.0,960.0,0.0,960.0,960.0
2017-02-16 13:58:00,3761.0,3767.0,24.0,-720.0,-720.0,0.0,-720.0,-720.0
2017-02-16 13:59:00,3767.0,3773.0,24.0,1440.0,1440.0,0.0,1440.0,1440.0
2017-02-16 14:00:00,3772.0,3778.0,24.0,1200.0,1200.0,0.0,1200.0,1200.0
2017-02-16 14:01:00,3769.0,3775.0,24.0,-720.0,-720.0,0.0,-720.0,-720.0
2017-02-16 14:02:00,3767.0,3773.0,24.0,-480.0,-480.0,0.0,-480.0,-480.0
2017-02-16 14:03:00,3766.0,3772.0,24.0,-240.0,-240.0,0.0,-240.0,-240.0
2017-02-16 14:04:00,3765.0,3771.0,24.0,-240.0,-240.0,0.0,-240.0,-240.0
2017-02-16 14:05:00,3763.0,3769.0,24.0,-480.0,-480.0,0.0,-480.0,-480.0
2017-02-16 14:06:00,3761.0,3767.0,24.0,-480.0,-480.0,0.0,-480.0,-480.0
2017-02-16 14:07:00,3759.0,3765.0,24.0,-480.0,-480.0,0.0,-480.0,-480.0
2017-02-16 14:08:00,3761.0,3767.0,24.0,480.0,480.0,0.0,480.0,480.0
2017-02-16 14:09:00,3761.0,3767.0,24.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 14:10:00,3758.0,3764.0,24.0,-720.0,-720.0,0.0,-720.0,-720.0
2017-02-16 14:11:00,3751.0,3757.0,24.0,-1680.0,-1680.0,0.0,-1680.0,-1680.0
2017-02-16 14:13:00,3734.0,3740.0,28.0,-4080.0,-4080.0,40.0,-4120.0,-4120.0
2017-02-16 14:14:00,3738.0,3745.0,28.0,1120.0,1400.0,0.0,1120.0,1400.0
2017-02-16 14:15:00,3726.0,3732.0,28.0,-3360.0,-3640.0,0.0,-3360.0,-3640.0
2017-02-16 14:16:00,3714.0,3720.0,28.0,-3360.0,-3360.0,0.0,-3360.0,-3360.0
2017-02-16 14:17:00,3714.0,3720.0,32.0,0.0,0.0,40.0,-40.0,-40.0
2017-02-16 14:18:00,3714.0,3720.0,32.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 14:19:00,3704.0,3708.0,32.0,-3200.0,-3840.0,0.0,-3200.0,-3840.0
2017-02-16 14:20:00,3688.0,3694.0,32.0,-5120.0,-4480.0,0.0,-5120.0,-4480.0
2017-02-16 14:21:00,3701.0,3707.0,32.0,4160.0,4160.0,0.0,4160.0,4160.0
2017-02-16 14:22:00,3694.0,3700.0,32.0,-2240.0,-2240.0,0.0,-2240.0,-2240.0
2017-02-16 14:23:00,3698.0,3704.0,32.0,1280.0,1280.0,0.0,1280.0,1280.0
2017-02-16 14:24:00,3702.0,3708.0,32.0,1280.0,1280.0,0.0,1280.0,1280.0
2017-02-16 14:25:00,3695.0,3701.0,20.0,-2240.0,-2240.0,120.0,-2360.0,-2360.0
2017-02-16 14:26:00,3676.0,3682.0,8.0,-3800.0,-3800.0,120.0,-3920.0,-3920.0
2017-02-16 14:27:00,3686.0,3692.0,8.0,800.0,800.0,0.0,800.0,800.0
2017-02-16 14:28:00,3689.0,3695.0,8.0,240.0,240.0,0.0,240.0,240.0
2017-02-16 14:29:00,3685.0,3691.0,8.0,-320.0,-320.0,0.0,-320.0,-320.0
2017-02-16 14:30:00,3694.0,3700.0,8.0,720.0,720.0,0.0,720.0,720.0
2017-02-16 14:31:00,3689.0,3694.0,4.0,-400.0,-480.0,40.0,-440.0,-520.0
2017-02-16 14:32:00,3693.0,3699.0,4.0,160.0,200.0,0.0,160.0,200.0
2017-02-16 14:33:00,3697.0,3703.0,4.0,160.0,160.0,0.0,160.0,160.0
2017-02-16 14:34:00,3688.0,3694.0,4.0,-360.0,-360.0,0.0,-360.0,-360.0
2017-02-16 14:35:00,3691.0,3697.0,4.0,120.0,120.0,0.0,120.0,120.0
2017-02-16 14:36:00,3686.0,3693.0,4.0,-200.0,-160.0,0.0,-200.0,-160.0
2017-02-16 14:37:00,3678.0,3684.0,4.0,-320.0,-360.0,0.0,-320.0,-360.0
2017-02-16 14:38:00,3672.0,3678.0,4.0,-240.0,-240.0,0.0,-240.0,-240.0
2017-02-16 14:39:00,3672.0,3678.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 14:41:00,3683.0,3689.0,4.0,440.0,440.0,0.0,440.0,440.0
2017-02-16 14:42:00,3674.0,3680.0,4.0,-360.0,-360.0,0.0,-360.0,-360.0
2017-02-16 14:43:00,3669.0,3673.0,4.0,-200.0,-280.0,0.0,-200.0,-280.0
2017-02-16 14:44:00,3655.0,3661.0,4.0,-560.0,-480.0,0.0,-560.0,-480.0
2017-02-16 14:45:00,3661.0,3667.0,4.0,240.0,240.0,0.0,240.0,240.0
2017-02-16 14:46:00,3666.0,3671.0,4.0,200.0,160.0,0.0,200.0,160.0
2017-02-16 14:47:00,3668.0,3674.0,4.0,80.0,120.0,0.0,80.0,120.0
2017-02-16 14:48:00,3659.0,3665.0,4.0,-360.0,-360.0,0.0,-360.0,-360.0
2017-02-16 14:49:00,3656.0,3662.0,4.0,-120.0,-120.0,0.0,-120.0,-120.0
2017-02-16 14:50:00,3659.0,3665.0,4.0,120.0,120.0,0.0,120.0,120.0
2017-02-16 14:51:00,3660.0,3666.0,4.0,40.0,40.0,0.0,40.0,40.0
2017-02-16 14:52:00,3662.0,3668.0,4.0,80.0,80.0,0.0,80.0,80.0
2017-02-16 14:53:00,3656.0,3662.0,4.0,-240.0,-240.0,0.0,-240.0,-240.0
2017-02-16 14:54:00,3667.0,3673.0,4.0,440.0,440.0,0.0,440.0,440.0
2017-02-16 14:55:00,3661.0,3667.0,4.0,-240.0,-240.0,0.0,-240.0,-240.0
2017-02-16 14:56:00,3658.0,3664.0,4.0,-120.0,-120.0,0.0,-120.0,-120.0
2017-02-16 14:57:00,3654.0,3660.0,4.0,-160.0,-160.0,0.0,-160.0,-160.0
2017-02-16 14:58:00,3654.0,3660.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 14:59:00,3647.0,3653.0,4.0,-280.0,-280.0,0.0,-280.0,-280.0
2017-02-16 15:00:00,3647.0,3653.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 15:01:00,3647.0,3653.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 15:02:00,3647.0,3653.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 15:03:00,3647.0,3653.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 15:04:00,3647.0,3653.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 20:55:00,3647.0,3653.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 20:56:00,3647.0,3653.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 20:57:00,3647.0,3653.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 20:58:00,3647.0,3653.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 20:59:00,3647.0,3653.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 21:00:00,3665.0,3653.0,4.0,720.0,0.0,0.0,720.0,0.0
2017-02-16 21:01:00,3673.0,3653.0,4.0,320.0,0.0,0.0,320.0,0.0
