stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-13 08:55:00,,,-23.0,,,,,
2017-02-13 08:57:00,,,-23.0,,,0.0,,
2017-02-13 08:58:00,,,-23.0,,,0.0,,
2017-02-13 08:59:00,,,-23.0,,,0.0,,
2017-02-13 09:00:00,5806.0,5794.0,-23.0,,,0.0,,
2017-02-13 09:01:00,5808.0,5798.0,-23.0,-230.0,-460.0,0.0,-230.0,-460.0
2017-02-13 09:02:00,5808.0,5796.0,-23.0,-0.0,230.0,0.0,-0.0,230.0
2017-02-13 09:03:00,5820.0,5808.0,-23.0,-1380.0,-1380.0,0.0,-1380.0,-1380.0
2017-02-13 09:04:00,5814.0,5802.0,-23.0,690.0,690.0,0.0,690.0,690.0
2017-02-13 09:05:00,5804.0,5792.0,-23.0,1150.0,1150.0,0.0,1150.0,1150.0
2017-02-13 09:06:00,5806.0,5794.0,-23.0,-230.0,-230.0,0.0,-230.0,-230.0
2017-02-13 09:07:00,5814.0,5802.0,-23.0,-920.0,-920.0,0.0,-920.0,-920.0
2017-02-13 09:08:00,5814.0,5802.0,-23.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-13 09:09:00,5812.0,5800.0,-23.0,230.0,230.0,0.0,230.0,230.0
2017-02-13 09:10:00,5814.0,5802.0,-23.0,-230.0,-230.0,0.0,-230.0,-230.0
2017-02-13 09:11:00,5814.0,5802.0,-8.0,-0.0,-0.0,150.0,-150.0,-150.0
2017-02-13 09:12:00,5810.0,5798.0,-8.0,160.0,160.0,0.0,160.0,160.0
2017-02-13 09:13:00,5820.0,5808.0,-8.0,-400.0,-400.0,0.0,-400.0,-400.0
2017-02-13 09:14:00,5818.0,5806.0,-8.0,80.0,80.0,0.0,80.0,80.0
2017-02-13 09:15:00,5826.0,5814.0,-8.0,-320.0,-320.0,0.0,-320.0,-320.0
2017-02-13 09:16:00,5832.0,5820.0,-8.0,-240.0,-240.0,0.0,-240.0,-240.0
2017-02-13 09:17:00,5832.0,5818.0,-8.0,-0.0,80.0,0.0,-0.0,80.0
2017-02-13 09:18:00,5824.0,5812.0,-8.0,320.0,240.0,0.0,320.0,240.0
2017-02-13 09:19:00,5834.0,5822.0,-8.0,-400.0,-400.0,0.0,-400.0,-400.0
2017-02-13 09:20:00,5832.0,5820.0,-8.0,80.0,80.0,0.0,80.0,80.0
2017-02-13 09:21:00,5830.0,5818.0,8.0,80.0,80.0,160.0,-80.0,-80.0
2017-02-13 09:22:00,5822.0,5812.0,8.0,-320.0,-240.0,0.0,-320.0,-240.0
