C,stockdate,symbol,totalposition,profit,comm,equity
6220.0,2017-01-04 09:12:00,p,10.0,,,
6220.0,2017-01-04 09:12:46,p,7.0,0.0,60.0,-60.0
6216.0,2017-01-04 09:26:46,p,6.0,-280.0,20.0,-300.0
6216.0,2017-01-04 09:26:46,p,0.0,0.0,120.0,-120.0
6218.0,2017-01-04 09:28:27,p,1.0,0.0,20.0,-20.0
6218.0,2017-01-04 09:28:27,p,7.0,0.0,120.0,-120.0
6144.0,2017-01-04 09:51:46,p,3.0,-5180.0,80.0,-5260.0
6140.0,2017-01-04 09:53:46,p,0.0,-120.0,60.0,-180.0
6140.0,2017-01-04 09:53:46,p,-3.0,0.0,60.0,-60.0
6138.0,2017-01-04 10:07:46,p,-7.0,60.0,80.0,-20.0
6140.0,2017-01-04 10:11:16,p,-8.0,-140.0,20.0,-160.0
6140.0,2017-01-04 10:11:16,p,-10.0,-0.0,40.0,-40.0
6154.0,2017-01-04 10:32:46,p,-13.0,-1400.0,60.0,-1460.0
6152.0,2017-01-04 10:33:27,p,-11.0,260.0,40.0,220.0
6152.0,2017-01-04 10:33:27,p,-10.0,-0.0,20.0,-20.0
6152.0,2017-01-04 10:40:07,p,-12.0,-0.0,40.0,-40.0
6152.0,2017-01-04 10:40:07,p,-13.0,-0.0,20.0,-20.0
6170.0,2017-01-04 14:59:00,p,-13.0,-2340.0,0.0,-2340.0
6134.0,2017-01-05 14:59:00,p,-13.0,4680.0,0.0,4680.0
6066.0,2017-01-06 14:59:00,p,-13.0,8840.0,0.0,8840.0
6132.0,2017-01-09 14:59:00,p,-13.0,-8580.0,0.0,-8580.0
6162.0,2017-01-10 09:13:16,p,-10.0,-3900.0,60.0,-3960.0
6156.0,2017-01-10 09:27:17,p,-7.0,600.0,60.0,540.0
6198.0,2017-01-10 14:51:16,p,-3.0,-2940.0,80.0,-3020.0
6190.0,2017-01-10 14:59:00,p,-3.0,240.0,0.0,240.0
6192.0,2017-01-10 14:59:48,p,0.0,-60.0,60.0,-120.0
6184.0,2017-01-11 09:00:46,p,-3.0,-0.0,60.0,-60.0
6178.0,2017-01-11 09:01:54,p,0.0,180.0,60.0,120.0
6222.0,2017-01-11 10:49:47,p,3.0,0.0,60.0,-60.0
6220.0,2017-01-11 10:50:45,p,0.0,-60.0,60.0,-120.0
6220.0,2017-01-11 10:51:55,p,3.0,0.0,60.0,-60.0
6220.0,2017-01-11 10:51:58,p,0.0,0.0,60.0,-60.0
6236.0,2017-01-11 10:53:53,p,1.0,0.0,20.0,-20.0
6236.0,2017-01-11 10:53:53,p,2.0,0.0,20.0,-20.0
6236.0,2017-01-11 10:53:53,p,3.0,0.0,20.0,-20.0
6228.0,2017-01-11 10:54:45,p,1.0,-240.0,40.0,-280.0
6228.0,2017-01-11 10:54:45,p,0.0,0.0,20.0,-20.0
6240.0,2017-01-11 10:58:54,p,3.0,0.0,60.0,-60.0
6256.0,2017-01-11 11:06:54,p,7.0,480.0,80.0,400.0
6270.0,2017-01-11 11:16:03,p,16.0,980.0,180.0,800.0
6254.0,2017-01-11 14:59:00,p,16.0,-2560.0,0.0,-2560.0
6270.0,2017-01-12 14:59:00,p,16.0,2560.0,0.0,2560.0
6268.0,2017-01-13 14:59:00,p,16.0,-320.0,0.0,-320.0
6320.0,2017-01-16 14:59:00,p,16.0,8320.0,0.0,8320.0
6318.0,2017-01-17 14:59:00,p,16.0,-320.0,0.0,-320.0
6318.0,2017-01-18 14:27:02,p,20.0,0.0,80.0,-80.0
6318.0,2017-01-18 14:30:53,p,23.0,0.0,60.0,-60.0
6312.0,2017-01-18 14:59:00,p,23.0,-1380.0,0.0,-1380.0
6318.0,2017-01-19 09:54:59,p,26.0,1380.0,60.0,1320.0
6306.0,2017-01-19 14:59:00,p,26.0,-3120.0,0.0,-3120.0
6292.0,2017-01-20 09:12:46,p,20.0,-3640.0,120.0,-3760.0
6262.0,2017-01-20 09:21:46,p,19.0,-6000.0,20.0,-6020.0
6262.0,2017-01-20 09:21:46,p,18.0,0.0,20.0,-20.0
6262.0,2017-01-20 09:21:46,p,17.0,0.0,20.0,-20.0
6262.0,2017-01-20 09:21:46,p,16.0,0.0,20.0,-20.0
6262.0,2017-01-20 09:21:46,p,13.0,0.0,60.0,-60.0
6266.0,2017-01-20 09:24:46,p,10.0,520.0,60.0,460.0
6268.0,2017-01-20 09:25:47,p,7.0,200.0,60.0,140.0
6266.0,2017-01-20 09:26:46,p,4.0,-140.0,60.0,-200.0
6266.0,2017-01-20 09:26:46,p,-3.0,0.0,140.0,-140.0
6264.0,2017-01-20 09:32:46,p,-5.0,60.0,40.0,20.0
6264.0,2017-01-20 09:32:46,p,-10.0,-0.0,100.0,-100.0
6282.0,2017-01-20 14:59:00,p,-10.0,-1800.0,0.0,-1800.0
6256.0,2017-01-23 14:59:00,p,-10.0,2600.0,0.0,2600.0
6302.0,2017-01-24 09:49:48,p,-9.0,-4600.0,20.0,-4620.0
6302.0,2017-01-24 09:49:48,p,-7.0,-0.0,40.0,-40.0
6300.0,2017-01-24 09:52:15,p,-5.0,140.0,40.0,100.0
6300.0,2017-01-24 09:52:19,p,-3.0,-0.0,40.0,-40.0
6302.0,2017-01-24 09:54:57,p,0.0,-60.0,60.0,-120.0
6302.0,2017-01-24 09:55:00,p,2.0,0.0,40.0,-40.0
6302.0,2017-01-24 09:55:04,p,3.0,0.0,20.0,-20.0
6306.0,2017-01-24 10:10:40,p,7.0,120.0,80.0,40.0
6306.0,2017-01-24 10:11:20,p,10.0,0.0,60.0,-60.0
6306.0,2017-01-24 10:11:20,p,11.0,0.0,20.0,-20.0
