C,stockdate,symbol,totalposition,profit,comm,equity
540.0,2017-01-16 14:59:00,ZC,6.0,1440.0,0.0,1440.0
532.2,2017-01-17 09:21:43,ZC,5.0,-4680.0,20.0,-4700.0
532.2,2017-01-17 09:21:43,ZC,4.0,0.0,20.0,-20.0
532.2,2017-01-17 09:21:43,ZC,3.0,0.0,20.0,-20.0
530.6,2017-01-17 09:57:55,ZC,2.0,-480.0,20.0,-500.0
530.6,2017-01-17 09:57:55,ZC,0.0,0.0,40.0,-40.0
509.8,2017-01-17 14:59:00,ZC,0.0,-0.0,0.0,-0.0
507.4,2017-01-18 14:59:00,ZC,0.0,-0.0,0.0,-0.0
511.4,2017-01-19 14:59:00,ZC,0.0,0.0,0.0,0.0
510.8,2017-01-20 09:57:46,ZC,-3.0,-0.0,60.0,-60.0
506.8,2017-01-20 14:59:00,ZC,-3.0,1200.0,0.0,1200.0
516.8,2017-01-23 09:28:55,ZC,-1.0,-3000.0,40.0,-3040.0
516.8,2017-01-23 09:28:55,ZC,0.0,-0.0,20.0,-20.0
517.4,2017-01-23 14:59:00,ZC,0.0,0.0,0.0,0.0
531.8,2017-01-24 14:59:00,ZC,0.0,0.0,0.0,0.0
536.0,2017-01-25 14:59:00,ZC,0.0,0.0,0.0,0.0
538.0,2017-01-26 14:59:00,ZC,0.0,0.0,0.0,0.0
524.8,2017-02-03 14:59:00,ZC,0.0,-0.0,0.0,-0.0
539.6,2017-02-06 09:32:48,ZC,3.0,0.0,60.0,-60.0
537.4,2017-02-06 09:44:00,ZC,6.0,-660.0,60.0,-720.0
537.0,2017-02-06 09:54:02,ZC,9.0,-240.0,60.0,-300.0
537.2,2017-02-06 09:54:15,ZC,10.0,180.0,20.0,160.0
538.0,2017-02-06 10:11:15,ZC,11.0,800.0,20.0,780.0
538.0,2017-02-06 10:11:16,ZC,12.0,0.0,20.0,-20.0
538.0,2017-02-06 10:11:18,ZC,13.0,0.0,20.0,-20.0
534.8,2017-02-06 14:59:00,ZC,13.0,-4160.0,0.0,-4160.0
537.4,2017-02-07 14:59:00,ZC,13.0,3380.0,0.0,3380.0
536.0,2017-02-08 14:43:43,ZC,10.0,-1820.0,60.0,-1880.0
536.0,2017-02-08 14:43:43,ZC,9.0,0.0,20.0,-20.0
536.0,2017-02-08 14:43:43,ZC,8.0,0.0,20.0,-20.0
535.8,2017-02-08 14:43:43,ZC,7.0,-160.0,20.0,-180.0
535.8,2017-02-08 14:43:43,ZC,6.0,0.0,20.0,-20.0
535.6,2017-02-08 14:44:48,ZC,13.0,-120.0,140.0,-260.0
535.6,2017-02-08 14:53:59,ZC,12.0,0.0,20.0,-20.0
535.6,2017-02-08 14:53:59,ZC,11.0,0.0,20.0,-20.0
535.6,2017-02-08 14:53:59,ZC,10.0,0.0,20.0,-20.0
535.6,2017-02-08 14:53:59,ZC,9.0,0.0,20.0,-20.0
535.6,2017-02-08 14:53:59,ZC,8.0,0.0,20.0,-20.0
535.6,2017-02-08 14:53:59,ZC,7.0,0.0,20.0,-20.0
535.6,2017-02-08 14:53:59,ZC,6.0,0.0,20.0,-20.0
536.8,2017-02-08 14:59:00,ZC,6.0,720.0,0.0,720.0
529.6,2017-02-09 09:26:42,ZC,5.0,-4320.0,20.0,-4340.0
529.6,2017-02-09 09:26:42,ZC,2.0,0.0,60.0,-60.0
529.6,2017-02-09 09:26:42,ZC,0.0,0.0,40.0,-40.0
528.0,2017-02-09 09:32:42,ZC,-2.0,-0.0,40.0,-40.0
528.0,2017-02-09 09:32:42,ZC,-3.0,-0.0,20.0,-20.0
527.8,2017-02-09 09:34:43,ZC,-6.0,60.0,60.0,1.36424205266e-11
529.6,2017-02-09 14:59:00,ZC,-6.0,-1080.0,0.0,-1080.0
534.0,2017-02-10 13:41:48,ZC,-4.0,-2640.0,40.0,-2680.0
534.0,2017-02-10 13:41:48,ZC,-3.0,-0.0,20.0,-20.0
534.2,2017-02-10 13:42:23,ZC,-5.0,-60.0,40.0,-100.0
534.2,2017-02-10 13:42:23,ZC,-6.0,-0.0,20.0,-20.0
535.0,2017-02-10 13:55:37,ZC,-3.0,-480.0,60.0,-540.0
536.0,2017-02-10 13:57:54,ZC,-1.0,-300.0,40.0,-340.0
536.0,2017-02-10 13:57:54,ZC,0.0,-0.0,20.0,-20.0
535.8,2017-02-10 13:58:41,ZC,-3.0,-0.0,60.0,-60.0
538.2,2017-02-10 14:00:26,ZC,0.0,-720.0,60.0,-780.0
537.2,2017-02-10 14:10:01,ZC,1.0,-0.0,20.0,-20.0
537.2,2017-02-10 14:10:01,ZC,2.0,0.0,20.0,-20.0
537.2,2017-02-10 14:10:01,ZC,3.0,0.0,20.0,-20.0
537.6,2017-02-10 14:12:52,ZC,6.0,120.0,60.0,60.0
537.6,2017-02-10 14:21:02,ZC,7.0,0.0,20.0,-20.0
537.6,2017-02-10 14:21:10,ZC,10.0,0.0,60.0,-60.0
537.8,2017-02-10 14:22:24,ZC,13.0,200.0,60.0,140.0
538.0,2017-02-10 14:22:42,ZC,12.0,260.0,20.0,240.0
537.8,2017-02-10 14:22:42,ZC,11.0,-240.0,20.0,-260.0
537.8,2017-02-10 14:22:42,ZC,10.0,0.0,20.0,-20.0
538.4,2017-02-10 14:26:02,ZC,11.0,600.0,20.0,580.0
538.4,2017-02-10 14:26:02,ZC,14.0,0.0,60.0,-60.0
538.4,2017-02-10 14:26:02,ZC,15.0,0.0,20.0,-20.0
538.4,2017-02-10 14:26:02,ZC,17.0,0.0,40.0,-40.0
538.4,2017-02-10 14:26:02,ZC,26.0,0.0,180.0,-180.0
538.4,2017-02-10 14:26:02,ZC,29.0,0.0,60.0,-60.0
538.0,2017-02-10 14:26:49,ZC,28.0,-1160.0,20.0,-1180.0
538.0,2017-02-10 14:26:49,ZC,27.0,0.0,20.0,-20.0
538.0,2017-02-10 14:26:49,ZC,26.0,0.0,20.0,-20.0
538.0,2017-02-10 14:26:49,ZC,25.0,0.0,20.0,-20.0
537.6,2017-02-10 14:31:43,ZC,26.0,-1000.0,20.0,-1020.0
537.6,2017-02-10 14:31:43,ZC,27.0,0.0,20.0,-20.0
537.6,2017-02-10 14:31:44,ZC,29.0,0.0,40.0,-40.0
538.2,2017-02-10 14:32:56,ZC,32.0,1740.0,60.0,1680.0
537.4,2017-02-10 14:33:41,ZC,31.0,-2560.0,20.0,-2580.0
537.4,2017-02-10 14:33:41,ZC,30.0,0.0,20.0,-20.0
537.4,2017-02-10 14:33:41,ZC,29.0,0.0,20.0,-20.0
537.6,2017-02-10 14:38:53,ZC,30.0,580.0,20.0,560.0
537.6,2017-02-10 14:38:54,ZC,31.0,0.0,20.0,-20.0
537.6,2017-02-10 14:38:56,ZC,32.0,0.0,20.0,-20.0
536.0,2017-02-10 14:59:00,ZC,32.0,-5120.0,0.0,-5120.0
536.0,2017-02-10 14:59:44,ZC,38.0,0.0,120.0,-120.0
535.6,2017-02-10 14:59:55,ZC,37.0,-1520.0,20.0,-1540.0
535.2,2017-02-10 14:59:55,ZC,35.0,-1480.0,40.0,-1520.0
535.6,2017-02-13 14:59:00,ZC,21.0,1400.0,280.0,1120.0
531.6,2017-02-14 14:59:00,ZC,-2.0,-8400.0,460.0,-8860.0
