C,stockdate,symbol,totalposition,profit,comm,equity
4117.0,2017-01-13 10:53:44,ag,2.0,-90.0,20.0,-110.0
4117.0,2017-01-13 10:53:44,ag,0.0,0.0,40.0,-40.0
4117.0,2017-01-13 10:53:44,ag,-1.0,0.0,20.0,-20.0
4117.0,2017-01-13 10:53:44,ag,-3.0,-0.0,40.0,-40.0
4117.0,2017-01-13 10:53:44,ag,-5.0,-0.0,40.0,-40.0
4117.0,2017-01-13 10:53:44,ag,-6.0,-0.0,20.0,-20.0
4117.0,2017-01-13 10:53:44,ag,-7.0,-0.0,20.0,-20.0
4117.0,2017-01-13 10:53:44,ag,-8.0,-0.0,20.0,-20.0
4117.0,2017-01-13 10:53:44,ag,-9.0,-0.0,20.0,-20.0
4118.0,2017-01-13 10:53:54,ag,-16.0,-135.0,140.0,-275.0
4119.0,2017-01-13 10:55:04,ag,-12.0,-240.0,80.0,-320.0
4119.0,2017-01-13 10:55:04,ag,0.0,-0.0,240.0,-240.0
4119.0,2017-01-13 10:55:04,ag,3.0,0.0,60.0,-60.0
4118.0,2017-01-13 10:56:07,ag,0.0,-45.0,60.0,-105.0
4118.0,2017-01-13 10:56:07,ag,-3.0,0.0,60.0,-60.0
4114.0,2017-01-13 11:06:11,ag,-5.0,180.0,40.0,140.0
4114.0,2017-01-13 11:06:11,ag,-6.0,-0.0,20.0,-20.0
4114.0,2017-01-13 11:06:11,ag,-7.0,-0.0,20.0,-20.0
4114.0,2017-01-13 11:06:11,ag,-9.0,-0.0,40.0,-40.0
4112.0,2017-01-13 11:16:08,ag,-28.0,270.0,380.0,-110.0
4113.0,2017-01-13 11:20:44,ag,-34.0,-420.0,120.0,-540.0
4113.0,2017-01-13 11:21:30,ag,-28.0,-0.0,120.0,-120.0
4112.0,2017-01-13 11:28:04,ag,-34.0,420.0,120.0,300.0
4112.0,2017-01-13 11:28:44,ag,-40.0,-0.0,120.0,-120.0
4113.0,2017-01-13 11:29:24,ag,-36.0,-600.0,80.0,-680.0
4113.0,2017-01-13 11:29:24,ag,-35.0,-0.0,20.0,-20.0
4113.0,2017-01-13 11:29:24,ag,-34.0,-0.0,20.0,-20.0
4110.0,2017-01-13 13:31:06,ag,-35.0,1530.0,20.0,1510.0
4110.0,2017-01-13 13:31:06,ag,-36.0,-0.0,20.0,-20.0
4110.0,2017-01-13 13:31:06,ag,-40.0,-0.0,80.0,-80.0
4114.0,2017-01-13 14:59:00,ag,-40.0,-2400.0,0.0,-2400.0
4136.0,2017-01-16 13:31:18,ag,-36.0,-13200.0,80.0,-13280.0
4136.0,2017-01-16 13:31:19,ag,-26.0,-0.0,200.0,-200.0
4136.0,2017-01-16 13:31:20,ag,-22.0,-0.0,80.0,-80.0
4134.0,2017-01-16 13:32:45,ag,-21.0,660.0,20.0,640.0
4134.0,2017-01-16 13:32:45,ag,-20.0,-0.0,20.0,-20.0
4134.0,2017-01-16 13:32:49,ag,-16.0,-0.0,80.0,-80.0
4134.0,2017-01-16 13:33:10,ag,-22.0,-0.0,120.0,-120.0
4132.0,2017-01-16 13:36:23,ag,-16.0,660.0,120.0,540.0
4150.0,2017-01-16 14:26:08,ag,-15.0,-4320.0,20.0,-4340.0
4150.0,2017-01-16 14:26:08,ag,-14.0,-0.0,20.0,-20.0
4150.0,2017-01-16 14:26:08,ag,-12.0,-0.0,40.0,-40.0
4149.0,2017-01-16 14:26:12,ag,-16.0,180.0,80.0,100.0
4148.0,2017-01-16 14:26:46,ag,-10.0,240.0,120.0,120.0
4148.0,2017-01-16 14:26:46,ag,-3.0,-0.0,140.0,-140.0
4146.0,2017-01-16 14:27:08,ag,-5.0,90.0,40.0,50.0
4146.0,2017-01-16 14:27:08,ag,-8.0,-0.0,60.0,-60.0
4146.0,2017-01-16 14:27:08,ag,-12.0,-0.0,80.0,-80.0
4146.0,2017-01-16 14:27:08,ag,-16.0,-0.0,80.0,-80.0
4144.0,2017-01-16 14:28:48,ag,-9.0,480.0,140.0,340.0
4143.0,2017-01-16 14:29:14,ag,-10.0,135.0,20.0,115.0
4143.0,2017-01-16 14:29:14,ag,-11.0,-0.0,20.0,-20.0
4143.0,2017-01-16 14:29:14,ag,-16.0,-0.0,100.0,-100.0
4146.0,2017-01-16 14:39:22,ag,-15.0,-720.0,20.0,-740.0
4146.0,2017-01-16 14:39:22,ag,-13.0,-0.0,40.0,-40.0
4146.0,2017-01-16 14:39:22,ag,-12.0,-0.0,20.0,-20.0
4146.0,2017-01-16 14:39:22,ag,-11.0,-0.0,20.0,-20.0
4146.0,2017-01-16 14:39:22,ag,-9.0,-0.0,40.0,-40.0
4146.0,2017-01-16 14:39:22,ag,-8.0,-0.0,20.0,-20.0
4146.0,2017-01-16 14:39:22,ag,-7.0,-0.0,20.0,-20.0
4146.0,2017-01-16 14:39:22,ag,-6.0,-0.0,20.0,-20.0
4146.0,2017-01-16 14:39:22,ag,-4.0,-0.0,40.0,-40.0
4146.0,2017-01-16 14:39:22,ag,-3.0,-0.0,20.0,-20.0
4145.0,2017-01-16 14:39:22,ag,-12.0,45.0,180.0,-135.0
4154.0,2017-01-16 14:49:30,ag,-11.0,-1620.0,20.0,-1640.0
4154.0,2017-01-16 14:49:30,ag,-6.0,-0.0,100.0,-100.0
4152.0,2017-01-16 14:49:50,ag,0.0,180.0,120.0,60.0
4149.0,2017-01-16 14:51:57,ag,12.0,-0.0,240.0,-240.0
4148.0,2017-01-16 14:52:48,ag,25.0,-180.0,260.0,-440.0
4150.0,2017-01-16 14:55:01,ag,31.0,750.0,120.0,630.0
4149.0,2017-01-16 14:55:32,ag,25.0,-465.0,120.0,-585.0
4145.0,2017-01-16 14:59:00,ag,25.0,-1500.0,0.0,-1500.0
4146.0,2017-01-16 14:59:44,ag,26.0,375.0,20.0,355.0
4146.0,2017-01-16 14:59:44,ag,31.0,0.0,100.0,-100.0
4123.0,2017-01-17 09:00:12,ag,26.0,-10695.0,100.0,-10795.0
4123.0,2017-01-17 09:00:12,ag,25.0,0.0,20.0,-20.0
4127.0,2017-01-17 09:01:12,ag,28.0,1500.0,60.0,1440.0
4127.0,2017-01-17 09:01:15,ag,31.0,0.0,60.0,-60.0
4132.0,2017-01-17 10:12:43,ag,28.0,2325.0,60.0,2265.0
4132.0,2017-01-17 10:12:43,ag,25.0,0.0,60.0,-60.0
4133.0,2017-01-17 10:13:54,ag,27.0,375.0,40.0,335.0
4133.0,2017-01-17 10:13:54,ag,28.0,0.0,20.0,-20.0
4133.0,2017-01-17 10:13:54,ag,30.0,0.0,40.0,-40.0
4133.0,2017-01-17 10:13:54,ag,31.0,0.0,20.0,-20.0
4130.0,2017-01-17 10:31:43,ag,30.0,-1395.0,20.0,-1415.0
4130.0,2017-01-17 10:31:43,ag,29.0,0.0,20.0,-20.0
4130.0,2017-01-17 10:31:43,ag,25.0,0.0,80.0,-80.0
4130.0,2017-01-17 10:33:12,ag,31.0,0.0,120.0,-120.0
4129.0,2017-01-17 11:21:43,ag,25.0,-465.0,120.0,-585.0
4151.0,2017-01-17 13:43:47,ag,26.0,8250.0,20.0,8230.0
4151.0,2017-01-17 13:43:47,ag,31.0,0.0,100.0,-100.0
4150.0,2017-01-17 13:44:11,ag,25.0,-465.0,120.0,-585.0
4149.0,2017-01-17 13:47:14,ag,29.0,-375.0,80.0,-455.0
4149.0,2017-01-17 13:47:14,ag,30.0,0.0,20.0,-20.0
4149.0,2017-01-17 13:47:14,ag,31.0,0.0,20.0,-20.0
4150.0,2017-01-17 13:51:49,ag,37.0,465.0,120.0,345.0
4148.0,2017-01-17 13:52:09,ag,36.0,-1110.0,20.0,-1130.0
4148.0,2017-01-17 13:52:09,ag,31.0,0.0,100.0,-100.0
4160.0,2017-01-17 14:01:03,ag,33.0,5580.0,40.0,5540.0
4160.0,2017-01-17 14:01:03,ag,37.0,0.0,80.0,-80.0
4145.0,2017-01-17 14:32:51,ag,40.0,-8325.0,60.0,-8385.0
4145.0,2017-01-17 14:33:42,ag,37.0,0.0,60.0,-60.0
4146.0,2017-01-17 14:34:49,ag,43.0,555.0,120.0,435.0
4145.0,2017-01-17 14:35:06,ag,39.0,-645.0,80.0,-725.0
4145.0,2017-01-17 14:35:06,ag,37.0,0.0,40.0,-40.0
4139.0,2017-01-17 14:51:33,ag,43.0,-3330.0,120.0,-3450.0
4134.0,2017-01-17 14:59:00,ag,43.0,-3225.0,0.0,-3225.0
4136.0,2017-01-17 14:59:43,ag,47.0,1290.0,80.0,1210.0
4162.0,2017-01-18 09:00:47,ag,43.0,18330.0,80.0,18250.0
4168.0,2017-01-18 09:01:19,ag,44.0,3870.0,20.0,3850.0
4168.0,2017-01-18 09:01:19,ag,45.0,0.0,20.0,-20.0
4168.0,2017-01-18 09:01:19,ag,46.0,0.0,20.0,-20.0
4168.0,2017-01-18 09:01:19,ag,47.0,0.0,20.0,-20.0
4139.0,2017-01-18 14:59:00,ag,47.0,-20445.0,0.0,-20445.0
4119.0,2017-01-19 09:20:45,ag,40.0,-14100.0,140.0,-14240.0
4120.0,2017-01-19 09:21:45,ag,34.0,600.0,120.0,480.0
4118.0,2017-01-19 09:24:46,ag,28.0,-1020.0,120.0,-1140.0
4115.0,2017-01-19 09:26:45,ag,22.0,-1260.0,120.0,-1380.0
4112.0,2017-01-19 09:34:03,ag,21.0,-990.0,20.0,-1010.0
4112.0,2017-01-19 09:34:03,ag,19.0,0.0,40.0,-40.0
4112.0,2017-01-19 09:34:03,ag,18.0,0.0,20.0,-20.0
4112.0,2017-01-19 09:34:03,ag,17.0,0.0,20.0,-20.0
4112.0,2017-01-19 09:34:03,ag,16.0,0.0,20.0,-20.0
4098.0,2017-01-19 09:51:46,ag,4.0,-3360.0,240.0,-3600.0
4098.0,2017-01-19 09:51:46,ag,3.0,0.0,20.0,-20.0
4098.0,2017-01-19 09:51:53,ag,2.0,0.0,20.0,-20.0
4098.0,2017-01-19 09:51:53,ag,0.0,0.0,40.0,-40.0
4098.0,2017-01-19 09:51:53,ag,-2.0,0.0,40.0,-40.0
4098.0,2017-01-19 09:51:53,ag,-3.0,-0.0,20.0,-20.0
4105.0,2017-01-19 10:07:10,ag,-9.0,-315.0,120.0,-435.0
4107.0,2017-01-19 10:11:03,ag,-11.0,-270.0,40.0,-310.0
4107.0,2017-01-19 10:11:03,ag,-13.0,-0.0,40.0,-40.0
4107.0,2017-01-19 10:11:03,ag,-16.0,-0.0,60.0,-60.0
4107.0,2017-01-19 10:31:09,ag,-34.0,-0.0,360.0,-360.0
4105.0,2017-01-19 10:45:45,ag,-40.0,1020.0,120.0,900.0
4105.0,2017-01-19 10:46:10,ag,-39.0,-0.0,20.0,-20.0
4105.0,2017-01-19 10:46:10,ag,-34.0,-0.0,100.0,-100.0
4104.0,2017-01-19 10:49:46,ag,-35.0,510.0,20.0,490.0
4104.0,2017-01-19 10:49:46,ag,-39.0,-0.0,80.0,-80.0
4104.0,2017-01-19 10:49:46,ag,-40.0,-0.0,20.0,-20.0
4105.0,2017-01-19 10:50:21,ag,-39.0,-600.0,20.0,-620.0
4105.0,2017-01-19 10:50:21,ag,-38.0,-0.0,20.0,-20.0
4105.0,2017-01-19 10:50:23,ag,-37.0,-0.0,20.0,-20.0
4105.0,2017-01-19 10:50:27,ag,-36.0,-0.0,20.0,-20.0
4105.0,2017-01-19 10:50:27,ag,-35.0,-0.0,20.0,-20.0
4105.0,2017-01-19 10:50:29,ag,-34.0,-0.0,20.0,-20.0
4105.0,2017-01-19 10:56:09,ag,-40.0,-0.0,120.0,-120.0
4109.0,2017-01-19 11:24:45,ag,-47.0,-2400.0,140.0,-2540.0
4110.0,2017-01-19 11:26:26,ag,-40.0,-705.0,140.0,-845.0
4105.0,2017-01-19 13:31:08,ag,-47.0,3000.0,140.0,2860.0
4096.0,2017-01-19 14:48:46,ag,-50.0,6345.0,60.0,6285.0
4096.0,2017-01-19 14:48:46,ag,-58.0,-0.0,160.0,-160.0
4096.0,2017-01-19 14:48:46,ag,-59.0,-0.0,20.0,-20.0
4096.0,2017-01-19 14:48:46,ag,-94.0,-0.0,700.0,-700.0
4097.0,2017-01-19 14:48:57,ag,-69.0,-1410.0,500.0,-1910.0
4097.0,2017-01-19 14:48:58,ag,-68.0,-0.0,20.0,-20.0
4097.0,2017-01-19 14:48:59,ag,-62.0,-0.0,120.0,-120.0
4097.0,2017-01-19 14:49:07,ag,-57.0,-0.0,100.0,-100.0
4097.0,2017-01-19 14:49:08,ag,-55.0,-0.0,40.0,-40.0
4097.0,2017-01-19 14:49:10,ag,-54.0,-0.0,20.0,-20.0
4097.0,2017-01-19 14:49:11,ag,-51.0,-0.0,60.0,-60.0
4097.0,2017-01-19 14:49:12,ag,-50.0,-0.0,20.0,-20.0
4097.0,2017-01-19 14:49:13,ag,-49.0,-0.0,20.0,-20.0
4097.0,2017-01-19 14:49:14,ag,-48.0,-0.0,20.0,-20.0
4097.0,2017-01-19 14:49:18,ag,-47.0,-0.0,20.0,-20.0
4103.0,2017-01-19 14:59:00,ag,-47.0,-4230.0,0.0,-4230.0
4102.0,2017-01-20 14:59:00,ag,-47.0,705.0,0.0,705.0
4102.0,2017-01-21 02:29:00,ag,-47.0,-0.0,0.0,-0.0
4129.0,2017-01-23 09:52:09,ag,-40.0,-19035.0,140.0,-19175.0
4132.0,2017-01-23 10:06:35,ag,-34.0,-1800.0,120.0,-1920.0
4129.0,2017-01-23 10:32:00,ag,-28.0,1530.0,120.0,1410.0
4129.0,2017-01-23 11:03:34,ag,-22.0,-0.0,120.0,-120.0
4129.0,2017-01-23 11:13:42,ag,-20.0,-0.0,40.0,-40.0
4129.0,2017-01-23 11:13:42,ag,-22.0,-0.0,40.0,-40.0
4128.0,2017-01-23 11:25:05,ag,-9.0,330.0,260.0,70.0
4128.0,2017-01-23 11:25:13,ag,-10.0,-0.0,20.0,-20.0
4128.0,2017-01-23 11:25:13,ag,-16.0,-0.0,120.0,-120.0
4128.0,2017-01-23 14:59:00,ag,-16.0,-0.0,0.0,-0.0
4129.0,2017-01-24 09:00:59,ag,-11.0,-240.0,100.0,-340.0
4129.0,2017-01-24 09:01:00,ag,-2.0,-0.0,180.0,-180.0
4129.0,2017-01-24 09:01:00,ag,0.0,-0.0,40.0,-40.0
4129.0,2017-01-24 09:01:00,ag,6.0,0.0,120.0,-120.0
4129.0,2017-01-24 09:01:00,ag,14.0,0.0,160.0,-160.0
4129.0,2017-01-24 09:01:01,ag,16.0,0.0,40.0,-40.0
4129.0,2017-01-24 09:28:58,ag,17.0,0.0,20.0,-20.0
4129.0,2017-01-24 09:29:00,ag,22.0,0.0,100.0,-100.0
4117.0,2017-01-24 14:12:40,ag,16.0,-3960.0,120.0,-4080.0
4113.0,2017-01-24 14:20:41,ag,9.0,-960.0,140.0,-1100.0
4113.0,2017-01-24 14:21:33,ag,16.0,0.0,140.0,-140.0
4116.0,2017-01-24 14:24:40,ag,9.0,720.0,140.0,580.0
4116.0,2017-01-24 14:25:41,ag,3.0,0.0,120.0,-120.0
4116.0,2017-01-24 14:26:21,ag,4.0,0.0,20.0,-20.0
4116.0,2017-01-24 14:26:27,ag,6.0,0.0,40.0,-40.0
4116.0,2017-01-24 14:26:27,ag,7.0,0.0,20.0,-20.0
4116.0,2017-01-24 14:26:27,ag,8.0,0.0,20.0,-20.0
4116.0,2017-01-24 14:26:27,ag,9.0,0.0,20.0,-20.0
4117.0,2017-01-24 14:37:03,ag,3.0,135.0,120.0,15.0
4117.0,2017-01-24 14:38:41,ag,0.0,0.0,60.0,-60.0
4117.0,2017-01-24 14:38:41,ag,-3.0,0.0,60.0,-60.0
4116.0,2017-01-24 14:57:40,ag,-9.0,45.0,120.0,-75.0
4116.0,2017-01-24 14:58:50,ag,-7.0,-0.0,40.0,-40.0
4116.0,2017-01-24 14:58:50,ag,-6.0,-0.0,20.0,-20.0
4116.0,2017-01-24 14:58:51,ag,-5.0,-0.0,20.0,-20.0
4116.0,2017-01-24 14:58:52,ag,-3.0,-0.0,40.0,-40.0
4117.0,2017-01-24 14:59:00,ag,-3.0,-45.0,0.0,-45.0
4116.0,2017-01-24 14:59:40,ag,-4.0,45.0,20.0,25.0
4116.0,2017-01-24 14:59:40,ag,-5.0,-0.0,20.0,-20.0
4116.0,2017-01-24 14:59:40,ag,-6.0,-0.0,20.0,-20.0
4116.0,2017-01-24 14:59:40,ag,-9.0,-0.0,60.0,-60.0
4102.0,2017-01-25 09:00:06,ag,-5.0,1890.0,80.0,1810.0
4102.0,2017-01-25 09:00:07,ag,-4.0,-0.0,20.0,-20.0
4102.0,2017-01-25 09:00:07,ag,-3.0,-0.0,20.0,-20.0
4102.0,2017-01-25 09:00:07,ag,-1.0,-0.0,40.0,-40.0
4102.0,2017-01-25 09:00:07,ag,0.0,-0.0,20.0,-20.0
4102.0,2017-01-25 09:00:07,ag,3.0,0.0,60.0,-60.0
4103.0,2017-01-25 09:01:40,ag,0.0,45.0,60.0,-15.0
4103.0,2017-01-25 09:01:40,ag,-3.0,0.0,60.0,-60.0
4097.0,2017-01-25 09:12:40,ag,-9.0,270.0,120.0,150.0
4099.0,2017-01-25 09:12:56,ag,-6.0,-270.0,60.0,-330.0
4099.0,2017-01-25 09:12:56,ag,-3.0,-0.0,60.0,-60.0
4097.0,2017-01-25 09:20:40,ag,-9.0,90.0,120.0,-30.0
4097.0,2017-01-25 09:22:40,ag,-16.0,-0.0,140.0,-140.0
4098.0,2017-01-25 09:24:40,ag,-22.0,-240.0,120.0,-360.0
4098.0,2017-01-25 09:25:41,ag,-28.0,-0.0,120.0,-120.0
4099.0,2017-01-25 09:26:40,ag,-36.0,-420.0,160.0,-580.0
4099.0,2017-01-25 09:26:40,ag,-37.0,-0.0,20.0,-20.0
4099.0,2017-01-25 09:26:40,ag,-40.0,-0.0,60.0,-60.0
4098.0,2017-01-25 09:32:40,ag,-47.0,600.0,140.0,460.0
4075.0,2017-01-25 14:59:00,ag,-47.0,16215.0,0.0,16215.0
4025.0,2017-01-26 14:59:00,ag,-47.0,35250.0,0.0,35250.0
4104.0,2017-02-03 09:10:48,ag,-46.0,-55695.0,20.0,-55715.0
4104.0,2017-02-03 09:10:48,ag,-40.0,-0.0,120.0,-120.0
4103.0,2017-02-03 09:12:48,ag,-38.0,600.0,40.0,560.0
4103.0,2017-02-03 09:12:51,ag,-31.0,-0.0,140.0,-140.0
4103.0,2017-02-03 09:12:53,ag,-30.0,-0.0,20.0,-20.0
4103.0,2017-02-03 09:12:54,ag,-29.0,-0.0,20.0,-20.0
4103.0,2017-02-03 09:12:54,ag,-28.0,-0.0,20.0,-20.0
4108.0,2017-02-03 09:21:06,ag,-27.0,-2100.0,20.0,-2120.0
4108.0,2017-02-03 09:21:09,ag,-26.0,-0.0,20.0,-20.0
4108.0,2017-02-03 09:21:11,ag,-22.0,-0.0,80.0,-80.0
4109.0,2017-02-03 09:22:45,ag,-21.0,-330.0,20.0,-350.0
4109.0,2017-02-03 09:22:46,ag,-19.0,-0.0,40.0,-40.0
4108.0,2017-02-03 09:24:56,ag,-18.0,285.0,20.0,265.0
4108.0,2017-02-03 09:24:56,ag,-17.0,-0.0,20.0,-20.0
4108.0,2017-02-03 09:24:56,ag,-16.0,-0.0,20.0,-20.0
4108.0,2017-02-03 09:24:56,ag,-15.0,-0.0,20.0,-20.0
4108.0,2017-02-03 09:24:56,ag,-14.0,-0.0,20.0,-20.0
4108.0,2017-02-03 09:24:56,ag,-13.0,-0.0,20.0,-20.0
4108.0,2017-02-03 09:24:56,ag,-12.0,-0.0,20.0,-20.0
4108.0,2017-02-03 09:25:01,ag,-9.0,-0.0,60.0,-60.0
4114.0,2017-02-03 09:26:45,ag,-8.0,-810.0,20.0,-830.0
4114.0,2017-02-03 09:26:45,ag,-6.0,-0.0,40.0,-40.0
4114.0,2017-02-03 09:26:46,ag,0.0,-0.0,120.0,-120.0
4114.0,2017-02-03 09:26:46,ag,3.0,0.0,60.0,-60.0
4112.0,2017-02-03 09:28:59,ag,9.0,-90.0,120.0,-210.0
4112.0,2017-02-03 09:32:48,ag,16.0,0.0,140.0,-140.0
4112.0,2017-02-03 09:35:03,ag,18.0,0.0,40.0,-40.0
4112.0,2017-02-03 09:35:05,ag,19.0,0.0,20.0,-20.0
4113.0,2017-02-03 09:44:10,ag,22.0,285.0,60.0,225.0
4115.0,2017-02-03 09:45:57,ag,25.0,660.0,60.0,600.0
4106.0,2017-02-03 09:51:54,ag,31.0,-3375.0,120.0,-3495.0
4110.0,2017-02-03 10:07:22,ag,34.0,1860.0,60.0,1800.0
4108.0,2017-02-03 10:11:34,ag,37.0,-1020.0,60.0,-1080.0
4106.0,2017-02-03 10:31:06,ag,39.0,-1110.0,40.0,-1150.0
4106.0,2017-02-03 10:31:06,ag,40.0,0.0,20.0,-20.0
4106.0,2017-02-03 10:31:06,ag,47.0,0.0,140.0,-140.0
4095.0,2017-02-03 14:59:00,ag,47.0,-7755.0,0.0,-7755.0
4107.0,2017-02-04 02:29:00,ag,47.0,8460.0,0.0,8460.0
4150.0,2017-02-06 14:59:00,ag,47.0,30315.0,0.0,30315.0
4162.0,2017-02-07 14:59:00,ag,47.0,8460.0,0.0,8460.0
4163.0,2017-02-08 14:59:00,ag,47.0,705.0,0.0,705.0
4170.0,2017-02-09 14:59:00,ag,47.0,4935.0,0.0,4935.0
4149.0,2017-02-10 10:06:41,ag,43.0,-14805.0,80.0,-14885.0
4150.0,2017-02-10 14:59:00,ag,43.0,645.0,0.0,645.0
4212.0,2017-02-11 02:29:00,ag,43.0,39990.0,0.0,39990.0
4229.0,2017-02-13 14:59:00,ag,23.0,10965.0,400.0,10565.0
4233.0,2017-02-14 14:59:00,ag,23.0,1380.0,0.0,1380.0
