C,stockdate,symbol,totalposition,profit,comm,equity
6804.0,2017-01-13 10:58:10,SR,9.0,0.0,10.0,-10.0
6804.0,2017-01-13 10:58:10,SR,8.0,0.0,10.0,-10.0
6798.0,2017-01-13 11:02:07,SR,7.0,-480.0,10.0,-490.0
6798.0,2017-01-13 11:02:07,SR,6.0,0.0,10.0,-10.0
6798.0,2017-01-13 11:02:07,SR,4.0,0.0,20.0,-20.0
6798.0,2017-01-13 11:02:08,SR,2.0,0.0,20.0,-20.0
6798.0,2017-01-13 11:02:08,SR,1.0,0.0,10.0,-10.0
6798.0,2017-01-13 11:02:08,SR,0.0,0.0,10.0,-10.0
6798.0,2017-01-13 11:02:08,SR,-1.0,0.0,10.0,-10.0
6798.0,2017-01-13 11:02:08,SR,-2.0,-0.0,10.0,-10.0
6798.0,2017-01-13 11:02:09,SR,-3.0,-0.0,10.0,-10.0
6816.0,2017-01-13 11:25:45,SR,-8.0,-540.0,50.0,-590.0
6817.0,2017-01-13 11:26:35,SR,-7.0,-80.0,10.0,-90.0
6817.0,2017-01-13 11:26:35,SR,-6.0,-0.0,10.0,-10.0
6817.0,2017-01-13 11:26:35,SR,-5.0,-0.0,10.0,-10.0
6817.0,2017-01-13 11:26:35,SR,-4.0,-0.0,10.0,-10.0
6817.0,2017-01-13 11:26:36,SR,-3.0,-0.0,10.0,-10.0
6815.0,2017-01-13 11:28:45,SR,-8.0,60.0,50.0,10.0
6817.0,2017-01-13 11:29:18,SR,-6.0,-160.0,20.0,-180.0
6817.0,2017-01-13 11:29:18,SR,-5.0,-0.0,10.0,-10.0
6817.0,2017-01-13 11:29:18,SR,-3.0,-0.0,20.0,-20.0
6814.0,2017-01-13 13:31:08,SR,-6.0,90.0,30.0,60.0
6814.0,2017-01-13 13:31:08,SR,-9.0,-0.0,30.0,-30.0
6814.0,2017-01-13 13:31:08,SR,-14.0,-0.0,50.0,-50.0
6811.0,2017-01-13 13:45:45,SR,-16.0,420.0,20.0,400.0
6811.0,2017-01-13 13:45:45,SR,-17.0,-0.0,10.0,-10.0
6811.0,2017-01-13 13:45:45,SR,-19.0,-0.0,20.0,-20.0
6811.0,2017-01-13 13:46:17,SR,-16.0,-0.0,30.0,-30.0
6811.0,2017-01-13 13:46:17,SR,-14.0,-0.0,20.0,-20.0
6810.0,2017-01-13 13:49:45,SR,-19.0,140.0,50.0,90.0
6810.0,2017-01-13 13:50:54,SR,-18.0,-0.0,10.0,-10.0
6810.0,2017-01-13 13:50:54,SR,-15.0,-0.0,30.0,-30.0
6810.0,2017-01-13 13:50:54,SR,-14.0,-0.0,10.0,-10.0
6809.0,2017-01-13 13:53:44,SR,-18.0,140.0,40.0,100.0
6809.0,2017-01-13 13:53:44,SR,-19.0,-0.0,10.0,-10.0
6809.0,2017-01-13 13:53:44,SR,-21.0,-0.0,20.0,-20.0
6809.0,2017-01-13 13:53:44,SR,-22.0,-0.0,10.0,-10.0
6809.0,2017-01-13 13:53:44,SR,-23.0,-0.0,10.0,-10.0
6809.0,2017-01-13 13:53:44,SR,-24.0,-0.0,10.0,-10.0
6809.0,2017-01-13 13:53:44,SR,-25.0,-0.0,10.0,-10.0
6808.0,2017-01-13 13:56:32,SR,-21.0,250.0,40.0,210.0
6808.0,2017-01-13 13:56:32,SR,-19.0,-0.0,20.0,-20.0
6808.0,2017-01-13 13:56:32,SR,-18.0,-0.0,10.0,-10.0
6808.0,2017-01-13 13:56:32,SR,-17.0,-0.0,10.0,-10.0
6808.0,2017-01-13 13:56:33,SR,-16.0,-0.0,10.0,-10.0
6808.0,2017-01-13 13:56:33,SR,-15.0,-0.0,10.0,-10.0
6808.0,2017-01-13 13:56:34,SR,-14.0,-0.0,10.0,-10.0
6805.0,2017-01-13 13:58:45,SR,-16.0,420.0,20.0,400.0
6805.0,2017-01-13 13:58:45,SR,-25.0,-0.0,90.0,-90.0
6802.0,2017-01-13 14:00:13,SR,-31.0,750.0,60.0,690.0
6807.0,2017-01-13 14:01:09,SR,-35.0,-1550.0,40.0,-1590.0
6807.0,2017-01-13 14:01:09,SR,-36.0,-0.0,10.0,-10.0
6811.0,2017-01-13 14:16:06,SR,-42.0,-1440.0,60.0,-1500.0
6818.0,2017-01-13 14:59:00,SR,-42.0,-2940.0,0.0,-2940.0
6859.0,2017-01-16 09:24:45,SR,-40.0,-17220.0,20.0,-17240.0
6859.0,2017-01-16 09:24:45,SR,-39.0,-0.0,10.0,-10.0
6859.0,2017-01-16 09:24:45,SR,-38.0,-0.0,10.0,-10.0
6859.0,2017-01-16 09:24:45,SR,-37.0,-0.0,10.0,-10.0
6859.0,2017-01-16 09:24:45,SR,-36.0,-0.0,10.0,-10.0
6869.0,2017-01-16 09:38:46,SR,-35.0,-3600.0,10.0,-3610.0
6869.0,2017-01-16 09:38:46,SR,-34.0,-0.0,10.0,-10.0
6869.0,2017-01-16 09:38:46,SR,-32.0,-0.0,20.0,-20.0
6869.0,2017-01-16 09:38:46,SR,-31.0,-0.0,10.0,-10.0
6874.0,2017-01-16 09:42:09,SR,-30.0,-1550.0,10.0,-1560.0
6874.0,2017-01-16 09:42:09,SR,-29.0,-0.0,10.0,-10.0
6874.0,2017-01-16 09:42:09,SR,-28.0,-0.0,10.0,-10.0
6874.0,2017-01-16 09:42:09,SR,-27.0,-0.0,10.0,-10.0
6874.0,2017-01-16 09:42:09,SR,-26.0,-0.0,10.0,-10.0
6874.0,2017-01-16 09:42:09,SR,-25.0,-0.0,10.0,-10.0
6874.0,2017-01-16 09:44:11,SR,-20.0,-0.0,50.0,-50.0
6874.0,2017-01-16 09:44:11,SR,-19.0,-0.0,10.0,-10.0
6875.0,2017-01-16 10:33:25,SR,-18.0,-190.0,10.0,-200.0
6875.0,2017-01-16 10:33:28,SR,-17.0,-0.0,10.0,-10.0
6875.0,2017-01-16 10:33:28,SR,-14.0,-0.0,30.0,-30.0
6872.0,2017-01-16 10:41:25,SR,-12.0,420.0,20.0,400.0
6872.0,2017-01-16 10:41:25,SR,-11.0,-0.0,10.0,-10.0
6872.0,2017-01-16 10:41:25,SR,-8.0,-0.0,30.0,-30.0
6873.0,2017-01-16 10:49:27,SR,0.0,-80.0,80.0,-160.0
6873.0,2017-01-16 10:49:27,SR,1.0,0.0,10.0,-10.0
6873.0,2017-01-16 10:49:27,SR,2.0,0.0,10.0,-10.0
6873.0,2017-01-16 10:49:27,SR,8.0,0.0,60.0,-60.0
6876.0,2017-01-16 10:54:45,SR,14.0,240.0,60.0,180.0
6877.0,2017-01-16 10:55:45,SR,10.0,140.0,40.0,100.0
6877.0,2017-01-16 10:55:45,SR,9.0,0.0,10.0,-10.0
6877.0,2017-01-16 10:55:45,SR,8.0,0.0,10.0,-10.0
6878.0,2017-01-16 10:57:09,SR,14.0,80.0,60.0,20.0
6883.0,2017-01-16 11:02:08,SR,18.0,700.0,40.0,660.0
6883.0,2017-01-16 11:02:08,SR,19.0,0.0,10.0,-10.0
6875.0,2017-01-16 11:11:27,SR,24.0,-1520.0,50.0,-1570.0
6875.0,2017-01-16 11:11:27,SR,25.0,0.0,10.0,-10.0
6863.0,2017-01-16 13:31:57,SR,36.0,-3000.0,110.0,-3110.0
6836.0,2017-01-16 14:26:45,SR,34.0,-9720.0,20.0,-9740.0
6836.0,2017-01-16 14:26:45,SR,32.0,0.0,20.0,-20.0
6836.0,2017-01-16 14:26:45,SR,31.0,0.0,10.0,-10.0
6838.0,2017-01-16 14:27:11,SR,33.0,620.0,20.0,600.0
6838.0,2017-01-16 14:27:11,SR,35.0,0.0,20.0,-20.0
6838.0,2017-01-16 14:27:11,SR,36.0,0.0,10.0,-10.0
6827.0,2017-01-16 14:37:15,SR,35.0,-3960.0,10.0,-3970.0
6827.0,2017-01-16 14:37:15,SR,34.0,0.0,10.0,-10.0
6827.0,2017-01-16 14:37:15,SR,33.0,0.0,10.0,-10.0
6827.0,2017-01-16 14:37:15,SR,31.0,0.0,20.0,-20.0
6835.0,2017-01-16 14:38:45,SR,27.0,2480.0,40.0,2440.0
6835.0,2017-01-16 14:38:45,SR,25.0,0.0,20.0,-20.0
6835.0,2017-01-16 14:39:27,SR,31.0,0.0,60.0,-60.0
6842.0,2017-01-16 14:51:45,SR,30.0,2170.0,10.0,2160.0
6842.0,2017-01-16 14:51:45,SR,29.0,0.0,10.0,-10.0
6842.0,2017-01-16 14:51:45,SR,28.0,0.0,10.0,-10.0
6842.0,2017-01-16 14:51:45,SR,25.0,0.0,30.0,-30.0
6841.0,2017-01-16 14:52:09,SR,23.0,-250.0,20.0,-270.0
6841.0,2017-01-16 14:52:09,SR,22.0,0.0,10.0,-10.0
6841.0,2017-01-16 14:52:09,SR,19.0,0.0,30.0,-30.0
6837.0,2017-01-16 14:59:00,SR,19.0,-760.0,0.0,-760.0
6836.0,2017-01-16 14:59:45,SR,14.0,-190.0,50.0,-240.0
6848.0,2017-01-17 09:00:13,SR,19.0,1680.0,50.0,1630.0
6848.0,2017-01-17 09:01:10,SR,17.0,0.0,20.0,-20.0
6848.0,2017-01-17 09:01:10,SR,16.0,0.0,10.0,-10.0
6848.0,2017-01-17 09:01:10,SR,14.0,0.0,20.0,-20.0
6836.0,2017-01-17 09:21:43,SR,12.0,-1680.0,20.0,-1700.0
6836.0,2017-01-17 09:21:43,SR,11.0,0.0,10.0,-10.0
6836.0,2017-01-17 09:21:43,SR,8.0,0.0,30.0,-30.0
6841.0,2017-01-17 09:26:49,SR,5.0,400.0,30.0,370.0
6841.0,2017-01-17 09:26:49,SR,0.0,0.0,50.0,-50.0
6841.0,2017-01-17 09:26:49,SR,-3.0,0.0,30.0,-30.0
6840.0,2017-01-17 09:28:44,SR,-6.0,30.0,30.0,0.0
6840.0,2017-01-17 09:28:44,SR,-7.0,-0.0,10.0,-10.0
6840.0,2017-01-17 09:28:44,SR,-8.0,-0.0,10.0,-10.0
6831.0,2017-01-17 09:32:43,SR,-14.0,720.0,60.0,660.0
6833.0,2017-01-17 09:45:43,SR,-15.0,-280.0,10.0,-290.0
6833.0,2017-01-17 09:45:43,SR,-16.0,-0.0,10.0,-10.0
6833.0,2017-01-17 09:45:43,SR,-17.0,-0.0,10.0,-10.0
6833.0,2017-01-17 09:45:43,SR,-19.0,-0.0,20.0,-20.0
6833.0,2017-01-17 09:49:44,SR,-31.0,-0.0,120.0,-120.0
6834.0,2017-01-17 10:07:09,SR,-36.0,-310.0,50.0,-360.0
6834.0,2017-01-17 10:12:44,SR,-40.0,-0.0,40.0,-40.0
6834.0,2017-01-17 10:12:44,SR,-41.0,-0.0,10.0,-10.0
6834.0,2017-01-17 10:12:44,SR,-42.0,-0.0,10.0,-10.0
6836.0,2017-01-17 10:13:18,SR,-41.0,-840.0,10.0,-850.0
6836.0,2017-01-17 10:13:21,SR,-40.0,-0.0,10.0,-10.0
6836.0,2017-01-17 10:13:25,SR,-39.0,-0.0,10.0,-10.0
6836.0,2017-01-17 10:13:29,SR,-37.0,-0.0,20.0,-20.0
6836.0,2017-01-17 10:13:32,SR,-36.0,-0.0,10.0,-10.0
6838.0,2017-01-17 10:32:14,SR,-38.0,-720.0,20.0,-740.0
6838.0,2017-01-17 10:32:14,SR,-39.0,-0.0,10.0,-10.0
6838.0,2017-01-17 10:32:14,SR,-40.0,-0.0,10.0,-10.0
6838.0,2017-01-17 10:32:14,SR,-41.0,-0.0,10.0,-10.0
6838.0,2017-01-17 10:32:14,SR,-42.0,-0.0,10.0,-10.0
6827.0,2017-01-17 14:59:00,SR,-42.0,4620.0,0.0,4620.0
6860.0,2017-01-18 09:39:06,SR,-41.0,-13860.0,10.0,-13870.0
6860.0,2017-01-18 09:39:06,SR,-40.0,-0.0,10.0,-10.0
6860.0,2017-01-18 09:39:06,SR,-36.0,-0.0,40.0,-40.0
6865.0,2017-01-18 09:50:10,SR,-35.0,-1800.0,10.0,-1810.0
6865.0,2017-01-18 09:50:10,SR,-34.0,-0.0,10.0,-10.0
6865.0,2017-01-18 09:50:10,SR,-33.0,-0.0,10.0,-10.0
6865.0,2017-01-18 09:50:10,SR,-32.0,-0.0,10.0,-10.0
6865.0,2017-01-18 09:50:10,SR,-31.0,-0.0,10.0,-10.0
6864.0,2017-01-18 09:55:41,SR,-29.0,310.0,20.0,290.0
6864.0,2017-01-18 09:55:41,SR,-27.0,-0.0,20.0,-20.0
6864.0,2017-01-18 09:55:41,SR,-25.0,-0.0,20.0,-20.0
6865.0,2017-01-18 10:04:19,SR,-23.0,-250.0,20.0,-270.0
6865.0,2017-01-18 10:04:20,SR,-22.0,-0.0,10.0,-10.0
6865.0,2017-01-18 10:04:23,SR,-21.0,-0.0,10.0,-10.0
6865.0,2017-01-18 10:04:25,SR,-19.0,-0.0,20.0,-20.0
6865.0,2017-01-18 10:06:25,SR,-17.0,-0.0,20.0,-20.0
6865.0,2017-01-18 10:06:25,SR,-14.0,-0.0,30.0,-30.0
6860.0,2017-01-18 10:44:09,SR,-12.0,700.0,20.0,680.0
6860.0,2017-01-18 10:44:09,SR,-8.0,-0.0,40.0,-40.0
6859.0,2017-01-18 10:44:11,SR,-9.0,80.0,10.0,70.0
6859.0,2017-01-18 10:44:11,SR,-10.0,-0.0,10.0,-10.0
6859.0,2017-01-18 10:44:11,SR,-11.0,-0.0,10.0,-10.0
6859.0,2017-01-18 10:44:11,SR,-12.0,-0.0,10.0,-10.0
6859.0,2017-01-18 10:44:11,SR,-13.0,-0.0,10.0,-10.0
6859.0,2017-01-18 10:44:11,SR,-14.0,-0.0,10.0,-10.0
6863.0,2017-01-18 10:51:39,SR,-13.0,-560.0,10.0,-570.0
6863.0,2017-01-18 10:51:39,SR,-12.0,-0.0,10.0,-10.0
6863.0,2017-01-18 10:51:39,SR,-10.0,-0.0,20.0,-20.0
6863.0,2017-01-18 10:51:39,SR,-9.0,-0.0,10.0,-10.0
6863.0,2017-01-18 10:51:39,SR,-8.0,-0.0,10.0,-10.0
6858.0,2017-01-18 13:31:04,SR,-7.0,400.0,10.0,390.0
6858.0,2017-01-18 13:31:04,SR,-6.0,-0.0,10.0,-10.0
6858.0,2017-01-18 13:31:04,SR,-5.0,-0.0,10.0,-10.0
6858.0,2017-01-18 13:31:04,SR,-4.0,-0.0,10.0,-10.0
6858.0,2017-01-18 13:31:04,SR,-3.0,-0.0,10.0,-10.0
6861.0,2017-01-18 13:38:20,SR,-2.0,-90.0,10.0,-100.0
6861.0,2017-01-18 13:38:23,SR,-1.0,-0.0,10.0,-10.0
6861.0,2017-01-18 13:38:32,SR,0.0,-0.0,10.0,-10.0
6861.0,2017-01-18 13:38:32,SR,2.0,0.0,20.0,-20.0
6861.0,2017-01-18 13:38:33,SR,3.0,0.0,10.0,-10.0
6860.0,2017-01-18 13:50:03,SR,8.0,-30.0,50.0,-80.0
6859.0,2017-01-18 13:50:12,SR,6.0,-80.0,20.0,-100.0
6859.0,2017-01-18 13:50:12,SR,5.0,0.0,10.0,-10.0
6859.0,2017-01-18 13:50:12,SR,4.0,0.0,10.0,-10.0
6859.0,2017-01-18 13:50:12,SR,3.0,0.0,10.0,-10.0
6863.0,2017-01-18 13:51:49,SR,8.0,120.0,50.0,70.0
6861.0,2017-01-18 13:53:58,SR,18.0,-160.0,100.0,-260.0
6861.0,2017-01-18 13:53:58,SR,19.0,0.0,10.0,-10.0
6857.0,2017-01-18 13:54:47,SR,16.0,-760.0,30.0,-790.0
6857.0,2017-01-18 13:54:47,SR,11.0,0.0,50.0,-50.0
6857.0,2017-01-18 13:54:47,SR,8.0,0.0,30.0,-30.0
6860.0,2017-01-18 13:58:13,SR,9.0,240.0,10.0,230.0
6860.0,2017-01-18 13:58:13,SR,10.0,0.0,10.0,-10.0
6860.0,2017-01-18 13:58:15,SR,15.0,0.0,50.0,-50.0
6860.0,2017-01-18 13:58:16,SR,16.0,0.0,10.0,-10.0
6860.0,2017-01-18 13:58:20,SR,18.0,0.0,20.0,-20.0
6860.0,2017-01-18 13:58:22,SR,19.0,0.0,10.0,-10.0
6859.0,2017-01-18 14:01:13,SR,25.0,-190.0,60.0,-250.0
6859.0,2017-01-18 14:13:01,SR,31.0,0.0,60.0,-60.0
6858.0,2017-01-18 14:13:14,SR,30.0,-310.0,10.0,-320.0
6858.0,2017-01-18 14:13:14,SR,29.0,0.0,10.0,-10.0
6858.0,2017-01-18 14:13:14,SR,25.0,0.0,40.0,-40.0
6858.0,2017-01-18 14:26:16,SR,31.0,0.0,60.0,-60.0
6857.0,2017-01-18 14:26:27,SR,36.0,-310.0,50.0,-360.0
6859.0,2017-01-18 14:26:47,SR,35.0,720.0,10.0,710.0
6859.0,2017-01-18 14:26:47,SR,34.0,0.0,10.0,-10.0
6859.0,2017-01-18 14:26:47,SR,33.0,0.0,10.0,-10.0
6859.0,2017-01-18 14:26:47,SR,32.0,0.0,10.0,-10.0
6859.0,2017-01-18 14:26:47,SR,31.0,0.0,10.0,-10.0
6852.0,2017-01-18 14:39:12,SR,36.0,-2170.0,50.0,-2220.0
6869.0,2017-01-18 14:59:00,SR,36.0,6120.0,0.0,6120.0
6942.0,2017-01-19 10:11:07,SR,42.0,26280.0,60.0,26220.0
6991.0,2017-01-19 14:59:00,SR,42.0,20580.0,0.0,20580.0
6862.0,2017-01-20 09:10:46,SR,38.0,-54180.0,40.0,-54220.0
6862.0,2017-01-20 09:10:46,SR,37.0,0.0,10.0,-10.0
6862.0,2017-01-20 09:10:46,SR,36.0,0.0,10.0,-10.0
6863.0,2017-01-20 09:12:46,SR,35.0,360.0,10.0,350.0
6863.0,2017-01-20 09:12:46,SR,34.0,0.0,10.0,-10.0
6863.0,2017-01-20 09:12:46,SR,28.0,0.0,60.0,-60.0
6860.0,2017-01-20 09:20:48,SR,23.0,-840.0,50.0,-890.0
6858.0,2017-01-20 09:20:49,SR,22.0,-460.0,10.0,-470.0
6859.0,2017-01-20 09:22:46,SR,21.0,220.0,10.0,210.0
6859.0,2017-01-20 09:22:46,SR,19.0,0.0,20.0,-20.0
6856.0,2017-01-20 09:24:46,SR,17.0,-570.0,20.0,-590.0
6856.0,2017-01-20 09:24:46,SR,16.0,0.0,10.0,-10.0
6856.0,2017-01-20 09:24:46,SR,11.0,0.0,50.0,-50.0
6855.0,2017-01-20 09:26:46,SR,6.0,-110.0,50.0,-160.0
6855.0,2017-01-20 09:26:46,SR,3.0,0.0,30.0,-30.0
6860.0,2017-01-20 09:28:46,SR,0.0,150.0,30.0,120.0
6860.0,2017-01-20 09:32:46,SR,-3.0,0.0,30.0,-30.0
6858.0,2017-01-20 09:34:47,SR,-6.0,60.0,30.0,30.0
6856.0,2017-01-20 09:38:46,SR,-7.0,120.0,10.0,110.0
6856.0,2017-01-20 09:38:46,SR,-8.0,-0.0,10.0,-10.0
6858.0,2017-01-20 09:43:47,SR,-10.0,-160.0,20.0,-180.0
6858.0,2017-01-20 09:43:47,SR,-11.0,-0.0,10.0,-10.0
6857.0,2017-01-20 09:51:46,SR,-14.0,110.0,30.0,80.0
6858.0,2017-01-20 09:54:46,SR,-17.0,-140.0,30.0,-170.0
6854.0,2017-01-20 09:57:46,SR,-19.0,680.0,20.0,660.0
6853.0,2017-01-20 10:06:10,SR,-22.0,190.0,30.0,160.0
6854.0,2017-01-20 10:10:09,SR,-25.0,-220.0,30.0,-250.0
6861.0,2017-01-20 10:31:46,SR,-26.0,-1750.0,10.0,-1760.0
6861.0,2017-01-20 10:31:46,SR,-31.0,-0.0,50.0,-50.0
6860.0,2017-01-20 10:32:46,SR,-33.0,310.0,20.0,290.0
6861.0,2017-01-20 10:34:05,SR,-31.0,-330.0,20.0,-350.0
6860.0,2017-01-20 10:34:46,SR,-32.0,310.0,10.0,300.0
6860.0,2017-01-20 10:34:46,SR,-33.0,-0.0,10.0,-10.0
6860.0,2017-01-20 10:35:29,SR,-32.0,-0.0,10.0,-10.0
6860.0,2017-01-20 10:35:29,SR,-31.0,-0.0,10.0,-10.0
6860.0,2017-01-20 10:40:16,SR,-33.0,-0.0,20.0,-20.0
6856.0,2017-01-20 10:58:46,SR,-34.0,1320.0,10.0,1310.0
6856.0,2017-01-20 10:58:46,SR,-35.0,-0.0,10.0,-10.0
6856.0,2017-01-20 10:58:46,SR,-36.0,-0.0,10.0,-10.0
6856.0,2017-01-20 10:58:46,SR,-37.0,-0.0,10.0,-10.0
6856.0,2017-01-20 10:58:46,SR,-38.0,-0.0,10.0,-10.0
6856.0,2017-01-20 10:58:46,SR,-40.0,-0.0,20.0,-20.0
6856.0,2017-01-20 10:58:46,SR,-41.0,-0.0,10.0,-10.0
6856.0,2017-01-20 10:58:46,SR,-42.0,-0.0,10.0,-10.0
6887.0,2017-01-20 13:58:34,SR,-40.0,-13020.0,20.0,-13040.0
6887.0,2017-01-20 13:58:34,SR,-38.0,-0.0,20.0,-20.0
6887.0,2017-01-20 13:58:34,SR,-37.0,-0.0,10.0,-10.0
6887.0,2017-01-20 13:58:34,SR,-36.0,-0.0,10.0,-10.0
6880.0,2017-01-20 14:59:00,SR,-36.0,2520.0,0.0,2520.0
6933.0,2017-01-23 09:24:55,SR,-35.0,-19080.0,10.0,-19090.0
6933.0,2017-01-23 09:24:55,SR,-32.0,-0.0,30.0,-30.0
6933.0,2017-01-23 09:24:55,SR,-31.0,-0.0,10.0,-10.0
6906.0,2017-01-23 09:49:51,SR,-29.0,8370.0,20.0,8350.0
6906.0,2017-01-23 09:49:51,SR,-27.0,-0.0,20.0,-20.0
6906.0,2017-01-23 09:49:51,SR,-25.0,-0.0,20.0,-20.0
6908.0,2017-01-23 09:51:46,SR,-24.0,-500.0,10.0,-510.0
6908.0,2017-01-23 09:51:46,SR,-21.0,-0.0,30.0,-30.0
6908.0,2017-01-23 09:51:46,SR,-20.0,-0.0,10.0,-10.0
6908.0,2017-01-23 09:51:46,SR,-19.0,-0.0,10.0,-10.0
6909.0,2017-01-23 09:54:46,SR,-18.0,-190.0,10.0,-200.0
6909.0,2017-01-23 09:55:02,SR,-17.0,-0.0,10.0,-10.0
6909.0,2017-01-23 09:55:07,SR,-15.0,-0.0,20.0,-20.0
6909.0,2017-01-23 09:55:09,SR,-14.0,-0.0,10.0,-10.0
6909.0,2017-01-23 09:55:10,SR,-13.0,-0.0,10.0,-10.0
6909.0,2017-01-23 09:55:10,SR,-12.0,-0.0,10.0,-10.0
6909.0,2017-01-23 09:55:10,SR,-11.0,-0.0,10.0,-10.0
6909.0,2017-01-23 09:55:10,SR,-9.0,-0.0,20.0,-20.0
6909.0,2017-01-23 09:55:10,SR,-8.0,-0.0,10.0,-10.0
6904.0,2017-01-23 10:31:44,SR,-7.0,400.0,10.0,390.0
6904.0,2017-01-23 10:31:44,SR,-6.0,-0.0,10.0,-10.0
6904.0,2017-01-23 10:31:44,SR,-5.0,-0.0,10.0,-10.0
6904.0,2017-01-23 10:31:44,SR,-4.0,-0.0,10.0,-10.0
6904.0,2017-01-23 10:31:44,SR,-2.0,-0.0,20.0,-20.0
6904.0,2017-01-23 10:31:44,SR,-1.0,-0.0,10.0,-10.0
6904.0,2017-01-23 10:31:44,SR,0.0,-0.0,10.0,-10.0
6904.0,2017-01-23 10:31:45,SR,8.0,0.0,80.0,-80.0
6899.0,2017-01-23 10:40:43,SR,14.0,-400.0,60.0,-460.0
6903.0,2017-01-23 10:45:43,SR,16.0,560.0,20.0,540.0
6903.0,2017-01-23 10:45:47,SR,19.0,0.0,30.0,-30.0
6916.0,2017-01-23 10:56:56,SR,20.0,2470.0,10.0,2460.0
6916.0,2017-01-23 10:56:56,SR,21.0,0.0,10.0,-10.0
6916.0,2017-01-23 10:56:56,SR,22.0,0.0,10.0,-10.0
6916.0,2017-01-23 10:56:56,SR,25.0,0.0,30.0,-30.0
6917.0,2017-01-23 14:59:00,SR,25.0,250.0,0.0,250.0
6955.0,2017-01-24 09:20:54,SR,28.0,9500.0,30.0,9470.0
6955.0,2017-01-24 09:20:55,SR,30.0,0.0,20.0,-20.0
6955.0,2017-01-24 09:20:57,SR,31.0,0.0,10.0,-10.0
6970.0,2017-01-24 09:25:49,SR,33.0,4650.0,20.0,4630.0
6970.0,2017-01-24 09:25:49,SR,34.0,0.0,10.0,-10.0
6970.0,2017-01-24 09:25:50,SR,35.0,0.0,10.0,-10.0
6970.0,2017-01-24 09:25:50,SR,36.0,0.0,10.0,-10.0
6974.0,2017-01-24 09:32:49,SR,37.0,1440.0,10.0,1430.0
6974.0,2017-01-24 09:32:50,SR,39.0,0.0,20.0,-20.0
6969.0,2017-01-24 09:44:29,SR,42.0,-1950.0,30.0,-1980.0
6954.0,2017-01-24 14:59:00,SR,42.0,-6300.0,0.0,-6300.0
6956.0,2017-01-25 14:59:00,SR,42.0,840.0,0.0,840.0
6937.0,2017-01-26 10:06:40,SR,41.0,-7980.0,10.0,-7990.0
6937.0,2017-01-26 10:06:40,SR,40.0,0.0,10.0,-10.0
6937.0,2017-01-26 10:06:40,SR,39.0,0.0,10.0,-10.0
6937.0,2017-01-26 10:06:40,SR,38.0,0.0,10.0,-10.0
6937.0,2017-01-26 10:06:40,SR,36.0,0.0,20.0,-20.0
6939.0,2017-01-26 10:32:40,SR,35.0,720.0,10.0,710.0
6938.0,2017-01-26 10:32:40,SR,34.0,-350.0,10.0,-360.0
6938.0,2017-01-26 10:32:40,SR,33.0,0.0,10.0,-10.0
6938.0,2017-01-26 10:32:40,SR,31.0,0.0,20.0,-20.0
6938.0,2017-01-26 10:33:25,SR,34.0,0.0,30.0,-30.0
6938.0,2017-01-26 10:33:28,SR,36.0,0.0,20.0,-20.0
6938.0,2017-01-26 10:40:55,SR,35.0,0.0,10.0,-10.0
6938.0,2017-01-26 10:40:55,SR,34.0,0.0,10.0,-10.0
6938.0,2017-01-26 10:40:59,SR,33.0,0.0,10.0,-10.0
6938.0,2017-01-26 10:40:59,SR,31.0,0.0,20.0,-20.0
6936.0,2017-01-26 10:45:40,SR,30.0,-620.0,10.0,-630.0
6936.0,2017-01-26 10:45:40,SR,28.0,0.0,20.0,-20.0
6936.0,2017-01-26 10:45:40,SR,27.0,0.0,10.0,-10.0
6936.0,2017-01-26 10:45:40,SR,26.0,0.0,10.0,-10.0
6936.0,2017-01-26 10:45:40,SR,25.0,0.0,10.0,-10.0
6938.0,2017-01-26 10:46:08,SR,27.0,500.0,20.0,480.0
6938.0,2017-01-26 10:46:08,SR,28.0,0.0,10.0,-10.0
6938.0,2017-01-26 10:46:08,SR,31.0,0.0,30.0,-30.0
6936.0,2017-01-26 10:56:40,SR,30.0,-620.0,10.0,-630.0
6936.0,2017-01-26 10:56:44,SR,28.0,0.0,20.0,-20.0
6936.0,2017-01-26 10:56:44,SR,25.0,0.0,30.0,-30.0
6934.0,2017-01-26 13:51:40,SR,24.0,-500.0,10.0,-510.0
6934.0,2017-01-26 13:51:40,SR,23.0,0.0,10.0,-10.0
6934.0,2017-01-26 13:51:40,SR,22.0,0.0,10.0,-10.0
6934.0,2017-01-26 13:51:40,SR,21.0,0.0,10.0,-10.0
6934.0,2017-01-26 13:51:40,SR,19.0,0.0,20.0,-20.0
6935.0,2017-01-26 14:20:40,SR,18.0,190.0,10.0,180.0
6935.0,2017-01-26 14:20:40,SR,17.0,0.0,10.0,-10.0
6935.0,2017-01-26 14:20:40,SR,16.0,0.0,10.0,-10.0
6935.0,2017-01-26 14:20:40,SR,14.0,0.0,20.0,-20.0
6936.0,2017-01-26 14:22:45,SR,19.0,140.0,50.0,90.0
6934.0,2017-01-26 14:26:40,SR,16.0,-380.0,30.0,-410.0
6934.0,2017-01-26 14:26:40,SR,15.0,0.0,10.0,-10.0
6934.0,2017-01-26 14:26:41,SR,14.0,0.0,10.0,-10.0
6934.0,2017-01-26 14:26:45,SR,13.0,0.0,10.0,-10.0
6934.0,2017-01-26 14:26:45,SR,12.0,0.0,10.0,-10.0
