C,stockdate,symbol,totalposition,profit,comm,equity
1838.0,2017-02-09 14:52:42,cs,53.0,0.0,30.0,-30.0
1838.0,2017-02-09 14:52:42,cs,52.0,0.0,10.0,-10.0
1839.0,2017-02-09 14:53:11,cs,42.0,520.0,100.0,420.0
1836.0,2017-02-09 14:57:42,cs,35.0,-1260.0,70.0,-1330.0
1836.0,2017-02-09 14:57:42,cs,31.0,0.0,40.0,-40.0
1835.0,2017-02-09 14:59:00,cs,31.0,-310.0,0.0,-310.0
1836.0,2017-02-09 14:59:42,cs,20.0,310.0,110.0,200.0
1836.0,2017-02-09 14:59:42,cs,15.0,0.0,50.0,-50.0
1835.0,2017-02-09 14:59:42,cs,9.0,-150.0,60.0,-210.0
1835.0,2017-02-09 14:59:42,cs,8.0,0.0,10.0,-10.0
1835.0,2017-02-09 14:59:42,cs,7.0,0.0,10.0,-10.0
1835.0,2017-02-09 14:59:42,cs,5.0,0.0,20.0,-20.0
1835.0,2017-02-09 14:59:42,cs,4.0,0.0,10.0,-10.0
1835.0,2017-02-09 14:59:42,cs,1.0,0.0,30.0,-30.0
1835.0,2017-02-09 14:59:42,cs,0.0,0.0,10.0,-10.0
1848.0,2017-02-10 14:26:07,cs,10.0,0.0,100.0,-100.0
1847.0,2017-02-10 14:26:41,cs,7.0,-100.0,30.0,-130.0
1847.0,2017-02-10 14:26:41,cs,6.0,0.0,10.0,-10.0
1847.0,2017-02-10 14:26:41,cs,5.0,0.0,10.0,-10.0
1847.0,2017-02-10 14:26:41,cs,4.0,0.0,10.0,-10.0
1847.0,2017-02-10 14:26:41,cs,1.0,0.0,30.0,-30.0
1847.0,2017-02-10 14:26:41,cs,0.0,0.0,10.0,-10.0
1844.0,2017-02-10 14:39:50,cs,10.0,-0.0,100.0,-100.0
1844.0,2017-02-10 14:59:59,cs,10.0,0.0,0.0,0.0
1846.0,2017-02-13 14:59:00,cs,-16.0,200.0,260.0,-60.0
1817.0,2017-02-14 14:59:00,cs,-16.0,4640.0,0.0,4640.0
