C,stockdate,symbol,totalposition,profit,comm,equity
86280.0,2017-01-12 09:12:45,ni,22.0,-230.0,20.0,-250.0
86280.0,2017-01-12 09:12:46,ni,20.0,0.0,40.0,-40.0
86280.0,2017-01-12 09:12:46,ni,19.0,0.0,20.0,-20.0
86280.0,2017-01-12 09:12:47,ni,17.0,0.0,40.0,-40.0
86280.0,2017-01-12 09:12:47,ni,16.0,0.0,20.0,-20.0
86410.0,2017-01-12 09:22:46,ni,14.0,2080.0,40.0,2040.0
86390.0,2017-01-12 09:24:45,ni,12.0,-280.0,40.0,-320.0
86380.0,2017-01-12 09:26:47,ni,5.0,-120.0,140.0,-260.0
86460.0,2017-01-12 09:28:45,ni,2.0,400.0,60.0,340.0
86150.0,2017-01-12 09:34:45,ni,0.0,-620.0,40.0,-660.0
85800.0,2017-01-12 14:59:00,ni,0.0,-0.0,0.0,-0.0
85510.0,2017-01-13 14:59:00,ni,0.0,-0.0,0.0,-0.0
86920.0,2017-01-16 09:20:45,ni,2.0,0.0,40.0,-40.0
86970.0,2017-01-16 09:27:12,ni,5.0,100.0,60.0,40.0
86950.0,2017-01-16 10:07:06,ni,7.0,-100.0,40.0,-140.0
86480.0,2017-01-16 14:59:00,ni,7.0,-3290.0,0.0,-3290.0
86400.0,2017-01-16 14:59:47,ni,4.0,-560.0,60.0,-620.0
86400.0,2017-01-16 14:59:47,ni,2.0,0.0,40.0,-40.0
86090.0,2017-01-17 09:00:12,ni,7.0,-620.0,100.0,-720.0
86200.0,2017-01-17 09:26:44,ni,5.0,770.0,40.0,730.0
86200.0,2017-01-17 09:26:44,ni,4.0,0.0,20.0,-20.0
86200.0,2017-01-17 09:26:44,ni,3.0,0.0,20.0,-20.0
86200.0,2017-01-17 09:26:44,ni,2.0,0.0,20.0,-20.0
85790.0,2017-01-17 10:03:43,ni,0.0,-820.0,40.0,-860.0
85690.0,2017-01-17 10:12:43,ni,-2.0,-0.0,40.0,-40.0
85660.0,2017-01-17 10:13:15,ni,-1.0,60.0,20.0,40.0
85660.0,2017-01-17 10:13:16,ni,0.0,-0.0,20.0,-20.0
85640.0,2017-01-17 10:31:09,ni,-1.0,-0.0,20.0,-20.0
85640.0,2017-01-17 10:31:10,ni,-5.0,-0.0,80.0,-80.0
85670.0,2017-01-17 10:31:45,ni,-6.0,-150.0,20.0,-170.0
85670.0,2017-01-17 10:31:46,ni,-7.0,-0.0,20.0,-20.0
85660.0,2017-01-17 11:07:13,ni,-9.0,70.0,40.0,30.0
85440.0,2017-01-17 11:13:09,ni,-11.0,1980.0,40.0,1940.0
85440.0,2017-01-17 11:13:10,ni,-12.0,-0.0,20.0,-20.0
85440.0,2017-01-17 11:13:10,ni,-13.0,-0.0,20.0,-20.0
85440.0,2017-01-17 11:13:10,ni,-14.0,-0.0,20.0,-20.0
84870.0,2017-01-17 11:24:44,ni,-15.0,7980.0,20.0,7960.0
84870.0,2017-01-17 11:24:44,ni,-16.0,-0.0,20.0,-20.0
84860.0,2017-01-17 11:25:09,ni,-14.0,160.0,40.0,120.0
84140.0,2017-01-17 13:31:08,ni,-16.0,10080.0,40.0,10040.0
85220.0,2017-01-17 14:59:00,ni,-16.0,-17280.0,0.0,-17280.0
85090.0,2017-01-18 14:59:00,ni,-16.0,2080.0,0.0,2080.0
84930.0,2017-01-19 14:48:46,ni,-18.0,2560.0,40.0,2520.0
84930.0,2017-01-19 14:48:46,ni,-23.0,-0.0,100.0,-100.0
84930.0,2017-01-19 14:48:46,ni,-24.0,-0.0,20.0,-20.0
84930.0,2017-01-19 14:48:46,ni,-26.0,-0.0,40.0,-40.0
84930.0,2017-01-19 14:48:46,ni,-32.0,-0.0,120.0,-120.0
84940.0,2017-01-19 14:48:50,ni,-26.0,-320.0,120.0,-440.0
84940.0,2017-01-19 14:48:50,ni,-25.0,-0.0,20.0,-20.0
84940.0,2017-01-19 14:48:50,ni,-24.0,-0.0,20.0,-20.0
84940.0,2017-01-19 14:48:51,ni,-22.0,-0.0,40.0,-40.0
84940.0,2017-01-19 14:48:57,ni,-17.0,-0.0,100.0,-100.0
84940.0,2017-01-19 14:48:58,ni,-16.0,-0.0,20.0,-20.0
84920.0,2017-01-19 14:59:00,ni,-16.0,320.0,0.0,320.0
83310.0,2017-01-20 09:25:50,ni,-18.0,25760.0,40.0,25720.0
83310.0,2017-01-20 09:25:51,ni,-19.0,-0.0,20.0,-20.0
81780.0,2017-01-20 14:59:00,ni,-19.0,29070.0,0.0,29070.0
82200.0,2017-01-21 00:59:00,ni,-19.0,-7980.0,0.0,-7980.0
83080.0,2017-01-23 11:28:12,ni,-16.0,-16720.0,60.0,-16780.0
83110.0,2017-01-23 11:28:43,ni,-14.0,-480.0,40.0,-520.0
83060.0,2017-01-23 11:29:42,ni,-16.0,700.0,40.0,660.0
82750.0,2017-01-23 14:59:00,ni,-16.0,4960.0,0.0,4960.0
82380.0,2017-01-24 09:00:46,ni,-8.0,5920.0,160.0,5760.0
82380.0,2017-01-24 09:00:46,ni,-7.0,-0.0,20.0,-20.0
82380.0,2017-01-24 09:00:46,ni,-6.0,-0.0,20.0,-20.0
82380.0,2017-01-24 09:00:46,ni,-5.0,-0.0,20.0,-20.0
82380.0,2017-01-24 09:00:46,ni,-4.0,-0.0,20.0,-20.0
82390.0,2017-01-24 09:00:46,ni,-3.0,-40.0,20.0,-60.0
82390.0,2017-01-24 09:00:46,ni,-2.0,-0.0,20.0,-20.0
82390.0,2017-01-24 09:00:46,ni,-1.0,-0.0,20.0,-20.0
82390.0,2017-01-24 09:00:46,ni,0.0,-0.0,20.0,-20.0
82430.0,2017-01-24 14:59:00,ni,0.0,0.0,0.0,0.0
81860.0,2017-01-25 13:34:06,ni,-2.0,-0.0,40.0,-40.0
81630.0,2017-01-25 14:59:00,ni,-2.0,460.0,0.0,460.0
82440.0,2017-01-26 11:07:34,ni,0.0,-1620.0,40.0,-1660.0
82440.0,2017-01-26 11:07:34,ni,2.0,0.0,40.0,-40.0
82540.0,2017-01-26 14:59:00,ni,2.0,200.0,0.0,200.0
84690.0,2017-02-03 14:59:00,ni,2.0,4300.0,0.0,4300.0
85610.0,2017-02-04 00:59:00,ni,2.0,1840.0,0.0,1840.0
85660.0,2017-02-06 09:00:09,ni,0.0,100.0,40.0,60.0
86160.0,2017-02-06 14:59:00,ni,0.0,0.0,0.0,0.0
86120.0,2017-02-07 14:59:00,ni,0.0,-0.0,0.0,-0.0
86840.0,2017-02-08 14:24:44,ni,1.0,0.0,20.0,-20.0
86840.0,2017-02-08 14:24:44,ni,2.0,0.0,20.0,-20.0
86810.0,2017-02-08 14:59:00,ni,2.0,-60.0,0.0,-60.0
86550.0,2017-02-09 14:59:00,ni,2.0,-520.0,0.0,-520.0
86790.0,2017-02-10 13:54:56,ni,4.0,480.0,40.0,440.0
86790.0,2017-02-10 13:54:56,ni,5.0,0.0,20.0,-20.0
86800.0,2017-02-10 13:55:41,ni,3.0,50.0,40.0,10.0
86800.0,2017-02-10 13:55:41,ni,2.0,0.0,20.0,-20.0
86750.0,2017-02-10 13:57:44,ni,4.0,-100.0,40.0,-140.0
86750.0,2017-02-10 13:57:44,ni,5.0,0.0,20.0,-20.0
86700.0,2017-02-10 14:12:45,ni,7.0,-250.0,40.0,-290.0
86830.0,2017-02-10 14:20:47,ni,8.0,910.0,20.0,890.0
86830.0,2017-02-10 14:20:48,ni,9.0,0.0,20.0,-20.0
86810.0,2017-02-10 14:23:11,ni,12.0,-180.0,60.0,-240.0
86860.0,2017-02-10 14:25:40,ni,13.0,600.0,20.0,580.0
86860.0,2017-02-10 14:25:43,ni,14.0,0.0,20.0,-20.0
86830.0,2017-02-10 14:26:42,ni,16.0,-420.0,40.0,-460.0
86830.0,2017-02-10 14:27:43,ni,15.0,0.0,20.0,-20.0
86830.0,2017-02-10 14:27:43,ni,14.0,0.0,20.0,-20.0
86830.0,2017-02-10 14:27:43,ni,13.0,0.0,20.0,-20.0
86830.0,2017-02-10 14:27:44,ni,12.0,0.0,20.0,-20.0
86790.0,2017-02-10 14:34:41,ni,13.0,-480.0,20.0,-500.0
86790.0,2017-02-10 14:34:42,ni,14.0,0.0,20.0,-20.0
86780.0,2017-02-10 14:35:40,ni,13.0,-140.0,20.0,-160.0
86780.0,2017-02-10 14:35:41,ni,12.0,0.0,20.0,-20.0
86760.0,2017-02-10 14:39:43,ni,14.0,-240.0,40.0,-280.0
86760.0,2017-02-10 14:51:46,ni,16.0,0.0,40.0,-40.0
86780.0,2017-02-10 14:52:41,ni,18.0,320.0,40.0,280.0
86780.0,2017-02-10 14:52:43,ni,19.0,0.0,20.0,-20.0
86780.0,2017-02-10 14:52:43,ni,20.0,0.0,20.0,-20.0
86780.0,2017-02-10 14:52:47,ni,21.0,0.0,20.0,-20.0
86750.0,2017-02-10 14:59:00,ni,21.0,-630.0,0.0,-630.0
88530.0,2017-02-11 00:59:00,ni,21.0,37380.0,0.0,37380.0
89120.0,2017-02-13 14:59:00,ni,12.0,12390.0,180.0,12210.0
90260.0,2017-02-14 14:59:00,ni,12.0,13680.0,0.0,13680.0
