profit,comm,equity,profit_ZL,equity_ZL,day
-5350.0,250.0,-5600.0,-6150.0,-6400.0,20161129
12825.0,550.0,12275.0,14925.0,14375.0,20161130
-13775.0,600.0,-14375.0,-14375.0,-14975.0,20161201
-7200.0,1325.0,-8525.0,-7250.0,-8575.0,20161202
54250.0,0.0,54250.0,59675.0,59675.0,20161205
775.0,0.0,775.0,-1550.0,-1550.0,20161206
35650.0,0.0,35650.0,36425.0,36425.0,20161207
-18600.0,775.0,-19375.0,-19375.0,-20150.0,20161208
3300.0,100.0,3200.0,3300.0,3200.0,20161209
1000.0,100.0,900.0,800.0,700.0,20161212
0.0,0.0,0.0,0.0,0.0,20161213
0.0,0.0,0.0,0.0,0.0,20161214
0.0,0.0,0.0,0.0,0.0,20161215
-5600.0,100.0,-5700.0,0.0,-100.0,20161216
250.0,850.0,-600.0,-1350.0,-2200.0,20161219
3600.0,0.0,3600.0,3600.0,3600.0,20161220
-300.0,200.0,-500.0,-400.0,-600.0,20161221
-1700.0,100.0,-1800.0,-1700.0,-1800.0,20161222
0.0,0.0,0.0,0.0,0.0,20161223
-4500.0,200.0,-4700.0,-4800.0,-5000.0,20161226
0.0,0.0,0.0,0.0,0.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
3300.0,200.0,3100.0,3300.0,3100.0,20170103
1200.0,100.0,1100.0,1100.0,1000.0,20170104
-100.0,0.0,-100.0,-100.0,-100.0,20170105
14600.0,2300.0,12300.0,14600.0,12300.0,20170106
0.0,0.0,0.0,0.0,0.0,20170107
-35800.0,1400.0,-37200.0,-37700.0,-39100.0,20170109
100.0,300.0,-200.0,100.0,-200.0,20170110
-1000.0,200.0,-1200.0,-900.0,-1100.0,20170111
-2900.0,400.0,-3300.0,-3000.0,-3400.0,20170112
5800.0,300.0,5500.0,5800.0,5500.0,20170113
0.0,0.0,0.0,0.0,0.0,20170114
6600.0,0.0,6600.0,6600.0,6600.0,20170116
-5700.0,200.0,-5900.0,-5900.0,-6100.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
-800.0,500.0,-1300.0,-900.0,-1400.0,20170119
7500.0,2200.0,5300.0,6400.0,4200.0,20170120
0.0,0.0,0.0,0.0,0.0,20170121
12200.0,100.0,12100.0,12200.0,12100.0,20170123
-22500.0,1600.0,-24100.0,-22500.0,-24100.0,20170124
-6100.0,1200.0,-7300.0,-6100.0,-7300.0,20170125
-12300.0,2100.0,-14400.0,-12600.0,-14700.0,20170126
-48900.0,5100.0,-54000.0,-50000.0,-55100.0,20170203
0.0,0.0,0.0,0.0,0.0,20170204
-14400.0,3100.0,-17500.0,-14500.0,-17600.0,20170206
-25400.0,3800.0,-29200.0,-26900.0,-30700.0,20170207
13000.0,1800.0,11200.0,14000.0,12200.0,20170208
-7500.0,500.0,-8000.0,-4800.0,-5300.0,20170209
-8600.0,200.0,-8800.0,-10000.0,-10200.0,20170210
0.0,0.0,0.0,0.0,0.0,20170211
-20300.0,3050.0,-23350.0,-21450.0,-24500.0,20170213
-3000.0,0.0,-3000.0,-2250.0,-2250.0,20170214
-14300.0,2250.0,-16550.0,-14550.0,-16800.0,20170215
