profit,comm,equity,profit_ZL,equity_ZL,day
-9000.0,0.0,-9000.0,-9500.0,-9500.0,20170105
-11400.0,1050.0,-12450.0,-11750.0,-12800.0,20170106
-2350.0,0.0,-2350.0,-1150.0,-1150.0,20170107
12050.0,400.0,11650.0,11100.0,10700.0,20170109
56000.0,0.0,56000.0,54600.0,54600.0,20170110
-5600.0,0.0,-5600.0,-4900.0,-4900.0,20170111
-19250.0,750.0,-20000.0,-19500.0,-20250.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
-4600.0,400.0,-5000.0,-4550.0,-4950.0,20170116
7350.0,800.0,6550.0,6550.0,5750.0,20170117
-18100.0,400.0,-18500.0,-17150.0,-17550.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
-900.0,50.0,-950.0,-1000.0,-1050.0,20170120
-3050.0,0.0,-3050.0,-3050.0,-3050.0,20170121
-9000.0,1025.0,-10025.0,-9625.0,-10650.0,20170123
-10075.0,0.0,-10075.0,-8525.0,-8525.0,20170124
10875.0,150.0,10725.0,10100.0,9950.0,20170125
39800.0,450.0,39350.0,38550.0,38100.0,20170126
-70725.0,1175.0,-71900.0,-68550.0,-69725.0,20170203
-50.0,0.0,-50.0,200.0,200.0,20170204
7100.0,200.0,6900.0,6800.0,6600.0,20170206
-14800.0,150.0,-14950.0,-14600.0,-14750.0,20170207
-13475.0,775.0,-14250.0,-14125.0,-14900.0,20170208
7425.0,0.0,7425.0,4725.0,4725.0,20170209
63450.0,0.0,63450.0,58725.0,58725.0,20170210
49275.0,0.0,49275.0,49275.0,49275.0,20170211
30050.0,350.0,29700.0,32025.0,31675.0,20170213
-10000.0,425.0,-10425.0,-10475.0,-10900.0,20170214
0.0,0.0,0.0,0.0,0.0,20170215
