profit,comm,equity,profit_ZL,equity_ZL,day
-2520.0,0.0,-2520.0,-4320.0,-4320.0,20161209
-4860.0,90.0,-4950.0,-5040.0,-5130.0,20161212
0.0,0.0,0.0,0.0,0.0,20161213
0.0,0.0,0.0,0.0,0.0,20161214
0.0,0.0,0.0,0.0,0.0,20161215
0.0,0.0,0.0,0.0,0.0,20161216
270.0,90.0,180.0,1620.0,1530.0,20161219
3420.0,90.0,3330.0,3690.0,3600.0,20161220
0.0,0.0,0.0,0.0,0.0,20161221
8730.0,360.0,8370.0,9180.0,8820.0,20161222
2340.0,90.0,2250.0,1350.0,1260.0,20161223
360.0,0.0,360.0,0.0,0.0,20161224
12960.0,0.0,12960.0,13410.0,13410.0,20161226
0.0,0.0,0.0,-630.0,-630.0,20161227
-2520.0,90.0,-2610.0,-3060.0,-3150.0,20161228
-2340.0,180.0,-2520.0,-2700.0,-2880.0,20161229
-540.0,270.0,-810.0,-630.0,-900.0,20161230
24990.0,150.0,24840.0,24390.0,24240.0,20170103
-7620.0,600.0,-8220.0,-8520.0,-9120.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
11250.0,90.0,11160.0,11970.0,11880.0,20170110
-5220.0,90.0,-5310.0,-5760.0,-5850.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
1980.0,450.0,1530.0,2070.0,1620.0,20170120
270.0,0.0,270.0,630.0,630.0,20170121
-2430.0,90.0,-2520.0,-2610.0,-2700.0,20170123
-1170.0,180.0,-1350.0,-1440.0,-1620.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
17670.0,240.0,17430.0,17910.0,17670.0,20170126
-19800.0,1290.0,-21090.0,-19230.0,-20520.0,20170203
-6240.0,0.0,-6240.0,-7020.0,-7020.0,20170204
-6270.0,390.0,-6660.0,-6030.0,-6420.0,20170206
0.0,0.0,0.0,0.0,0.0,20170207
-3750.0,660.0,-4410.0,-3510.0,-4170.0,20170208
18870.0,390.0,18480.0,19590.0,19200.0,20170209
-38220.0,1560.0,-39780.0,-38010.0,-39570.0,20170210
4140.0,0.0,4140.0,4140.0,4140.0,20170211
3120.0,60.0,3060.0,3030.0,2970.0,20170213
150.0,30.0,120.0,90.0,60.0,20170214
0.0,0.0,0.0,0.0,0.0,20170215
