profit,comm,equity,profit_ZL,equity_ZL,day
3680.0,110.0,3570.0,3680.0,3570.0,20161129
-3370.0,170.0,-3540.0,-3370.0,-3540.0,20161130
-890.0,230.0,-1120.0,-1350.0,-1580.0,20161201
-2990.0,460.0,-3450.0,-2990.0,-3450.0,20161202
-8950.0,800.0,-9750.0,-9180.0,-9980.0,20161205
-1200.0,910.0,-2110.0,-980.0,-1890.0,20161206
360.0,230.0,130.0,930.0,700.0,20161207
15960.0,0.0,15960.0,16530.0,16530.0,20161208
-5460.0,220.0,-5680.0,-4320.0,-4540.0,20161209
-1450.0,340.0,-1790.0,-2480.0,-2820.0,20161212
-230.0,0.0,-230.0,-230.0,-230.0,20161213
3680.0,0.0,3680.0,3680.0,3680.0,20161214
-2990.0,230.0,-3220.0,-3220.0,-3450.0,20161215
-4200.0,570.0,-4770.0,0.0,-570.0,20161216
6240.0,2420.0,3820.0,8350.0,5930.0,20161219
31670.0,110.0,31560.0,31670.0,31560.0,20161220
11200.0,0.0,11200.0,10400.0,10400.0,20161221
19200.0,0.0,19200.0,20000.0,20000.0,20161222
-25840.0,800.0,-26640.0,-25380.0,-26180.0,20161223
0.0,0.0,0.0,0.0,0.0,20161226
0.0,0.0,0.0,0.0,0.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
-870.0,2180.0,-3050.0,-150.0,-2330.0,20161229
5700.0,0.0,5700.0,2280.0,2280.0,20161230
-3080.0,100.0,-3180.0,1380.0,1280.0,20170103
-33370.0,3110.0,-36480.0,-33790.0,-36900.0,20170104
-16970.0,3670.0,-20640.0,-16970.0,-20640.0,20170105
32510.0,1560.0,30950.0,34070.0,32510.0,20170106
0.0,0.0,0.0,0.0,0.0,20170107
0.0,0.0,0.0,0.0,0.0,20170109
12480.0,0.0,12480.0,12480.0,12480.0,20170110
-5340.0,110.0,-5450.0,-5340.0,-5450.0,20170111
-5180.0,510.0,-5690.0,-5180.0,-5690.0,20170112
-28470.0,2600.0,-31070.0,-28360.0,-30960.0,20170113
0.0,0.0,0.0,0.0,0.0,20170114
33280.0,0.0,33280.0,32240.0,32240.0,20170116
-4160.0,0.0,-4160.0,-5200.0,-5200.0,20170117
27040.0,0.0,27040.0,26000.0,26000.0,20170118
-3120.0,0.0,-3120.0,-8320.0,-8320.0,20170119
-11440.0,0.0,-11440.0,-12480.0,-12480.0,20170120
0.0,0.0,0.0,0.0,0.0,20170121
21840.0,0.0,21840.0,21840.0,21840.0,20170123
-16640.0,330.0,-16970.0,-18720.0,-19050.0,20170124
-16440.0,930.0,-17370.0,-16130.0,-17060.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
5150.0,1760.0,3390.0,3180.0,1420.0,20170203
0.0,0.0,0.0,0.0,0.0,20170204
57720.0,0.0,57720.0,53040.0,53040.0,20170206
-20280.0,0.0,-20280.0,-20280.0,-20280.0,20170207
15600.0,0.0,15600.0,14040.0,14040.0,20170208
-24930.0,1780.0,-26710.0,-26600.0,-28380.0,20170209
300.0,300.0,0.0,300.0,0.0,20170210
0.0,0.0,0.0,0.0,0.0,20170211
-200.0,900.0,-1100.0,370.0,-530.0,20170213
4640.0,0.0,4640.0,4640.0,4640.0,20170214
2080.0,0.0,2080.0,2080.0,2080.0,20170215
