stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-30 14:59:00,2865.0,2871.0,0.0,,,,,
2016-12-30 14:59:00,2865.0,2871.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 14:59:00,2849.0,2851.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-03 14:59:00,2849.0,2851.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,2926.0,2930.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,2926.0,2930.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,2938.0,2941.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,2938.0,2941.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,2908.0,2912.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,2908.0,2912.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 14:59:00,3042.0,3048.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 14:59:00,3042.0,3048.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 14:59:00,3162.0,3167.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 14:59:00,3162.0,3167.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,3176.0,3182.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,3176.0,3182.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 14:59:00,3200.0,3207.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 14:59:00,3200.0,3207.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:00,3187.0,3194.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 14:59:00,3187.0,3194.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 14:59:00,3367.0,3375.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 14:59:00,3367.0,3375.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:59:00,3278.0,3284.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-17 14:59:00,3278.0,3284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,3285.0,3292.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,3285.0,3292.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 14:59:00,3252.0,3256.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-19 14:59:00,3252.0,3256.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 14:59:00,3190.0,3194.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-20 14:59:00,3190.0,3194.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23 14:59:00,3175.0,3180.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-23 14:59:00,3175.0,3180.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24 14:59:00,3286.0,3292.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24 14:59:00,3286.0,3292.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25 14:59:00,3292.0,3299.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25 14:59:00,3292.0,3299.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26 14:59:00,3359.0,3369.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26 14:59:00,3359.0,3369.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03 09:59:00,3175.0,3182.0,-39.0,-0.0,-0.0,780.0,-780.0,-780.0
2017-02-03 10:30:00,3156.0,3161.0,-59.0,7410.0,8190.0,400.0,7010.0,7790.0
